"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown1","16:15:00","2018-07-29",0.62,"After"
"NeuseDown1","16:30:00","2018-07-29",0.616667,"After"
"NeuseDown1","16:45:00","2018-07-29",0.61,"After"
"NeuseDown1","17:00:00","2018-07-29",0.603333,"After"
"NeuseDown1","17:15:00","2018-07-29",0.6,"After"
"NeuseDown1","17:30:00","2018-07-29",0.6,"After"
"NeuseDown1","17:45:00","2018-07-29",0.6,"After"
"NeuseDown1","18:00:00","2018-07-29",0.586667,"After"
"NeuseDown1","18:15:00","2018-07-29",0.583333,"After"
"NeuseDown1","18:30:00","2018-07-29",0.563333,"After"
"NeuseDown1","18:45:00","2018-07-29",0.51,"After"
"NeuseDown1","19:00:00","2018-07-29",0.47,"After"
"NeuseDown1","19:15:00","2018-07-29",0.46,"After"
"NeuseDown1","19:30:00","2018-07-29",0.453333,"After"
"NeuseDown1","19:45:00","2018-07-29",0.453333,"After"
"NeuseDown1","20:00:00","2018-07-29",0.46,"After"
"NeuseDown1","20:15:00","2018-07-29",0.446667,"After"
"NeuseDown1","20:30:00","2018-07-29",0.426667,"After"
"NeuseDown1","20:45:00","2018-07-29",0.41,"After"
"NeuseDown1","21:00:00","2018-07-29",0.393333,"After"
"NeuseDown1","21:15:00","2018-07-29",0.39,"After"
"NeuseDown1","21:30:00","2018-07-29",0.396667,"After"
"NeuseDown1","21:45:00","2018-07-29",0.4,"After"
"NeuseDown1","22:00:00","2018-07-29",0.403333,"After"
"NeuseDown1","22:15:00","2018-07-29",0.416667,"After"
"NeuseDown1","22:30:00","2018-07-29",0.426667,"After"
"NeuseDown1","22:45:00","2018-07-29",0.426667,"After"
"NeuseDown1","23:00:00","2018-07-29",0.423333,"After"
"NeuseDown1","23:15:00","2018-07-29",0.44,"After"
"NeuseDown1","23:30:00","2018-07-29",0.433333,"After"
"NeuseDown1","23:45:00","2018-07-29",0.426667,"After"
"NeuseDown1","00:00:00","2018-07-30",0.423333,"After"
"NeuseDown1","00:15:00","2018-07-30",0.4,"After"
"NeuseDown1","00:30:00","2018-07-30",0.406667,"After"
"NeuseDown1","00:45:00","2018-07-30",0.406667,"After"
"NeuseDown1","01:00:00","2018-07-30",0.396667,"After"
"NeuseDown1","01:15:00","2018-07-30",0.39,"After"
"NeuseDown1","01:30:00","2018-07-30",0.383333,"After"
"NeuseDown1","01:45:00","2018-07-30",0.393333,"After"
"NeuseDown1","02:00:00","2018-07-30",0.406667,"After"
"NeuseDown1","02:15:00","2018-07-30",0.413333,"After"
"NeuseDown1","02:30:00","2018-07-30",0.393333,"After"
"NeuseDown1","02:45:00","2018-07-30",0.38,"After"
"NeuseDown1","03:00:00","2018-07-30",0.356667,"After"
"NeuseDown1","03:15:00","2018-07-30",0.336667,"After"
"NeuseDown1","03:30:00","2018-07-30",0.326667,"After"
"NeuseDown1","03:45:00","2018-07-30",0.293333,"After"
"NeuseDown1","04:00:00","2018-07-30",0.296667,"After"
"NeuseDown1","04:15:00","2018-07-30",0.29,"After"
"NeuseDown1","04:30:00","2018-07-30",0.283333,"After"
"NeuseDown1","04:45:00","2018-07-30",0.29,"After"
"NeuseDown1","05:00:00","2018-07-30",0.276667,"After"
"NeuseDown1","05:15:00","2018-07-30",0.283333,"After"
"NeuseDown1","05:30:00","2018-07-30",0.296667,"After"
"NeuseDown1","05:45:00","2018-07-30",0.33,"After"
"NeuseDown1","06:00:00","2018-07-30",0.356667,"After"
"NeuseDown1","06:15:00","2018-07-30",0.363333,"After"
"NeuseDown1","06:30:00","2018-07-30",0.363333,"After"
"NeuseDown1","06:45:00","2018-07-30",0.376667,"After"
"NeuseDown1","07:00:00","2018-07-30",0.386667,"After"
"NeuseDown1","07:15:00","2018-07-30",0.396667,"After"
"NeuseDown1","07:30:00","2018-07-30",0.41,"After"
"NeuseDown1","07:45:00","2018-07-30",0.41,"After"
"NeuseDown1","08:00:00","2018-07-30",0.403333,"After"
"NeuseDown1","08:15:00","2018-07-30",0.4,"After"
"NeuseDown1","08:30:00","2018-07-30",0.396667,"After"
"NeuseDown1","08:45:00","2018-07-30",0.386667,"After"
"NeuseDown1","09:00:00","2018-07-30",0.363333,"After"
"NeuseDown1","09:15:00","2018-07-30",0.33,"After"
"NeuseDown1","09:30:00","2018-07-30",0.313333,"After"
"NeuseDown1","09:45:00","2018-07-30",0.296667,"After"
"NeuseDown1","10:00:00","2018-07-30",0.276667,"After"
"NeuseDown1","10:15:00","2018-07-30",0.266667,"After"
"NeuseDown1","10:30:00","2018-07-30",0.256667,"After"
"NeuseDown1","10:45:00","2018-07-30",0.236667,"After"
"NeuseDown1","11:00:00","2018-07-30",0.226667,"After"
"NeuseDown1","11:15:00","2018-07-30",0.22,"After"
"NeuseDown1","11:30:00","2018-07-30",0.21,"After"
"NeuseDown1","11:45:00","2018-07-30",0.203333,"After"
"NeuseDown1","12:00:00","2018-07-30",0.206667,"After"
"NeuseDown1","12:15:00","2018-07-30",0.25,"After"
"NeuseDown1","12:30:00","2018-07-30",0.266667,"After"
"NeuseDown1","12:45:00","2018-07-30",0.266667,"After"
"NeuseDown1","13:00:00","2018-07-30",0.26,"After"
"NeuseDown1","13:15:00","2018-07-30",0.26,"After"
"NeuseDown1","13:30:00","2018-07-30",0.246667,"After"
"NeuseDown1","13:45:00","2018-07-30",0.236667,"After"
"NeuseDown1","14:00:00","2018-07-30",0.216667,"After"
"NeuseDown1","14:15:00","2018-07-30",0.2,"After"
"NeuseDown1","14:30:00","2018-07-30",0.176667,"After"
"NeuseDown1","14:45:00","2018-07-30",0.153333,"After"
"NeuseDown1","15:00:00","2018-07-30",0.136667,"After"
"NeuseDown1","15:15:00","2018-07-30",0.126667,"After"
"NeuseDown1","15:30:00","2018-07-30",0.116667,"After"
"NeuseDown1","15:45:00","2018-07-30",0.11,"After"
"NeuseDown1","16:00:00","2018-07-30",0.136667,"After"
"NeuseDown1","16:15:00","2018-07-30",0.15,"After"
"NeuseDown1","16:30:00","2018-07-30",0.14,"After"
"NeuseDown1","16:45:00","2018-07-30",0.11,"After"
"NeuseDown1","17:00:00","2018-07-30",0.08,"After"
"NeuseDown1","17:15:00","2018-07-30",0.0466667,"After"
"NeuseDown1","17:30:00","2018-07-30",0.0266667,"After"
"NeuseDown1","17:45:00","2018-07-30",0.0233333,"After"
"NeuseDown1","18:00:00","2018-07-30",0.0433333,"After"
"NeuseDown1","18:15:00","2018-07-30",0.0533333,"After"
"NeuseDown1","18:30:00","2018-07-30",0.0266667,"After"
"NeuseDown1","18:45:00","2018-07-30",0.00666667,"After"
"NeuseDown1","19:00:00","2018-07-30",0,"After"
"NeuseDown1","21:45:00","2018-07-30",0,"After"
"NeuseDown1","22:00:00","2018-07-30",0,"After"
"NeuseDown1","22:15:00","2018-07-30",0,"After"
"NeuseDown1","22:30:00","2018-07-30",0.0133333,"After"
"NeuseDown1","22:45:00","2018-07-30",0.03,"After"
"NeuseDown1","23:00:00","2018-07-30",0.0233333,"After"
"NeuseDown1","23:15:00","2018-07-30",0.0233333,"After"
"NeuseDown1","23:30:00","2018-07-30",0.03,"After"
"NeuseDown1","23:45:00","2018-07-30",0.03,"After"
"NeuseDown1","00:00:00","2018-07-31",0.0233333,"After"
"NeuseDown1","00:15:00","2018-07-31",0.0366667,"After"
"NeuseDown1","00:30:00","2018-07-31",0.04,"After"
"NeuseDown1","00:45:00","2018-07-31",0.04,"After"
"NeuseDown1","01:00:00","2018-07-31",0.0366667,"After"
"NeuseDown1","01:15:00","2018-07-31",0.03,"After"
"NeuseDown1","01:30:00","2018-07-31",0.0533333,"After"
"NeuseDown1","01:45:00","2018-07-31",0.06,"After"
"NeuseDown1","02:00:00","2018-07-31",0.0533333,"After"
"NeuseDown1","02:15:00","2018-07-31",0.04,"After"
"NeuseDown1","02:30:00","2018-07-31",0.0333333,"After"
"NeuseDown1","02:45:00","2018-07-31",0.0233333,"After"
"NeuseDown1","03:00:00","2018-07-31",0.0233333,"After"
"NeuseDown1","03:15:00","2018-07-31",0.0466667,"After"
"NeuseDown1","03:30:00","2018-07-31",0.0533333,"After"
"NeuseDown1","03:45:00","2018-07-31",0.0366667,"After"
"NeuseDown1","04:00:00","2018-07-31",0.03,"After"
"NeuseDown1","04:15:00","2018-07-31",0.03,"After"
"NeuseDown1","04:30:00","2018-07-31",0.0266667,"After"
"NeuseDown1","04:45:00","2018-07-31",0.02,"After"
"NeuseDown1","05:00:00","2018-07-31",0.01,"After"
"NeuseDown1","05:15:00","2018-07-31",0.01,"After"
"NeuseDown1","05:30:00","2018-07-31",0.01,"After"
"NeuseDown1","05:45:00","2018-07-31",0,"After"
"NeuseDown1","06:00:00","2018-07-31",0,"After"
"NeuseDown1","06:15:00","2018-07-31",0,"After"
"NeuseDown1","06:30:00","2018-07-31",0,"After"
"NeuseDown1","06:45:00","2018-07-31",0.0266667,"After"
"NeuseDown1","07:00:00","2018-07-31",0.106667,"After"
"NeuseDown1","07:15:00","2018-07-31",0.136667,"After"
"NeuseDown1","07:30:00","2018-07-31",0.143333,"After"
"NeuseDown1","07:45:00","2018-07-31",0.15,"After"
"NeuseDown1","08:00:00","2018-07-31",0.143333,"After"
"NeuseDown1","08:15:00","2018-07-31",0.143333,"After"
"NeuseDown1","08:30:00","2018-07-31",0.15,"After"
"NeuseDown1","08:45:00","2018-07-31",0.153333,"After"
"NeuseDown1","09:00:00","2018-07-31",0.183333,"After"
"NeuseDown1","09:15:00","2018-07-31",0.166667,"After"
"NeuseDown1","09:30:00","2018-07-31",0.166667,"After"
"NeuseDown1","09:45:00","2018-07-31",0.16,"After"
"NeuseDown1","10:00:00","2018-07-31",0.16,"After"
"NeuseDown1","10:15:00","2018-07-31",0.15,"After"
"NeuseDown1","10:30:00","2018-07-31",0.143333,"After"
"NeuseDown1","10:45:00","2018-07-31",0.15,"After"
"NeuseDown1","11:00:00","2018-07-31",0.143333,"After"
"NeuseDown1","11:15:00","2018-07-31",0.153333,"After"
"NeuseDown1","11:30:00","2018-07-31",0.15,"After"
"NeuseDown1","11:45:00","2018-07-31",0.14,"After"
"NeuseDown1","12:00:00","2018-07-31",0.383333,"After"
"NeuseDown1","12:15:00","2018-07-31",0.426667,"After"
"NeuseDown1","12:30:00","2018-07-31",0.54,"After"
"NeuseDown1","12:45:00","2018-07-31",0.633333,"After"
"NeuseDown1","13:00:00","2018-07-31",0.763333,"After"
"NeuseDown1","13:15:00","2018-07-31",0.826667,"After"
"NeuseDown1","13:30:00","2018-07-31",0.77,"After"
"NeuseDown1","13:45:00","2018-07-31",0.72,"After"
"NeuseDown1","14:00:00","2018-07-31",0.586667,"After"
"NeuseDown1","14:15:00","2018-07-31",0.49,"After"
"NeuseDown1","14:30:00","2018-07-31",0.393333,"After"
"NeuseDown1","14:45:00","2018-07-31",0.28,"After"
"NeuseDown1","15:00:00","2018-07-31",0.163333,"After"
"NeuseDown1","15:15:00","2018-07-31",0.126667,"After"
"NeuseDown1","15:30:00","2018-07-31",0.106667,"After"
"NeuseDown1","15:45:00","2018-07-31",0.0933333,"After"
"NeuseDown1","16:00:00","2018-07-31",0.08,"After"
"NeuseDown1","16:15:00","2018-07-31",0.08,"After"
"NeuseDown1","16:30:00","2018-07-31",0.08,"After"
"NeuseDown1","16:45:00","2018-07-31",0.0866667,"After"
"NeuseDown1","17:00:00","2018-07-31",0.0866667,"After"
"NeuseDown1","17:15:00","2018-07-31",0.08,"After"
"NeuseDown1","17:30:00","2018-07-31",0.0766667,"After"
"NeuseDown1","17:45:00","2018-07-31",0.0533333,"After"
"NeuseDown1","18:00:00","2018-07-31",0.0533333,"After"
"NeuseDown1","18:15:00","2018-07-31",0.04,"After"
"NeuseDown1","18:30:00","2018-07-31",0.04,"After"
"NeuseDown1","18:45:00","2018-07-31",0.04,"After"
"NeuseDown1","19:00:00","2018-07-31",0.04,"After"
"NeuseDown1","19:15:00","2018-07-31",0.04,"After"
"NeuseDown1","19:30:00","2018-07-31",0.04,"After"
"NeuseDown1","19:45:00","2018-07-31",0.04,"After"
"NeuseDown1","20:00:00","2018-07-31",0.04,"After"
"NeuseDown1","20:15:00","2018-07-31",0.0666667,"After"
"NeuseDown1","20:30:00","2018-07-31",0.0766667,"After"
"NeuseDown1","20:45:00","2018-07-31",0.0733333,"After"
"NeuseDown1","21:00:00","2018-07-31",0.07,"After"
"NeuseDown1","21:15:00","2018-07-31",0.07,"After"
"NeuseDown1","21:30:00","2018-07-31",0.06,"After"
"NeuseDown1","21:45:00","2018-07-31",0.06,"After"
"NeuseDown1","22:00:00","2018-07-31",0.06,"After"
"NeuseDown1","22:15:00","2018-07-31",0.06,"After"
"NeuseDown1","22:30:00","2018-07-31",0.06,"After"
"NeuseDown1","22:45:00","2018-07-31",0.0466667,"After"
"NeuseDown1","23:00:00","2018-07-31",0.0466667,"After"
"NeuseDown1","23:15:00","2018-07-31",0.04,"After"
"NeuseDown1","23:30:00","2018-07-31",0.04,"After"
"NeuseDown1","23:45:00","2018-07-31",0.0666667,"After"
"NeuseDown1","00:00:00","2018-08-01",0.07,"After"
"NeuseDown1","00:15:00","2018-08-01",0.0833333,"After"
"NeuseDown1","00:30:00","2018-08-01",0.09,"After"
"NeuseDown1","00:45:00","2018-08-01",0.0966667,"After"
"NeuseDown1","01:00:00","2018-08-01",0.11,"After"
"NeuseDown1","01:15:00","2018-08-01",0.11,"After"
"NeuseDown1","01:30:00","2018-08-01",0.11,"After"
"NeuseDown1","01:45:00","2018-08-01",0.11,"After"
"NeuseDown1","02:00:00","2018-08-01",0.11,"After"
"NeuseDown1","02:15:00","2018-08-01",0.11,"After"
"NeuseDown1","02:30:00","2018-08-01",0.11,"After"
"NeuseDown1","02:45:00","2018-08-01",0.1,"After"
"NeuseDown1","03:00:00","2018-08-01",0.09,"After"
"NeuseDown1","03:15:00","2018-08-01",0.09,"After"
"NeuseDown1","03:30:00","2018-08-01",0.0866667,"After"
"NeuseDown1","03:45:00","2018-08-01",0.0966667,"After"
"NeuseDown1","04:00:00","2018-08-01",0.1,"After"
"NeuseDown1","04:15:00","2018-08-01",0.106667,"After"
"NeuseDown1","04:30:00","2018-08-01",0.11,"After"
"NeuseDown1","04:45:00","2018-08-01",0.11,"After"
"NeuseDown1","05:00:00","2018-08-01",0.11,"After"
"NeuseDown1","05:15:00","2018-08-01",0.11,"After"
"NeuseDown1","05:30:00","2018-08-01",0.11,"After"
"NeuseDown1","05:45:00","2018-08-01",0.11,"After"
"NeuseDown1","06:00:00","2018-08-01",0.1,"After"
"NeuseDown1","06:15:00","2018-08-01",0.1,"After"
"NeuseDown1","06:30:00","2018-08-01",0.116667,"After"
"NeuseDown1","06:45:00","2018-08-01",0.15,"After"
"NeuseDown1","07:00:00","2018-08-01",0.17,"After"
"NeuseDown1","07:15:00","2018-08-01",0.17,"After"
"NeuseDown1","07:30:00","2018-08-01",0.17,"After"
"NeuseDown1","07:45:00","2018-08-01",0.17,"After"
"NeuseDown1","08:00:00","2018-08-01",0.17,"After"
"NeuseDown1","08:15:00","2018-08-01",0.176667,"After"
"NeuseDown1","08:30:00","2018-08-01",0.17,"After"
"NeuseDown1","08:45:00","2018-08-01",0.166667,"After"
"NeuseDown1","09:00:00","2018-08-01",0.16,"After"
"NeuseDown1","09:15:00","2018-08-01",0.16,"After"
"NeuseDown1","09:30:00","2018-08-01",0.16,"After"
"NeuseDown1","09:45:00","2018-08-01",0.16,"After"
"NeuseDown1","10:00:00","2018-08-01",0.156667,"After"
"NeuseDown1","10:15:00","2018-08-01",0.136667,"After"
"NeuseDown1","10:30:00","2018-08-01",0.15,"After"
"NeuseDown1","10:45:00","2018-08-01",0.16,"After"
"NeuseDown1","11:00:00","2018-08-01",0.17,"After"
"NeuseDown1","11:15:00","2018-08-01",0.176667,"After"
"NeuseDown1","11:30:00","2018-08-01",0.19,"After"
"NeuseDown1","11:45:00","2018-08-01",0.196667,"After"
"NeuseDown1","12:00:00","2018-08-01",0.2,"After"
"NeuseDown1","12:15:00","2018-08-01",0.206667,"After"
"NeuseDown1","12:30:00","2018-08-01",0.21,"After"
"NeuseDown1","12:45:00","2018-08-01",0.21,"After"
"NeuseDown1","13:00:00","2018-08-01",0.21,"After"
"NeuseDown1","13:15:00","2018-08-01",0.196667,"After"
"NeuseDown1","13:30:00","2018-08-01",0.196667,"After"
"NeuseDown1","13:45:00","2018-08-01",0.193333,"After"
"NeuseDown1","14:00:00","2018-08-01",0.19,"After"
"NeuseDown1","14:15:00","2018-08-01",0.176667,"After"
"NeuseDown1","14:30:00","2018-08-01",0.163333,"After"
"NeuseDown1","14:45:00","2018-08-01",0.16,"After"
"NeuseDown1","15:00:00","2018-08-01",0.16,"After"
"NeuseDown1","15:15:00","2018-08-01",0.153333,"After"
"NeuseDown1","15:30:00","2018-08-01",0.153333,"After"
"NeuseDown1","15:45:00","2018-08-01",0.15,"After"
"NeuseDown1","16:00:00","2018-08-01",0.15,"After"
"NeuseDown1","16:15:00","2018-08-01",0.156667,"After"
"NeuseDown1","16:30:00","2018-08-01",0.16,"After"
"NeuseDown1","16:45:00","2018-08-01",0.156667,"After"
"NeuseDown1","17:00:00","2018-08-01",0.153333,"After"
"NeuseDown1","17:15:00","2018-08-01",0.153333,"After"
"NeuseDown1","17:30:00","2018-08-01",0.156667,"After"
"NeuseDown1","17:45:00","2018-08-01",0.156667,"After"
"NeuseDown1","18:00:00","2018-08-01",0.15,"After"
"NeuseDown1","18:15:00","2018-08-01",0.15,"After"
"NeuseDown1","18:30:00","2018-08-01",0.15,"After"
"NeuseDown1","18:45:00","2018-08-01",0.15,"After"
"NeuseDown1","19:00:00","2018-08-01",0.15,"After"
"NeuseDown1","19:15:00","2018-08-01",0.143333,"After"
"NeuseDown1","19:30:00","2018-08-01",0.14,"After"
"NeuseDown1","19:45:00","2018-08-01",0.14,"After"
"NeuseDown1","20:00:00","2018-08-01",0.14,"After"
"NeuseDown1","20:15:00","2018-08-01",0.14,"After"
"NeuseDown1","20:30:00","2018-08-01",0.14,"After"
"NeuseDown1","20:45:00","2018-08-01",0.143333,"After"
"NeuseDown1","21:00:00","2018-08-01",0.14,"After"
"NeuseDown1","21:15:00","2018-08-01",0.14,"After"
"NeuseDown1","21:30:00","2018-08-01",0.14,"After"
"NeuseDown1","21:45:00","2018-08-01",0.146667,"After"
"NeuseDown1","22:00:00","2018-08-01",0.143333,"After"
"NeuseDown1","22:15:00","2018-08-01",0.14,"After"
"NeuseDown1","22:30:00","2018-08-01",0.123333,"After"
"NeuseDown1","22:45:00","2018-08-01",0.123333,"After"
"NeuseDown1","23:00:00","2018-08-01",0.13,"After"
"NeuseDown1","23:15:00","2018-08-01",0.13,"After"
"NeuseDown1","23:30:00","2018-08-01",0.13,"After"
"NeuseDown1","23:45:00","2018-08-01",0.13,"After"
"NeuseDown1","00:00:00","2018-08-02",0.14,"After"
"NeuseDown1","00:15:00","2018-08-02",0.13,"After"
"NeuseDown1","00:30:00","2018-08-02",0.123333,"After"
"NeuseDown1","00:45:00","2018-08-02",0.133333,"After"
"NeuseDown1","01:00:00","2018-08-02",0.14,"After"
"NeuseDown1","01:15:00","2018-08-02",0.14,"After"
"NeuseDown1","01:30:00","2018-08-02",0.146667,"After"
"NeuseDown1","01:45:00","2018-08-02",0.15,"After"
"NeuseDown1","02:00:00","2018-08-02",0.153333,"After"
"NeuseDown1","02:15:00","2018-08-02",0.15,"After"
"NeuseDown1","02:30:00","2018-08-02",0.143333,"After"
"NeuseDown1","02:45:00","2018-08-02",0.146667,"After"
"NeuseDown1","03:00:00","2018-08-02",0.146667,"After"
"NeuseDown1","03:15:00","2018-08-02",0.156667,"After"
"NeuseDown1","03:30:00","2018-08-02",0.163333,"After"
"NeuseDown1","03:45:00","2018-08-02",0.16,"After"
"NeuseDown1","04:00:00","2018-08-02",0.156667,"After"
"NeuseDown1","04:15:00","2018-08-02",0.146667,"After"
"NeuseDown1","04:30:00","2018-08-02",0.156667,"After"
"NeuseDown1","04:45:00","2018-08-02",0.16,"After"
"NeuseDown1","05:00:00","2018-08-02",0.163333,"After"
"NeuseDown1","05:15:00","2018-08-02",0.163333,"After"
"NeuseDown1","05:30:00","2018-08-02",0.16,"After"
"NeuseDown1","05:45:00","2018-08-02",0.173333,"After"
"NeuseDown1","06:00:00","2018-08-02",0.166667,"After"
"NeuseDown1","06:15:00","2018-08-02",0.163333,"After"
"NeuseDown1","06:30:00","2018-08-02",0.17,"After"
"NeuseDown1","06:45:00","2018-08-02",0.16,"After"
"NeuseDown1","07:00:00","2018-08-02",0.166667,"After"
"NeuseDown1","07:15:00","2018-08-02",0.17,"After"
"NeuseDown1","07:30:00","2018-08-02",0.17,"After"
"NeuseDown1","07:45:00","2018-08-02",0.17,"After"
"NeuseDown1","08:00:00","2018-08-02",0.17,"After"
"NeuseDown1","08:15:00","2018-08-02",0.17,"After"
"NeuseDown1","08:30:00","2018-08-02",0.17,"After"
"NeuseDown1","08:45:00","2018-08-02",0.17,"After"
"NeuseDown1","09:00:00","2018-08-02",0.163333,"After"
"NeuseDown1","09:15:00","2018-08-02",0.15,"After"
"NeuseDown1","09:30:00","2018-08-02",0.15,"After"
"NeuseDown1","09:45:00","2018-08-02",0.15,"After"
"NeuseDown1","10:00:00","2018-08-02",0.15,"After"
"NeuseDown1","10:15:00","2018-08-02",0.15,"After"
"NeuseDown1","10:30:00","2018-08-02",0.15,"After"
"NeuseDown1","10:45:00","2018-08-02",0.156667,"After"
"NeuseDown1","11:00:00","2018-08-02",0.16,"After"
"NeuseDown1","11:15:00","2018-08-02",0.16,"After"
"NeuseDown1","11:30:00","2018-08-02",0.16,"After"
"NeuseDown1","11:45:00","2018-08-02",0.153333,"After"
"NeuseDown1","12:00:00","2018-08-02",0.156667,"After"
"NeuseDown1","12:15:00","2018-08-02",0.166667,"After"
"NeuseDown1","12:30:00","2018-08-02",0.17,"After"
"NeuseDown1","12:45:00","2018-08-02",0.176667,"After"
"NeuseDown1","13:00:00","2018-08-02",0.19,"After"
"NeuseDown1","13:15:00","2018-08-02",0.17,"After"
"NeuseDown1","13:30:00","2018-08-02",0.17,"After"
"NeuseDown1","13:45:00","2018-08-02",0.17,"After"
"NeuseDown1","14:00:00","2018-08-02",0.163333,"After"
"NeuseDown1","14:15:00","2018-08-02",0.16,"After"
"NeuseDown1","14:30:00","2018-08-02",0.16,"After"
"NeuseDown1","14:45:00","2018-08-02",0.163333,"After"
"NeuseDown1","15:00:00","2018-08-02",0.17,"After"
"NeuseDown1","15:15:00","2018-08-02",0.176667,"After"
"NeuseDown1","15:30:00","2018-08-02",0.176667,"After"
"NeuseDown1","15:45:00","2018-08-02",0.17,"After"
"NeuseDown1","16:00:00","2018-08-02",0.166667,"After"
"NeuseDown1","16:15:00","2018-08-02",0.16,"After"
"NeuseDown1","16:30:00","2018-08-02",0.16,"After"
"NeuseDown1","16:45:00","2018-08-02",0.16,"After"
"NeuseDown1","17:00:00","2018-08-02",0.15,"After"
"NeuseDown1","17:15:00","2018-08-02",0.15,"After"
"NeuseDown1","17:30:00","2018-08-02",0.15,"After"
"NeuseDown1","17:45:00","2018-08-02",0.15,"After"
"NeuseDown1","18:00:00","2018-08-02",0.15,"After"
"NeuseDown1","18:15:00","2018-08-02",0.14,"After"
"NeuseDown1","18:30:00","2018-08-02",0.14,"After"
"NeuseDown1","18:45:00","2018-08-02",0.14,"After"
"NeuseDown1","19:00:00","2018-08-02",0.14,"After"
"NeuseDown1","19:15:00","2018-08-02",0.136667,"After"
"NeuseDown1","19:30:00","2018-08-02",0.13,"After"
"NeuseDown1","19:45:00","2018-08-02",0.13,"After"
"NeuseDown1","20:00:00","2018-08-02",0.133333,"After"
"NeuseDown1","20:15:00","2018-08-02",0.14,"After"
"NeuseDown1","20:30:00","2018-08-02",0.14,"After"
"NeuseDown1","20:45:00","2018-08-02",0.13,"After"
"NeuseDown1","21:00:00","2018-08-02",0.12,"After"
"NeuseDown1","21:15:00","2018-08-02",0.116667,"After"
"NeuseDown1","21:30:00","2018-08-02",0.11,"After"
"NeuseDown1","21:45:00","2018-08-02",0.11,"After"
"NeuseDown1","22:00:00","2018-08-02",0.11,"After"
"NeuseDown1","22:15:00","2018-08-02",0.11,"After"
"NeuseDown1","22:30:00","2018-08-02",0.11,"After"
"NeuseDown1","22:45:00","2018-08-02",0.103333,"After"
"NeuseDown1","23:00:00","2018-08-02",0.1,"After"
"NeuseDown1","23:15:00","2018-08-02",0.1,"After"
"NeuseDown1","23:30:00","2018-08-02",0.0933333,"After"
"NeuseDown1","23:45:00","2018-08-02",0.08,"After"
"NeuseDown1","00:00:00","2018-08-03",0.0866667,"After"
"NeuseDown1","00:15:00","2018-08-03",0.09,"After"
"NeuseDown1","00:30:00","2018-08-03",0.0966667,"After"
"NeuseDown1","00:45:00","2018-08-03",0.1,"After"
"NeuseDown1","01:00:00","2018-08-03",0.1,"After"
"NeuseDown1","01:15:00","2018-08-03",0.11,"After"
"NeuseDown1","01:30:00","2018-08-03",0.11,"After"
"NeuseDown1","01:45:00","2018-08-03",0.116667,"After"
"NeuseDown1","02:00:00","2018-08-03",0.12,"After"
"NeuseDown1","02:15:00","2018-08-03",0.11,"After"
"NeuseDown1","02:30:00","2018-08-03",0.11,"After"
"NeuseDown1","02:45:00","2018-08-03",0.11,"After"
"NeuseDown1","03:00:00","2018-08-03",0.11,"After"
"NeuseDown1","03:15:00","2018-08-03",0.11,"After"
"NeuseDown1","03:30:00","2018-08-03",0.0966667,"After"
"NeuseDown1","03:45:00","2018-08-03",0.0833333,"After"
"NeuseDown1","04:00:00","2018-08-03",0.1,"After"
"NeuseDown1","04:15:00","2018-08-03",0.11,"After"
"NeuseDown1","04:30:00","2018-08-03",0.12,"After"
"NeuseDown1","04:45:00","2018-08-03",0.13,"After"
"NeuseDown1","05:00:00","2018-08-03",0.13,"After"
"NeuseDown1","05:15:00","2018-08-03",0.14,"After"
"NeuseDown1","05:30:00","2018-08-03",0.156667,"After"
"NeuseDown1","05:45:00","2018-08-03",0.16,"After"
"NeuseDown1","06:00:00","2018-08-03",0.17,"After"
"NeuseDown1","06:15:00","2018-08-03",0.183333,"After"
"NeuseDown1","06:30:00","2018-08-03",0.19,"After"
"NeuseDown1","06:45:00","2018-08-03",0.19,"After"
"NeuseDown1","07:00:00","2018-08-03",0.19,"After"
"NeuseDown1","07:15:00","2018-08-03",0.176667,"After"
"NeuseDown1","07:30:00","2018-08-03",0.19,"After"
"NeuseDown1","07:45:00","2018-08-03",0.19,"After"
"NeuseDown1","08:00:00","2018-08-03",0.19,"After"
"NeuseDown1","08:15:00","2018-08-03",0.17,"After"
"NeuseDown1","08:30:00","2018-08-03",0.17,"After"
"NeuseDown1","08:45:00","2018-08-03",0.163333,"After"
"NeuseDown1","09:00:00","2018-08-03",0.16,"After"
"NeuseDown1","09:15:00","2018-08-03",0.15,"After"
"NeuseDown1","09:30:00","2018-08-03",0.15,"After"
"NeuseDown1","09:45:00","2018-08-03",0.15,"After"
"NeuseDown1","10:00:00","2018-08-03",0.15,"After"
"NeuseDown1","10:15:00","2018-08-03",0.153333,"After"
"NeuseDown1","10:30:00","2018-08-03",0.2,"After"
"NeuseDown1","10:45:00","2018-08-03",0.23,"After"
"NeuseDown1","11:00:00","2018-08-03",0.246667,"After"
"NeuseDown1","11:15:00","2018-08-03",0.25,"After"
"NeuseDown1","11:30:00","2018-08-03",0.25,"After"
"NeuseDown1","11:45:00","2018-08-03",0.24,"After"
"NeuseDown1","12:00:00","2018-08-03",0.24,"After"
"NeuseDown1","12:15:00","2018-08-03",0.236667,"After"
"NeuseDown1","12:30:00","2018-08-03",0.23,"After"
"NeuseDown1","12:45:00","2018-08-03",0.223333,"After"
"NeuseDown1","13:00:00","2018-08-03",0.216667,"After"
