"Date","AvgDO","AvgT","Site","TimeStamp"
2015-04-28,9.15753458333333,16.3150302083333,"Upstream1","Before"
2015-04-29,9.07183979166667,16.059803125,"Upstream1","Before"
2015-04-30,8.83447916666667,16.0955697916667,"Upstream1","Before"
2015-05-01,8.7873959375,15.5587489583333,"Upstream1","Before"
2015-05-02,8.84107635416667,15.996153125,"Upstream1","Before"
2015-05-03,8.7014584375,16.3388125,"Upstream1","Before"
2015-05-04,8.59180520833333,16.49528125,"Upstream1","Before"
2015-05-05,8.7559721875,17.29164375,"Upstream1","Before"
2015-05-06,8.57683979166667,17.4003385416667,"Upstream1","Before"
2015-05-07,8.31670125,17.6720072916667,"Upstream1","Before"
2015-05-08,7.873020625,17.4474875,"Upstream1","Before"
2015-05-09,7.70565958333333,17.6827239583333,"Upstream1","Before"
2015-05-10,7.51298604166667,17.4780489583333,"Upstream1","Before"
2015-05-11,7.38204854166667,17.9461197916667,"Upstream1","Before"
2015-05-12,7.51295125,18.1855822916667,"Upstream1","Before"
2015-05-13,7.71517333333333,18.215028125,"Upstream1","Before"
2015-05-14,8.18034729166667,17.774240625,"Upstream1","Before"
2015-05-15,7.86423583333333,21.925225,"Upstream1","Before"
2015-05-16,7.88836802083333,22.3828447916667,"Upstream1","Before"
2015-05-17,7.74527760416667,23.17999375,"Upstream1","Before"
2015-05-18,7.62499979166667,24.224059375,"Upstream1","Before"
2015-05-19,7.386805625,25.083925,"Upstream1","Before"
2015-05-20,7.00996520833333,25.5863885416667,"Upstream1","Before"
2015-05-21,6.92197916666667,24.22845,"Upstream1","Before"
2015-05-22,7.41104177083333,23.0253125,"Upstream1","Before"
2015-05-23,7.51482625,23.4928416666667,"Upstream1","Before"
2015-05-24,7.51076364583333,23.5609114583333,"Upstream1","Before"
2015-05-25,7.45638895833333,23.9232635416667,"Upstream1","Before"
2015-05-26,7.38548572916667,24.0954572916667,"Upstream1","Before"
2015-05-27,NA,NA,"Upstream1","Before"
2015-05-28,7.24052083333333,24.5214354166667,"Upstream1","Before"
2015-05-29,7.283333125,25.3455645833333,"Upstream1","Before"
2015-05-30,7.26993,25.0086739583333,"Upstream1","Before"
2015-05-31,7.1873959375,25.4499291666667,"Upstream1","Before"
2015-06-01,7.01006958333333,25.6458041666667,"Upstream1","Before"
2015-06-02,7.01187541666667,25.1810770833333,"Upstream1","Before"
2015-06-03,6.99944479166667,24.558446875,"Upstream1","Before"
2015-06-04,7.2028825,23.6826104166667,"Upstream1","Before"
2015-06-05,7.30531239583333,23.7407625,"Upstream1","Before"
2015-06-06,7.24072927083333,24.5668239583333,"Upstream1","Before"
2015-06-07,7.06180552083333,25.4547208333333,"Upstream1","Before"
2015-06-08,7.07375,25.0804,"Upstream1","Before"
2015-06-09,NA,NA,"Upstream1","Before"
2015-06-10,6.949445,26.1148020833333,"Upstream1","Before"
2015-06-11,6.83798625,26.4473572916667,"Upstream1","Before"
2015-06-12,6.78100697916667,26.78441875,"Upstream1","Before"
2015-06-13,6.65958395833333,27.532003125,"Upstream1","Before"
2015-06-14,6.3567015625,28.8023208333333,"Upstream1","Before"
2015-06-15,6.18409739583333,29.331028125,"Upstream1","Before"
2015-06-16,NA,NA,"Upstream1","Before"
2015-06-17,6.14965291666667,30.779653125,"Upstream1","Before"
2015-06-18,6.2160765625,30.4053708333333,"Upstream1","Before"
2015-06-19,6.29020822916667,28.7029885416667,"Upstream1","Before"
2015-06-20,6.10885447916667,28.7564645833333,"Upstream1","Before"
2015-06-21,5.96031291666667,29.422509375,"Upstream1","Before"
2015-06-22,5.87798604166667,30.1613822916667,"Upstream1","Before"
2015-06-23,NA,NA,"Upstream1","Before"
2015-06-24,6.25715270833333,30.6327041666667,"Upstream1","Before"
2015-06-25,6.23475697916667,30.0707291666667,"Upstream1","Before"
2015-06-26,6.2356596875,30.2539802083333,"Upstream1","Before"
2015-06-27,6.27920083333333,28.8220979166667,"Upstream1","Before"
2015-06-28,6.373125,28.5180677083333,"Upstream1","Before"
2015-06-29,6.3657290625,28.4710625,"Upstream1","Before"
2015-06-30,6.32809041666667,28.7872625,"Upstream1","Before"
2015-07-01,6.09115971014493,27.8971913043478,"Upstream1","Before"
2017-09-19,7.67785678571429,27.9833714285714,"Upstream1","Before"
2017-09-20,7.0614925,25.646275,"Upstream1","Before"
2013-10-11,6.21939431818182,19.7124568181818,"Upstream2","Before"
2013-10-12,4.31295135416667,19.9897739583333,"Upstream2","Before"
2013-10-13,1.63982638541667,20.3188885416667,"Upstream2","Before"
2013-10-14,0.350625010416667,20.0799052083333,"Upstream2","Before"
2013-10-15,0.0482986145833333,19.37880625,"Upstream2","Before"
2013-10-16,-0.00826388791666667,20.8168208333333,"Upstream2","Before"
2013-10-17,-0.01680555625,22.7733375,"Upstream2","Before"
2013-10-18,-0.019375,23.0093333333333,"Upstream2","Before"
2013-10-19,3.6590628125,21.7719895833333,"Upstream2","Before"
2013-10-20,7.59635395833333,19.432890625,"Upstream2","Before"
2013-10-21,7.9950346875,17.822878125,"Upstream2","Before"
2013-10-22,7.81291666666667,18.0332395833333,"Upstream2","Before"
2013-10-23,7.7161809375,18.5129927083333,"Upstream2","Before"
2013-10-24,7.97993041666667,16.93676875,"Upstream2","Before"
2013-10-25,8.18121510416667,16.27315,"Upstream2","Before"
2013-10-26,8.21034739583333,14.5284979166667,"Upstream2","Before"
2013-10-27,8.49829854166667,14.7421145833333,"Upstream2","Before"
2013-10-28,8.8308678125,15.3783947916667,"Upstream2","Before"
2013-10-29,8.65180552083333,16.5344427083333,"Upstream2","Before"
2013-10-30,8.55441010416667,16.9985822916667,"Upstream2","Before"
2013-10-31,8.51132020833333,17.4843354166667,"Upstream2","Before"
2013-11-01,7.89163208333333,18.433621875,"Upstream2","Before"
2013-11-02,7.0277434375,18.393046875,"Upstream2","Before"
2013-11-03,7.44819489583333,16.53823125,"Upstream2","Before"
2013-11-04,8.21190979166667,14.4447822916667,"Upstream2","Before"
2013-11-05,8.8649134375,13.4107010416667,"Upstream2","Before"
2013-11-06,8.8946875,14.7379270833333,"Upstream2","Before"
2013-11-07,8.34524291666667,16.487528125,"Upstream2","Before"
2013-11-08,8.51263864583333,14.890321875,"Upstream2","Before"
2013-11-09,9.2719090625,12.6706239583333,"Upstream2","Before"
2013-11-10,9.23302104166667,13.0354916666667,"Upstream2","Before"
2013-11-11,9.1620475,13.1165677083333,"Upstream2","Before"
2013-11-12,9.35552104166667,12.1936229166667,"Upstream2","Before"
2013-11-13,9.33187489583333,10.7360864583333,"Upstream2","Before"
2013-11-14,10.1095475,9.55089145833333,"Upstream2","Before"
2013-11-15,10.1630910416667,10.0665744791667,"Upstream2","Before"
2013-11-16,NA,12.557765625,"Upstream2","Before"
2013-11-17,9.38030947916667,14.1472572916667,"Upstream2","Before"
2013-11-18,8.84239479166667,16.0360458333333,"Upstream2","Before"
2013-11-19,9.11420052083333,14.2275302083333,"Upstream2","Before"
2013-11-20,9.97538072916667,11.7997791666667,"Upstream2","Before"
2013-11-21,10.2270486458333,11.886278125,"Upstream2","Before"
2013-11-22,9.8592021875,13.2776708333333,"Upstream2","Before"
2013-11-23,9.10833333333333,14.6060072916667,"Upstream2","Before"
2013-11-24,9.78163,11.3453404166667,"Upstream2","Before"
2013-11-25,11.0193104166667,8.00261104166667,"Upstream2","Before"
2013-11-26,10.6390927083333,8.64694447916667,"Upstream2","Before"
2013-11-27,9.50475677083333,10.5242219791667,"Upstream2","Before"
2013-11-28,10.1692715625,7.8592221875,"Upstream2","Before"
2013-11-29,10.6812541666667,7.26318395833333,"Upstream2","Before"
2013-11-30,10.817328125,7.46976385416667,"Upstream2","Before"
2013-12-01,10.6651020833333,7.90608333333333,"Upstream2","Before"
2013-12-02,10.1672197916667,9.25758614583333,"Upstream2","Before"
2013-12-03,10.2468744791667,9.18536760416667,"Upstream2","Before"
2013-12-04,10.2416638541667,10.4580705208333,"Upstream2","Before"
2013-12-05,9.86968729166667,11.9866072916667,"Upstream2","Before"
2013-12-06,9.61746645833333,13.641684375,"Upstream2","Before"
2013-12-07,9.11965322916667,13.965459375,"Upstream2","Before"
2013-12-08,9.79885364583333,10.293799375,"Upstream2","Before"
2013-12-09,10.414271875,8.48144791666667,"Upstream2","Before"
2013-12-10,9.95486052083333,9.51982635416667,"Upstream2","Before"
2013-12-11,10.4060425,7.955541875,"Upstream2","Before"
2013-12-12,10.8512833333333,7.1492465625,"Upstream2","Before"
2013-12-13,11.17579375,6.37946145833333,"Upstream2","Before"
2013-12-14,10.9703852631579,7.18141747368421,"Upstream2","Before"
2013-12-15,11.3647229166667,7.710493125,"Upstream2","Before"
2013-12-16,11.3179489583333,7.5660140625,"Upstream2","Before"
2013-12-17,11.503125,7.45283322916667,"Upstream2","Before"
2013-12-18,11.3497541666667,7.919038125,"Upstream2","Before"
2013-12-19,11.8086083333333,6.778868125,"Upstream2","Before"
2013-12-20,11.5685739583333,7.99406260416667,"Upstream2","Before"
2013-12-21,10.960209375,9.9212934375,"Upstream2","Before"
2013-12-22,10.1571534375,12.9454427083333,"Upstream2","Before"
2013-12-23,9.2522225,14.6638364583333,"Upstream2","Before"
2013-12-24,9.6154865625,12.7029802083333,"Upstream2","Before"
2013-12-25,11.0202083333333,8.15910822916667,"Upstream2","Before"
2013-12-26,11.637775,6.75586114583333,"Upstream2","Before"
2013-12-27,11.5248239583333,6.90752104166667,"Upstream2","Before"
2013-12-28,11.6673645833333,6.71598260416667,"Upstream2","Before"
2013-12-29,11.1096177083333,8.55681239583333,"Upstream2","Before"
2013-12-30,10.7155916666667,9.14673270833333,"Upstream2","Before"
2013-12-31,11.68458125,9.292819375,"Upstream2","Before"
2014-01-01,12.0930885416667,9.0498403125,"Upstream2","Before"
2014-01-02,12.10298125,8.91165625,"Upstream2","Before"
2014-01-03,12.2329885416667,8.59710416666667,"Upstream2","Before"
2014-01-04,12.6962479166667,8.04826385416667,"Upstream2","Before"
2014-01-05,12.71114375,7.95941666666667,"Upstream2","Before"
2014-01-06,12.4851052083333,8.14014239583333,"Upstream2","Before"
2014-01-07,12.4220791666667,7.25983666666667,"Upstream2","Before"
2014-01-08,12.9122541666667,6.82272572916667,"Upstream2","Before"
2014-01-09,12.8092375,6.57598958333333,"Upstream2","Before"
2014-01-10,12.1374947916667,6.77357979166667,"Upstream2","Before"
2014-01-11,11.630209375,8.0121353125,"Upstream2","Before"
2014-01-12,11.2484708333333,8.6879825,"Upstream2","Before"
2014-01-13,11.7703125,7.49877416666667,"Upstream2","Before"
2014-01-14,12.1965677083333,7.6332325,"Upstream2","Before"
2014-01-15,12.6661135416667,7.54676041666667,"Upstream2","Before"
2014-01-16,12.6052114583333,7.44332625,"Upstream2","Before"
2014-01-17,12.9264583333333,7.23842020833333,"Upstream2","Before"
2014-01-18,12.9381572916667,7.11429145833333,"Upstream2","Before"
2014-01-19,13.0622208333333,6.86733333333333,"Upstream2","Before"
2014-01-20,13.0800354166667,6.80301739583333,"Upstream2","Before"
2014-01-21,12.8629583333333,6.81439229166667,"Upstream2","Before"
2014-01-22,12.96913125,6.51205552083333,"Upstream2","Before"
2014-01-23,12.95785,6.01528125,"Upstream2","Before"
2014-01-24,12.613890625,4.46446510416667,"Upstream2","Before"
2014-01-25,12.846315625,3.6589028125,"Upstream2","Before"
2014-01-26,12.5957979166667,4.43739583333333,"Upstream2","Before"
2014-01-27,12.6215302083333,5.79339572916667,"Upstream2","Before"
2014-01-28,12.5374989583333,5.44764927083333,"Upstream2","Before"
2014-01-29,13.4077760416667,3.0356215625,"Upstream2","Before"
2014-01-30,13.61448125,2.83335416666667,"Upstream2","Before"
2014-01-31,13.550834375,3.149475625,"Upstream2","Before"
2014-02-01,13.2271875,4.2885,"Upstream2","Before"
2014-02-02,12.6963197916667,6.2828228125,"Upstream2","Before"
2014-02-03,12.2096239583333,7.25196875,"Upstream2","Before"
2014-02-04,12.279546875,6.56364239583333,"Upstream2","Before"
2014-02-05,12.3359020833333,6.09524645833333,"Upstream2","Before"
2014-02-06,12.814934375,5.84187166666667,"Upstream2","Before"
2014-02-07,12.9825729166667,5.85612489583333,"Upstream2","Before"
2014-02-08,12.5241322916667,6.2144653125,"Upstream2","Before"
2014-02-09,12.5740604166667,5.922305625,"Upstream2","Before"
2014-02-10,12.6931614583333,5.86514572916667,"Upstream2","Before"
2014-02-11,13.1442697916667,5.46532635416667,"Upstream2","Before"
2014-02-12,13.3679458333333,4.31331239583333,"Upstream2","Before"
2014-02-13,13.3217729166667,3.95544104166667,"Upstream2","Before"
2014-02-14,13.127878125,4.828573125,"Upstream2","Before"
2014-02-15,12.9726729166667,5.26852052083333,"Upstream2","Before"
2014-02-16,13.262084375,5.29255885416667,"Upstream2","Before"
2014-02-17,13.3820125,5.3061909375,"Upstream2","Before"
2014-02-18,13.4710072916667,5.608069375,"Upstream2","Before"
2014-02-19,13.778921875,5.92359375,"Upstream2","Before"
2014-02-20,13.7581958333333,6.2748090625,"Upstream2","Before"
2014-02-21,13.1530208333333,7.24894802083333,"Upstream2","Before"
2014-02-22,13.0682,7.297055625,"Upstream2","Before"
2014-02-23,13.1510427083333,7.26962833333333,"Upstream2","Before"
2014-02-24,13.0906947916667,7.68725354166667,"Upstream2","Before"
2014-02-25,13.143059375,7.71085083333333,"Upstream2","Before"
2014-02-26,12.8061125,7.58368739583333,"Upstream2","Before"
2014-02-27,12.2891375,7.58198979166667,"Upstream2","Before"
2014-02-28,12.2021489583333,7.44892,"Upstream2","Before"
2014-03-01,12.0514583333333,7.61266302083333,"Upstream2","Before"
2014-03-02,11.7928125,8.5195934375,"Upstream2","Before"
2014-03-03,11.300384375,8.04981625,"Upstream2","Before"
2014-03-04,11.99024375,6.39380885416667,"Upstream2","Before"
2014-03-05,11.2264958333333,7.03968770833333,"Upstream2","Before"
2014-03-06,11.1154833333333,6.47395854166667,"Upstream2","Before"
2014-03-07,12.3167375,5.65020833333333,"Upstream2","Before"
2014-03-08,NA,7.01477791666667,"Upstream2","Before"
2014-03-09,NA,8.12713782608696,"Upstream2","Before"
2014-03-10,NA,8.1323959375,"Upstream2","Before"
2014-03-11,NA,8.42179166666667,"Upstream2","Before"
2014-03-12,NA,8.35283666666667,"Upstream2","Before"
2014-03-13,NA,9.19479510416667,"Upstream2","Before"
2014-03-14,NA,8.5283090625,"Upstream2","Before"
2014-03-15,NA,8.96890625,"Upstream2","Before"
2014-03-16,NA,9.18382291666667,"Upstream2","Before"
2014-03-17,NA,8.847375,"Upstream2","Before"
2014-03-18,NA,8.57421177083333,"Upstream2","Before"
2014-03-19,NA,8.49026739583333,"Upstream2","Before"
2014-03-20,NA,8.9522846875,"Upstream2","Before"
2014-03-21,NA,9.35598614583333,"Upstream2","Before"
2014-03-22,NA,9.65605833333333,"Upstream2","Before"
2014-03-23,NA,9.63449979166667,"Upstream2","Before"
2014-03-24,NA,9.83010354166667,"Upstream2","Before"
2014-03-25,NA,8.91451052083333,"Upstream2","Before"
2014-03-26,NA,9.22995208333333,"Upstream2","Before"
2014-03-27,NA,9.49651875,"Upstream2","Before"
2014-03-28,NA,9.9564090625,"Upstream2","Before"
2014-03-29,NA,11.1263916666667,"Upstream2","Before"
2014-03-30,NA,11.5859,"Upstream2","Before"
2014-03-31,NA,10.6289215625,"Upstream2","Before"
2014-04-01,NA,10.8019340625,"Upstream2","Before"
2014-04-02,NA,11.058996875,"Upstream2","Before"
2014-04-03,NA,11.0912885416667,"Upstream2","Before"
2014-04-04,NA,11.6703947916667,"Upstream2","Before"
2014-04-05,NA,12.6567583333333,"Upstream2","Before"
2014-04-06,NA,11.6925604166667,"Upstream2","Before"
2014-04-07,NA,11.0386354166667,"Upstream2","Before"
2014-04-08,NA,12.14559375,"Upstream2","Before"
2014-04-09,NA,12.582559375,"Upstream2","Before"
2014-04-10,NA,12.7297760416667,"Upstream2","Before"
2014-04-11,NA,13.0414625,"Upstream2","Before"
2014-04-12,NA,13.856196875,"Upstream2","Before"
2014-04-13,NA,14.0792677083333,"Upstream2","Before"
2014-04-14,NA,14.6932395833333,"Upstream2","Before"
2014-04-15,NA,15.3262947916667,"Upstream2","Before"
2014-04-16,NA,14.858534375,"Upstream2","Before"
2014-04-17,NA,14.834575,"Upstream2","Before"
2014-04-18,NA,15.0325375,"Upstream2","Before"
2014-04-19,NA,14.9396614583333,"Upstream2","Before"
2014-04-20,NA,15.34301875,"Upstream2","Before"
2014-04-21,NA,15.5919177083333,"Upstream2","Before"
2014-04-22,NA,15.9194791666667,"Upstream2","Before"
2014-04-23,NA,16.7564197916667,"Upstream2","Before"
2014-04-24,NA,16.8001458333333,"Upstream2","Before"
2014-04-25,NA,15.9156525,"Upstream2","Before"
2014-06-03,NA,23.1588461538462,"Upstream2","Before"
2014-06-04,9.75701375,21.4480447916667,"Upstream2","Before"
2014-06-05,9.64607604166667,21.0580791666667,"Upstream2","Before"
2014-06-06,8.7380203125,21.8008229166667,"Upstream2","Before"
2014-06-07,8.68392333333333,22.624315625,"Upstream2","Before"
2014-06-08,8.66954854166667,22.6968197916667,"Upstream2","Before"
2014-06-09,8.67690989583333,22.5844822916667,"Upstream2","Before"
2014-06-10,7.986944375,26.2332177083333,"Upstream2","Before"
2014-06-11,6.37541635416667,27.0521354166667,"Upstream2","Before"
2014-06-12,6.46177104166667,25.3872083333333,"Upstream2","Before"
2014-06-13,6.68284697916667,25.6010489583333,"Upstream2","Before"
2014-06-14,6.8563190625,26.0162125,"Upstream2","Before"
2014-06-15,6.797256875,26.054765625,"Upstream2","Before"
2014-06-16,6.69086791666667,26.9078875,"Upstream2","Before"
2014-06-17,6.511006875,27.9010447916667,"Upstream2","Before"
2014-06-18,6.49746520833333,27.9016416666667,"Upstream2","Before"
2014-06-19,6.61569458333333,28.2031385416667,"Upstream2","Before"
2014-06-20,6.4556596875,28.0815864583333,"Upstream2","Before"
2014-06-21,6.23399302083333,27.234509375,"Upstream2","Before"
2014-06-22,6.136180625,26.7398885416667,"Upstream2","Before"
2014-06-23,6.37343760416667,26.3580604166667,"Upstream2","Before"
2014-06-24,6.35614572916667,26.7003604166667,"Upstream2","Before"
2014-06-25,6.29142375,27.1957395833333,"Upstream2","Before"
2014-06-26,6.0381246875,27.5126625,"Upstream2","Before"
2014-06-27,6.46635447916667,27.6261885416667,"Upstream2","Before"
2014-06-28,6.589791875,26.6194427083333,"Upstream2","Before"
2014-06-29,6.7059725,26.5359114583333,"Upstream2","Before"
2014-06-30,6.6628125,26.900484375,"Upstream2","Before"
2014-07-01,6.43343729166667,27.6014729166667,"Upstream2","Before"
2014-07-02,6.3339234375,28.0605604166667,"Upstream2","Before"
2014-07-03,6.50736166666667,28.0662833333333,"Upstream2","Before"
2014-07-04,6.5312153125,26.6609645833333,"Upstream2","Before"
2014-07-05,6.66746489583333,26.9729739583333,"Upstream2","Before"
2014-07-06,6.70656270833333,26.2779395833333,"Upstream2","Before"
2014-07-07,6.58392302083333,26.9666552083333,"Upstream2","Before"
2014-07-08,6.3015278125,28.0461375,"Upstream2","Before"
2014-07-09,6.19628479166667,28.2486041666667,"Upstream2","Before"
2014-07-10,6.44868020833333,27.7664958333333,"Upstream2","Before"
2014-07-11,6.47416708333333,26.8998958333333,"Upstream2","Before"
2014-07-12,6.52850729166667,27.3186041666667,"Upstream2","Before"
2014-07-13,6.2755559375,28.25080625,"Upstream2","Before"
2014-07-14,6.0260065625,28.724021875,"Upstream2","Before"
2014-07-15,5.8268059375,28.7089291666667,"Upstream2","Before"
2014-07-16,6.18868041666667,25.0568197916667,"Upstream2","Before"
