"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2B","23:00:00","2018-09-23",0.00333333,"After"
"NeuseDown2B","23:15:00","2018-09-23",0.0133333,"After"
"NeuseDown2B","23:30:00","2018-09-23",0.00666667,"After"
"NeuseDown2B","23:45:00","2018-09-23",0.01,"After"
"NeuseDown2B","00:00:00","2018-09-24",0.0933333,"After"
"NeuseDown2B","00:15:00","2018-09-24",0.04,"After"
"NeuseDown2B","00:45:00","2018-09-24",0.00333333,"After"
"NeuseDown2B","01:00:00","2018-09-24",0.02,"After"
"NeuseDown2B","01:15:00","2018-09-24",0.0466667,"After"
"NeuseDown2B","01:30:00","2018-09-24",0.0766667,"After"
"NeuseDown2B","01:45:00","2018-09-24",0.143333,"After"
"NeuseDown2B","02:00:00","2018-09-24",0.0833333,"After"
"NeuseDown2B","02:15:00","2018-09-24",0.00333333,"After"
"NeuseDown2B","02:30:00","2018-09-24",0.0133333,"After"
"NeuseDown2B","02:45:00","2018-09-24",0.08,"After"
"NeuseDown2B","03:00:00","2018-09-24",0.02,"After"
"NeuseDown2B","03:15:00","2018-09-24",0.00333333,"After"
"NeuseDown2B","03:30:00","2018-09-24",0.0233333,"After"
"NeuseDown2B","03:45:00","2018-09-24",0.0133333,"After"
"NeuseDown2B","04:00:00","2018-09-24",0.03,"After"
"NeuseDown2B","04:15:00","2018-09-24",0.0766667,"After"
"NeuseDown2B","04:30:00","2018-09-24",0.123333,"After"
"NeuseDown2B","04:45:00","2018-09-24",0.0933333,"After"
"NeuseDown2B","05:00:00","2018-09-24",0.0733333,"After"
"NeuseDown2B","05:15:00","2018-09-24",0.03,"After"
"NeuseDown2B","05:30:00","2018-09-24",0.0466667,"After"
"NeuseDown2B","05:45:00","2018-09-24",0.04,"After"
"NeuseDown2B","06:00:00","2018-09-24",0.0566667,"After"
"NeuseDown2B","06:15:00","2018-09-24",0.0833333,"After"
"NeuseDown2B","06:30:00","2018-09-24",0.0566667,"After"
"NeuseDown2B","06:45:00","2018-09-24",0.00666667,"After"
"NeuseDown2B","13:15:00","2018-09-24",0.00333333,"After"
"NeuseDown2B","13:30:00","2018-09-24",0.01,"After"
"NeuseDown2B","13:45:00","2018-09-24",0.00333333,"After"
"NeuseDown2B","14:00:00","2018-09-24",0.00666667,"After"
"NeuseDown2B","14:15:00","2018-09-24",0.01,"After"
"NeuseDown2B","14:30:00","2018-09-24",0.02,"After"
"NeuseDown2B","14:45:00","2018-09-24",0.0166667,"After"
"NeuseDown2B","15:00:00","2018-09-24",0.03,"After"
"NeuseDown2B","15:15:00","2018-09-24",0.0533333,"After"
"NeuseDown2B","15:30:00","2018-09-24",0.0733333,"After"
"NeuseDown2B","15:45:00","2018-09-24",0.0533333,"After"
"NeuseDown2B","16:00:00","2018-09-24",0.0333333,"After"
"NeuseDown2B","16:15:00","2018-09-24",0.0266667,"After"
"NeuseDown2B","16:30:00","2018-09-24",0.00333333,"After"
"NeuseDown2B","17:30:00","2018-09-24",0.04,"After"
"NeuseDown2B","17:45:00","2018-09-24",0.09,"After"
"NeuseDown2B","18:00:00","2018-09-24",0.0733333,"After"
"NeuseDown2B","18:15:00","2018-09-24",0.0466667,"After"
"NeuseDown2B","18:30:00","2018-09-24",0.00333333,"After"
"NeuseDown2B","19:30:00","2018-09-24",0.0133333,"After"
"NeuseDown2B","19:45:00","2018-09-24",0.03,"After"
"NeuseDown2B","20:00:00","2018-09-24",0.0133333,"After"
"NeuseDown2B","20:15:00","2018-09-24",0,"After"
"NeuseDown2B","21:00:00","2018-09-24",0,"After"
"NeuseDown2B","01:15:00","2018-09-25",0.00666667,"After"
"NeuseDown2B","01:30:00","2018-09-25",0.0133333,"After"
"NeuseDown2B","01:45:00","2018-09-25",0.00666667,"After"
"NeuseDown2B","03:00:00","2018-09-25",0,"After"
"NeuseDown2B","03:15:00","2018-09-25",0.00666667,"After"
"NeuseDown2B","03:30:00","2018-09-25",0,"After"
"NeuseDown2B","04:45:00","2018-09-25",0,"After"
"NeuseDown2B","08:00:00","2018-09-25",0,"After"
"NeuseDown2B","08:15:00","2018-09-25",0,"After"
"NeuseDown2B","08:30:00","2018-09-25",0.00333333,"After"
"NeuseDown2B","08:45:00","2018-09-25",0.0366667,"After"
"NeuseDown2B","09:00:00","2018-09-25",0.0733333,"After"
"NeuseDown2B","09:15:00","2018-09-25",0.08,"After"
"NeuseDown2B","09:30:00","2018-09-25",0.08,"After"
"NeuseDown2B","09:45:00","2018-09-25",0.0733333,"After"
"NeuseDown2B","10:00:00","2018-09-25",0.06,"After"
"NeuseDown2B","10:15:00","2018-09-25",0.0666667,"After"
"NeuseDown2B","10:30:00","2018-09-25",0.07,"After"
"NeuseDown2B","10:45:00","2018-09-25",0.12,"After"
"NeuseDown2B","11:00:00","2018-09-25",0.15,"After"
"NeuseDown2B","11:15:00","2018-09-25",0.173333,"After"
"NeuseDown2B","11:30:00","2018-09-25",0.186667,"After"
"NeuseDown2B","11:45:00","2018-09-25",0.153333,"After"
"NeuseDown2B","12:00:00","2018-09-25",0.13,"After"
"NeuseDown2B","12:15:00","2018-09-25",0.1,"After"
"NeuseDown2B","12:30:00","2018-09-25",0.0733333,"After"
"NeuseDown2B","12:45:00","2018-09-25",0.0433333,"After"
"NeuseDown2B","13:00:00","2018-09-25",0.0766667,"After"
"NeuseDown2B","13:15:00","2018-09-25",0.113333,"After"
"NeuseDown2B","13:30:00","2018-09-25",0.173333,"After"
"NeuseDown2B","13:45:00","2018-09-25",0.23,"After"
"NeuseDown2B","14:00:00","2018-09-25",0.256667,"After"
"NeuseDown2B","14:15:00","2018-09-25",0.226667,"After"
"NeuseDown2B","14:30:00","2018-09-25",0.186667,"After"
"NeuseDown2B","14:45:00","2018-09-25",0.163333,"After"
"NeuseDown2B","15:00:00","2018-09-25",0.146667,"After"
"NeuseDown2B","15:15:00","2018-09-25",0.15,"After"
"NeuseDown2B","15:30:00","2018-09-25",0.16,"After"
"NeuseDown2B","15:45:00","2018-09-25",0.176667,"After"
"NeuseDown2B","16:00:00","2018-09-25",0.25,"After"
"NeuseDown2B","16:15:00","2018-09-25",0.23,"After"
"NeuseDown2B","16:30:00","2018-09-25",0.223333,"After"
"NeuseDown2B","16:45:00","2018-09-25",0.183333,"After"
"NeuseDown2B","17:00:00","2018-09-25",0.156667,"After"
"NeuseDown2B","17:15:00","2018-09-25",0.13,"After"
"NeuseDown2B","17:30:00","2018-09-25",0.146667,"After"
"NeuseDown2B","17:45:00","2018-09-25",0.15,"After"
"NeuseDown2B","18:00:00","2018-09-25",0.153333,"After"
"NeuseDown2B","18:15:00","2018-09-25",0.16,"After"
"NeuseDown2B","18:30:00","2018-09-25",0.163333,"After"
"NeuseDown2B","18:45:00","2018-09-25",0.163333,"After"
"NeuseDown2B","19:00:00","2018-09-25",0.163333,"After"
"NeuseDown2B","19:15:00","2018-09-25",0.14,"After"
"NeuseDown2B","19:30:00","2018-09-25",0.12,"After"
"NeuseDown2B","19:45:00","2018-09-25",0.103333,"After"
"NeuseDown2B","20:00:00","2018-09-25",0.113333,"After"
"NeuseDown2B","20:15:00","2018-09-25",0.136667,"After"
"NeuseDown2B","20:30:00","2018-09-25",0.146667,"After"
"NeuseDown2B","20:45:00","2018-09-25",0.16,"After"
"NeuseDown2B","21:00:00","2018-09-25",0.13,"After"
"NeuseDown2B","21:15:00","2018-09-25",0.103333,"After"
"NeuseDown2B","21:30:00","2018-09-25",0.0733333,"After"
"NeuseDown2B","21:45:00","2018-09-25",0.103333,"After"
"NeuseDown2B","22:00:00","2018-09-25",0.13,"After"
"NeuseDown2B","22:15:00","2018-09-25",0.153333,"After"
"NeuseDown2B","22:30:00","2018-09-25",0.12,"After"
"NeuseDown2B","22:45:00","2018-09-25",0.07,"After"
"NeuseDown2B","23:00:00","2018-09-25",0.04,"After"
"NeuseDown2B","23:15:00","2018-09-25",0.03,"After"
"NeuseDown2B","23:30:00","2018-09-25",0.03,"After"
"NeuseDown2B","23:45:00","2018-09-25",0.0266667,"After"
"NeuseDown2B","00:00:00","2018-09-26",0.01,"After"
"NeuseDown2B","00:30:00","2018-09-26",0.01,"After"
"NeuseDown2B","00:45:00","2018-09-26",0.02,"After"
"NeuseDown2B","01:00:00","2018-09-26",0.0166667,"After"
"NeuseDown2B","03:30:00","2018-09-26",0.02,"After"
"NeuseDown2B","03:45:00","2018-09-26",0.03,"After"
"NeuseDown2B","04:00:00","2018-09-26",0.00666667,"After"
"NeuseDown2B","04:30:00","2018-09-26",0.00333333,"After"
"NeuseDown2B","04:45:00","2018-09-26",0.0233333,"After"
"NeuseDown2B","05:00:00","2018-09-26",0.0433333,"After"
"NeuseDown2B","05:15:00","2018-09-26",0.0433333,"After"
"NeuseDown2B","05:30:00","2018-09-26",0.0266667,"After"
"NeuseDown2B","05:45:00","2018-09-26",0.00666667,"After"
"NeuseDown2B","06:30:00","2018-09-26",0.0533333,"After"
"NeuseDown2B","06:45:00","2018-09-26",0.27,"After"
"NeuseDown2B","07:00:00","2018-09-26",0.453333,"After"
"NeuseDown2B","07:15:00","2018-09-26",0.463333,"After"
"NeuseDown2B","07:30:00","2018-09-26",0.43,"After"
"NeuseDown2B","07:45:00","2018-09-26",0.5,"After"
"NeuseDown2B","08:00:00","2018-09-26",0.723333,"After"
"NeuseDown2B","08:15:00","2018-09-26",0.813333,"After"
"NeuseDown2B","08:30:00","2018-09-26",0.88,"After"
"NeuseDown2B","08:45:00","2018-09-26",1.04333,"After"
"NeuseDown2B","09:00:00","2018-09-26",1.46667,"After"
"NeuseDown2B","09:15:00","2018-09-26",1.76667,"After"
"NeuseDown2B","09:30:00","2018-09-26",1.67,"After"
"NeuseDown2B","09:45:00","2018-09-26",1.57,"After"
"NeuseDown2B","10:00:00","2018-09-26",1.50667,"After"
"NeuseDown2B","10:15:00","2018-09-26",1.50333,"After"
"NeuseDown2B","10:30:00","2018-09-26",1.39667,"After"
"NeuseDown2B","10:45:00","2018-09-26",1.36667,"After"
"NeuseDown2B","11:00:00","2018-09-26",1.26667,"After"
"NeuseDown2B","11:15:00","2018-09-26",1.05333,"After"
"NeuseDown2B","11:30:00","2018-09-26",1,"After"
"NeuseDown2B","11:45:00","2018-09-26",0.933333,"After"
"NeuseDown2B","12:00:00","2018-09-26",0.9,"After"
"NeuseDown2B","12:15:00","2018-09-26",0.863333,"After"
"NeuseDown2B","12:30:00","2018-09-26",0.733333,"After"
"NeuseDown2B","12:45:00","2018-09-26",0.683333,"After"
"NeuseDown2B","13:00:00","2018-09-26",0.63,"After"
"NeuseDown2B","13:15:00","2018-09-26",0.65,"After"
"NeuseDown2B","13:30:00","2018-09-26",0.783333,"After"
"NeuseDown2B","13:45:00","2018-09-26",0.863333,"After"
"NeuseDown2B","14:00:00","2018-09-26",1.05333,"After"
"NeuseDown2B","14:15:00","2018-09-26",1.47,"After"
"NeuseDown2B","14:30:00","2018-09-26",1.9,"After"
"NeuseDown2B","14:45:00","2018-09-26",1.97,"After"
"NeuseDown2B","15:00:00","2018-09-26",1.87,"After"
"NeuseDown2B","15:15:00","2018-09-26",1.99,"After"
"NeuseDown2B","15:30:00","2018-09-26",2.06,"After"
"NeuseDown2B","15:45:00","2018-09-26",2.05667,"After"
"NeuseDown2B","16:00:00","2018-09-26",1.77333,"After"
"NeuseDown2B","16:15:00","2018-09-26",1.66333,"After"
"NeuseDown2B","16:30:00","2018-09-26",1.82667,"After"
"NeuseDown2B","16:45:00","2018-09-26",1.80333,"After"
"NeuseDown2B","17:00:00","2018-09-26",1.68667,"After"
"NeuseDown2B","17:15:00","2018-09-26",1.56,"After"
"NeuseDown2B","17:30:00","2018-09-26",1.57,"After"
"NeuseDown2B","17:45:00","2018-09-26",1.51333,"After"
"NeuseDown2B","18:00:00","2018-09-26",1.43,"After"
"NeuseDown2B","18:15:00","2018-09-26",1.50667,"After"
"NeuseDown2B","18:30:00","2018-09-26",1.38333,"After"
"NeuseDown2B","18:45:00","2018-09-26",1.23667,"After"
"NeuseDown2B","19:00:00","2018-09-26",1.25667,"After"
"NeuseDown2B","19:15:00","2018-09-26",1.29333,"After"
"NeuseDown2B","19:30:00","2018-09-26",1.18,"After"
"NeuseDown2B","19:45:00","2018-09-26",1.04667,"After"
"NeuseDown2B","20:00:00","2018-09-26",0.993333,"After"
"NeuseDown2B","20:15:00","2018-09-26",0.92,"After"
"NeuseDown2B","20:30:00","2018-09-26",0.893333,"After"
"NeuseDown2B","20:45:00","2018-09-26",0.876667,"After"
"NeuseDown2B","21:00:00","2018-09-26",0.79,"After"
"NeuseDown2B","21:15:00","2018-09-26",0.71,"After"
"NeuseDown2B","21:30:00","2018-09-26",0.776667,"After"
"NeuseDown2B","21:45:00","2018-09-26",0.736667,"After"
"NeuseDown2B","22:00:00","2018-09-26",0.646667,"After"
"NeuseDown2B","22:15:00","2018-09-26",0.606667,"After"
"NeuseDown2B","22:30:00","2018-09-26",0.49,"After"
"NeuseDown2B","22:45:00","2018-09-26",0.46,"After"
"NeuseDown2B","23:00:00","2018-09-26",0.613333,"After"
"NeuseDown2B","23:15:00","2018-09-26",0.77,"After"
"NeuseDown2B","23:30:00","2018-09-26",0.92,"After"
"NeuseDown2B","23:45:00","2018-09-26",1.01333,"After"
"NeuseDown2B","00:00:00","2018-09-27",0.913333,"After"
"NeuseDown2B","00:15:00","2018-09-27",0.876667,"After"
"NeuseDown2B","00:30:00","2018-09-27",1.45667,"After"
"NeuseDown2B","00:45:00","2018-09-27",1.65,"After"
"NeuseDown2B","01:00:00","2018-09-27",1.6,"After"
"NeuseDown2B","01:15:00","2018-09-27",1.48,"After"
"NeuseDown2B","01:30:00","2018-09-27",2.09667,"After"
"NeuseDown2B","01:45:00","2018-09-27",2.01,"After"
"NeuseDown2B","02:00:00","2018-09-27",2.11,"After"
"NeuseDown2B","02:15:00","2018-09-27",2.73333,"After"
"NeuseDown2B","02:30:00","2018-09-27",3.28667,"After"
"NeuseDown2B","02:45:00","2018-09-27",3.51667,"After"
"NeuseDown2B","03:00:00","2018-09-27",3.67,"After"
"NeuseDown2B","03:15:00","2018-09-27",3.96333,"After"
"NeuseDown2B","03:30:00","2018-09-27",3.74333,"After"
"NeuseDown2B","03:45:00","2018-09-27",3.70333,"After"
"NeuseDown2B","04:00:00","2018-09-27",3.87667,"After"
"NeuseDown2B","04:15:00","2018-09-27",3.82333,"After"
"NeuseDown2B","04:30:00","2018-09-27",3.91667,"After"
"NeuseDown2B","04:45:00","2018-09-27",3.86667,"After"
"NeuseDown2B","05:00:00","2018-09-27",3.49,"After"
"NeuseDown2B","05:15:00","2018-09-27",3.37,"After"
"NeuseDown2B","05:30:00","2018-09-27",3.20667,"After"
"NeuseDown2B","05:45:00","2018-09-27",2.85667,"After"
"NeuseDown2B","06:00:00","2018-09-27",2.60667,"After"
"NeuseDown2B","06:15:00","2018-09-27",2.49667,"After"
"NeuseDown2B","06:30:00","2018-09-27",2.97333,"After"
"NeuseDown2B","06:45:00","2018-09-27",2.82333,"After"
"NeuseDown2B","07:00:00","2018-09-27",2.12333,"After"
"NeuseDown2B","07:15:00","2018-09-27",1.37333,"After"
"NeuseDown2B","07:30:00","2018-09-27",0.993333,"After"
"NeuseDown2B","07:45:00","2018-09-27",1.43333,"After"
"NeuseDown2B","08:00:00","2018-09-27",1.00667,"After"
"NeuseDown2B","08:15:00","2018-09-27",0.47,"After"
"NeuseDown2B","08:30:00","2018-09-27",0.333333,"After"
"NeuseDown2B","08:45:00","2018-09-27",0.473333,"After"
"NeuseDown2B","09:00:00","2018-09-27",0.463333,"After"
"NeuseDown2B","09:15:00","2018-09-27",0.626667,"After"
"NeuseDown2B","09:30:00","2018-09-27",0.79,"After"
"NeuseDown2B","09:45:00","2018-09-27",0.793333,"After"
"NeuseDown2B","10:00:00","2018-09-27",0.596667,"After"
"NeuseDown2B","10:15:00","2018-09-27",0.24,"After"
"NeuseDown2B","10:30:00","2018-09-27",0.116667,"After"
"NeuseDown2B","10:45:00","2018-09-27",0.113333,"After"
"NeuseDown2B","11:00:00","2018-09-27",0.0966667,"After"
"NeuseDown2B","11:15:00","2018-09-27",0.0733333,"After"
"NeuseDown2B","11:30:00","2018-09-27",0.0966667,"After"
"NeuseDown2B","11:45:00","2018-09-27",0.153333,"After"
"NeuseDown2B","12:00:00","2018-09-27",0.0466667,"After"
"NeuseDown2B","12:15:00","2018-09-27",0.0166667,"After"
"NeuseDown2B","12:30:00","2018-09-27",0.0733333,"After"
"NeuseDown2B","12:45:00","2018-09-27",0.03,"After"
"NeuseDown2B","13:00:00","2018-09-27",0.0733333,"After"
"NeuseDown2B","13:15:00","2018-09-27",0.0366667,"After"
"NeuseDown2B","15:15:00","2018-09-27",0.163333,"After"
"NeuseDown2B","15:30:00","2018-09-27",0.146667,"After"
"NeuseDown2B","15:45:00","2018-09-27",0.17,"After"
"NeuseDown2B","16:00:00","2018-09-27",0.0133333,"After"
"NeuseDown2B","16:15:00","2018-09-27",0.00666667,"After"
"NeuseDown2B","16:30:00","2018-09-27",0.0133333,"After"
"NeuseDown2B","16:45:00","2018-09-27",0,"After"
"NeuseDown2B","17:00:00","2018-09-27",0.00666667,"After"
"NeuseDown2B","17:30:00","2018-09-27",0,"After"
"NeuseDown2B","17:45:00","2018-09-27",0.0133333,"After"
"NeuseDown2B","18:15:00","2018-09-27",0.01,"After"
"NeuseDown2B","20:30:00","2018-09-27",0.0333333,"After"
"NeuseDown2B","20:45:00","2018-09-27",0.08,"After"
"NeuseDown2B","21:00:00","2018-09-27",0.0333333,"After"
"NeuseDown2B","21:15:00","2018-09-27",0.0333333,"After"
"NeuseDown2B","21:30:00","2018-09-27",0.01,"After"
"NeuseDown2B","22:00:00","2018-09-27",0.0366667,"After"
"NeuseDown2B","22:15:00","2018-09-27",0.136667,"After"
"NeuseDown2B","22:30:00","2018-09-27",0.0866667,"After"
"NeuseDown2B","22:45:00","2018-09-27",0.13,"After"
"NeuseDown2B","23:00:00","2018-09-27",0.136667,"After"
"NeuseDown2B","23:15:00","2018-09-27",0.0866667,"After"
"NeuseDown2B","23:30:00","2018-09-27",0.0566667,"After"
"NeuseDown2B","23:45:00","2018-09-27",0.08,"After"
"NeuseDown2B","00:00:00","2018-09-28",0.176667,"After"
"NeuseDown2B","00:15:00","2018-09-28",0.203333,"After"
"NeuseDown2B","00:30:00","2018-09-28",0.04,"After"
"NeuseDown2B","01:15:00","2018-09-28",0.0233333,"After"
"NeuseDown2B","01:30:00","2018-09-28",0.00333333,"After"
"NeuseDown2B","01:45:00","2018-09-28",0.00333333,"After"
"NeuseDown2B","02:00:00","2018-09-28",0.00333333,"After"
"NeuseDown2B","03:00:00","2018-09-28",0.0266667,"After"
"NeuseDown2B","03:15:00","2018-09-28",0.0833333,"After"
"NeuseDown2B","03:30:00","2018-09-28",0.176667,"After"
"NeuseDown2B","03:45:00","2018-09-28",0.26,"After"
"NeuseDown2B","04:00:00","2018-09-28",0.3,"After"
"NeuseDown2B","04:15:00","2018-09-28",0.413333,"After"
"NeuseDown2B","04:30:00","2018-09-28",0.496667,"After"
"NeuseDown2B","04:45:00","2018-09-28",0.48,"After"
"NeuseDown2B","05:00:00","2018-09-28",0.52,"After"
"NeuseDown2B","05:15:00","2018-09-28",0.693333,"After"
"NeuseDown2B","05:30:00","2018-09-28",0.696667,"After"
"NeuseDown2B","05:45:00","2018-09-28",0.68,"After"
"NeuseDown2B","06:00:00","2018-09-28",0.42,"After"
"NeuseDown2B","06:15:00","2018-09-28",0.213333,"After"
"NeuseDown2B","06:30:00","2018-09-28",0.113333,"After"
"NeuseDown2B","06:45:00","2018-09-28",0.0533333,"After"
"NeuseDown2B","07:00:00","2018-09-28",0.143333,"After"
"NeuseDown2B","07:15:00","2018-09-28",0.4,"After"
"NeuseDown2B","07:30:00","2018-09-28",0.293333,"After"
"NeuseDown2B","07:45:00","2018-09-28",0.566667,"After"
"NeuseDown2B","08:00:00","2018-09-28",0.516667,"After"
"NeuseDown2B","08:15:00","2018-09-28",0.23,"After"
"NeuseDown2B","08:30:00","2018-09-28",0.223333,"After"
"NeuseDown2B","08:45:00","2018-09-28",0.296667,"After"
"NeuseDown2B","09:00:00","2018-09-28",0.413333,"After"
"NeuseDown2B","09:15:00","2018-09-28",0.546667,"After"
"NeuseDown2B","09:30:00","2018-09-28",0.706667,"After"
"NeuseDown2B","09:45:00","2018-09-28",0.766667,"After"
"NeuseDown2B","10:00:00","2018-09-28",0.873333,"After"
"NeuseDown2B","10:15:00","2018-09-28",1.13333,"After"
"NeuseDown2B","10:30:00","2018-09-28",1.12333,"After"
"NeuseDown2B","10:45:00","2018-09-28",1.13333,"After"
"NeuseDown2B","11:00:00","2018-09-28",1.38,"After"
"NeuseDown2B","11:15:00","2018-09-28",1.17667,"After"
"NeuseDown2B","11:30:00","2018-09-28",0.976667,"After"
"NeuseDown2B","11:45:00","2018-09-28",1.13333,"After"
"NeuseDown2B","12:00:00","2018-09-28",1.44333,"After"
"NeuseDown2B","12:15:00","2018-09-28",1.51333,"After"
"NeuseDown2B","12:30:00","2018-09-28",1.7,"After"
"NeuseDown2B","12:45:00","2018-09-28",1.66333,"After"
"NeuseDown2B","13:00:00","2018-09-28",1.63333,"After"
"NeuseDown2B","13:15:00","2018-09-28",1.76,"After"
"NeuseDown2B","13:30:00","2018-09-28",2.58333,"After"
"NeuseDown2B","13:45:00","2018-09-28",2.30667,"After"
"NeuseDown2B","14:00:00","2018-09-28",1.72333,"After"
"NeuseDown2B","14:15:00","2018-09-28",2.24667,"After"
"NeuseDown2B","14:30:00","2018-09-28",2.49333,"After"
"NeuseDown2B","14:45:00","2018-09-28",2.27667,"After"
"NeuseDown2B","15:00:00","2018-09-28",2.43667,"After"
"NeuseDown2B","15:15:00","2018-09-28",1.97,"After"
"NeuseDown2B","15:30:00","2018-09-28",1.86,"After"
"NeuseDown2B","15:45:00","2018-09-28",1.37667,"After"
"NeuseDown2B","16:00:00","2018-09-28",1.55333,"After"
"NeuseDown2B","16:15:00","2018-09-28",0.5,"After"
"NeuseDown2B","16:30:00","2018-09-28",1.17667,"After"
"NeuseDown2B","16:45:00","2018-09-28",1.55333,"After"
"NeuseDown2B","17:00:00","2018-09-28",1.36,"After"
"NeuseDown2B","17:15:00","2018-09-28",1.33333,"After"
"NeuseDown2B","17:30:00","2018-09-28",1.32333,"After"
"NeuseDown2B","17:45:00","2018-09-28",1.39667,"After"
"NeuseDown2B","18:00:00","2018-09-28",1.26,"After"
"NeuseDown2B","18:15:00","2018-09-28",1.39,"After"
"NeuseDown2B","18:30:00","2018-09-28",0.943333,"After"
"NeuseDown2B","18:45:00","2018-09-28",1.59667,"After"
"NeuseDown2B","19:00:00","2018-09-28",1.28,"After"
"NeuseDown2B","19:15:00","2018-09-28",1.05333,"After"
"NeuseDown2B","19:30:00","2018-09-28",1.35667,"After"
"NeuseDown2B","19:45:00","2018-09-28",1.34667,"After"
"NeuseDown2B","20:00:00","2018-09-28",1.56667,"After"
"NeuseDown2B","20:15:00","2018-09-28",1.06667,"After"
"NeuseDown2B","20:30:00","2018-09-28",1.19667,"After"
"NeuseDown2B","20:45:00","2018-09-28",1.21333,"After"
"NeuseDown2B","21:00:00","2018-09-28",1.63667,"After"
"NeuseDown2B","21:15:00","2018-09-28",1.58333,"After"
"NeuseDown2B","21:30:00","2018-09-28",1.66667,"After"
"NeuseDown2B","21:45:00","2018-09-28",1.56667,"After"
"NeuseDown2B","22:00:00","2018-09-28",1.87,"After"
"NeuseDown2B","22:15:00","2018-09-28",1.01,"After"
"NeuseDown2B","22:30:00","2018-09-28",1.39,"After"
"NeuseDown2B","22:45:00","2018-09-28",0.926667,"After"
"NeuseDown2B","23:00:00","2018-09-28",0.476667,"After"
"NeuseDown2B","23:15:00","2018-09-28",0.376667,"After"
"NeuseDown2B","23:30:00","2018-09-28",0.896667,"After"
"NeuseDown2B","23:45:00","2018-09-28",1.53,"After"
"NeuseDown2B","00:00:00","2018-09-29",1.17333,"After"
"NeuseDown2B","00:15:00","2018-09-29",0.823333,"After"
"NeuseDown2B","00:30:00","2018-09-29",0.67,"After"
"NeuseDown2B","00:45:00","2018-09-29",1.05333,"After"
"NeuseDown2B","01:00:00","2018-09-29",1.26,"After"
"NeuseDown2B","01:15:00","2018-09-29",0.863333,"After"
"NeuseDown2B","01:30:00","2018-09-29",0.946667,"After"
"NeuseDown2B","01:45:00","2018-09-29",1.40333,"After"
"NeuseDown2B","02:00:00","2018-09-29",1.53333,"After"
"NeuseDown2B","02:15:00","2018-09-29",1.56667,"After"
"NeuseDown2B","02:30:00","2018-09-29",1.36,"After"
"NeuseDown2B","02:45:00","2018-09-29",1.91667,"After"
"NeuseDown2B","03:00:00","2018-09-29",1.89667,"After"
"NeuseDown2B","03:15:00","2018-09-29",1.67333,"After"
"NeuseDown2B","03:30:00","2018-09-29",1.56333,"After"
"NeuseDown2B","03:45:00","2018-09-29",1.58667,"After"
"NeuseDown2B","04:00:00","2018-09-29",2.29667,"After"
"NeuseDown2B","04:15:00","2018-09-29",2.34,"After"
"NeuseDown2B","04:30:00","2018-09-29",2.45667,"After"
"NeuseDown2B","04:45:00","2018-09-29",2.12333,"After"
"NeuseDown2B","05:00:00","2018-09-29",2.43333,"After"
"NeuseDown2B","05:15:00","2018-09-29",2.71,"After"
"NeuseDown2B","05:30:00","2018-09-29",3.01,"After"
"NeuseDown2B","05:45:00","2018-09-29",2.73333,"After"
"NeuseDown2B","06:00:00","2018-09-29",2.84667,"After"
"NeuseDown2B","06:15:00","2018-09-29",3.02667,"After"
"NeuseDown2B","06:30:00","2018-09-29",3.03,"After"
"NeuseDown2B","06:45:00","2018-09-29",3.05333,"After"
"NeuseDown2B","07:00:00","2018-09-29",3.09667,"After"
"NeuseDown2B","07:15:00","2018-09-29",2.71333,"After"
"NeuseDown2B","07:30:00","2018-09-29",2.23667,"After"
"NeuseDown2B","07:45:00","2018-09-29",2.2,"After"
"NeuseDown2B","08:00:00","2018-09-29",2.62,"After"
"NeuseDown2B","08:15:00","2018-09-29",2.73333,"After"
"NeuseDown2B","08:30:00","2018-09-29",2.81667,"After"
"NeuseDown2B","08:45:00","2018-09-29",2.82667,"After"
"NeuseDown2B","09:00:00","2018-09-29",2.83667,"After"
"NeuseDown2B","09:15:00","2018-09-29",3.18,"After"
"NeuseDown2B","09:30:00","2018-09-29",2.82333,"After"
"NeuseDown2B","09:45:00","2018-09-29",2.42,"After"
"NeuseDown2B","10:00:00","2018-09-29",2.60333,"After"
"NeuseDown2B","10:15:00","2018-09-29",2.54,"After"
"NeuseDown2B","10:30:00","2018-09-29",3.06667,"After"
"NeuseDown2B","10:45:00","2018-09-29",3.28333,"After"
"NeuseDown2B","11:00:00","2018-09-29",3.36,"After"
"NeuseDown2B","11:15:00","2018-09-29",3.46667,"After"
"NeuseDown2B","11:30:00","2018-09-29",3.64,"After"
"NeuseDown2B","11:45:00","2018-09-29",3.66,"After"
"NeuseDown2B","12:00:00","2018-09-29",3.48667,"After"
"NeuseDown2B","12:15:00","2018-09-29",3.22,"After"
"NeuseDown2B","12:30:00","2018-09-29",3.01333,"After"
"NeuseDown2B","12:45:00","2018-09-29",2.85667,"After"
"NeuseDown2B","13:00:00","2018-09-29",2.71667,"After"
"NeuseDown2B","13:15:00","2018-09-29",2.57667,"After"
"NeuseDown2B","13:30:00","2018-09-29",2.95333,"After"
"NeuseDown2B","13:45:00","2018-09-29",2.79667,"After"
"NeuseDown2B","14:00:00","2018-09-29",2.28,"After"
"NeuseDown2B","14:15:00","2018-09-29",2.36333,"After"
"NeuseDown2B","14:30:00","2018-09-29",2.89333,"After"
"NeuseDown2B","14:45:00","2018-09-29",3.73,"After"
