"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseUp1","08:00:00","2018-10-11",4.78667,"After"
"NeuseUp1","08:15:00","2018-10-11",4.09333,"After"
"NeuseUp1","08:30:00","2018-10-11",4.07,"After"
"NeuseUp1","08:45:00","2018-10-11",4.18667,"After"
"NeuseUp1","09:00:00","2018-10-11",3.68333,"After"
"NeuseUp1","09:15:00","2018-10-11",4.50667,"After"
"NeuseUp1","09:30:00","2018-10-11",4.45,"After"
"NeuseUp1","09:45:00","2018-10-11",4.81,"After"
"NeuseUp1","10:00:00","2018-10-11",4.26333,"After"
"NeuseUp1","10:15:00","2018-10-11",4.23667,"After"
"NeuseUp1","10:30:00","2018-10-11",4.30667,"After"
"NeuseUp1","10:45:00","2018-10-11",4.28333,"After"
"NeuseUp1","11:00:00","2018-10-11",4.33,"After"
"NeuseUp1","11:15:00","2018-10-11",4.42667,"After"
"NeuseUp1","11:30:00","2018-10-11",4.42333,"After"
"NeuseUp1","11:45:00","2018-10-11",4.17667,"After"
"NeuseUp1","12:00:00","2018-10-11",3.68,"After"
"NeuseUp1","12:15:00","2018-10-11",4.32,"After"
"NeuseUp1","12:30:00","2018-10-11",4.71,"After"
"NeuseUp1","12:45:00","2018-10-11",4.65,"After"
"NeuseUp1","13:00:00","2018-10-11",4.44,"After"
"NeuseUp1","13:15:00","2018-10-11",4.88667,"After"
"NeuseUp1","13:30:00","2018-10-11",4.90333,"After"
"NeuseUp1","13:45:00","2018-10-11",4.82333,"After"
"NeuseUp1","14:00:00","2018-10-11",5,"After"
"NeuseUp1","14:15:00","2018-10-11",4.71667,"After"
"NeuseUp1","14:30:00","2018-10-11",4.79,"After"
"NeuseUp1","14:45:00","2018-10-11",4.82667,"After"
"NeuseUp1","15:00:00","2018-10-11",4.99,"After"
"NeuseUp1","15:15:00","2018-10-11",4.83333,"After"
"NeuseUp1","15:30:00","2018-10-11",4.95,"After"
"NeuseUp1","15:45:00","2018-10-11",5.11,"After"
"NeuseUp1","16:00:00","2018-10-11",5,"After"
"NeuseUp1","16:15:00","2018-10-11",5.48667,"After"
"NeuseUp1","16:30:00","2018-10-11",5.12333,"After"
"NeuseUp1","16:45:00","2018-10-11",5.28333,"After"
"NeuseUp1","17:00:00","2018-10-11",4.86333,"After"
"NeuseUp1","17:15:00","2018-10-11",5.08,"After"
"NeuseUp1","17:30:00","2018-10-11",5.33333,"After"
"NeuseUp1","17:45:00","2018-10-11",5.11,"After"
"NeuseUp1","18:00:00","2018-10-11",5.18,"After"
"NeuseUp1","18:15:00","2018-10-11",4.90667,"After"
"NeuseUp1","18:30:00","2018-10-11",5.16,"After"
"NeuseUp1","18:45:00","2018-10-11",5.49667,"After"
"NeuseUp1","19:00:00","2018-10-11",5.86667,"After"
"NeuseUp1","00:15:00","2018-10-12",5.99,"After"
"NeuseUp1","01:15:00","2018-10-12",5.92667,"After"
"NeuseUp1","01:30:00","2018-10-12",5.98333,"After"
"NeuseUp1","02:00:00","2018-10-12",5.98,"After"
"NeuseUp1","02:30:00","2018-10-12",5.93667,"After"
"NeuseUp1","02:45:00","2018-10-12",5.78333,"After"
"NeuseUp1","03:00:00","2018-10-12",5.96,"After"
"NeuseUp1","03:15:00","2018-10-12",5.77333,"After"
"NeuseUp1","03:30:00","2018-10-12",5.69,"After"
"NeuseUp1","03:45:00","2018-10-12",5.88667,"After"
"NeuseUp1","04:00:00","2018-10-12",5.72333,"After"
"NeuseUp1","04:15:00","2018-10-12",5.43667,"After"
"NeuseUp1","04:30:00","2018-10-12",5.84333,"After"
"NeuseUp1","04:45:00","2018-10-12",5.91667,"After"
"NeuseUp1","05:00:00","2018-10-12",5.84667,"After"
"NeuseUp1","05:15:00","2018-10-12",5.83,"After"
"NeuseUp1","05:30:00","2018-10-12",5.77667,"After"
"NeuseUp1","05:45:00","2018-10-12",5.88,"After"
"NeuseUp1","06:00:00","2018-10-12",5.72,"After"
"NeuseUp1","06:15:00","2018-10-12",5.23333,"After"
"NeuseUp1","06:30:00","2018-10-12",5.48333,"After"
"NeuseUp1","06:45:00","2018-10-12",5.65,"After"
"NeuseUp1","07:00:00","2018-10-12",5.07667,"After"
"NeuseUp1","07:15:00","2018-10-12",4.92333,"After"
"NeuseUp1","07:30:00","2018-10-12",5.07667,"After"
"NeuseUp1","07:45:00","2018-10-12",4.80667,"After"
"NeuseUp1","08:00:00","2018-10-12",4.56,"After"
"NeuseUp1","08:15:00","2018-10-12",4.77667,"After"
"NeuseUp1","08:30:00","2018-10-12",4.83667,"After"
"NeuseUp1","08:45:00","2018-10-12",4.64,"After"
"NeuseUp1","09:00:00","2018-10-12",4.46333,"After"
"NeuseUp1","09:15:00","2018-10-12",4.44,"After"
"NeuseUp1","09:30:00","2018-10-12",4.53667,"After"
"NeuseUp1","09:45:00","2018-10-12",4.60333,"After"
"NeuseUp1","10:00:00","2018-10-12",4.69333,"After"
"NeuseUp1","10:15:00","2018-10-12",4.96667,"After"
"NeuseUp1","10:30:00","2018-10-12",5.15667,"After"
"NeuseUp1","10:45:00","2018-10-12",5.69667,"After"
"NeuseUp1","11:00:00","2018-10-12",5.93,"After"
"NeuseUp1","11:15:00","2018-10-12",5.92,"After"
"NeuseUp1","11:45:00","2018-10-12",5.92667,"After"
"NeuseUp1","12:15:00","2018-10-12",5.82333,"After"
"NeuseUp1","12:30:00","2018-10-12",5.93333,"After"
"NeuseUp1","12:45:00","2018-10-12",5.9,"After"
"NeuseUp1","13:45:00","2018-10-12",5.94,"After"
"NeuseUp1","14:00:00","2018-10-12",5.85667,"After"
"NeuseUp1","14:30:00","2018-10-12",5.91,"After"
"NeuseUp1","14:45:00","2018-10-12",5.72333,"After"
"NeuseUp1","15:00:00","2018-10-12",5.61,"After"
"NeuseUp1","15:15:00","2018-10-12",5.26667,"After"
"NeuseUp1","15:30:00","2018-10-12",4.99667,"After"
"NeuseUp1","15:45:00","2018-10-12",4.77667,"After"
"NeuseUp1","16:00:00","2018-10-12",4.62667,"After"
"NeuseUp1","16:15:00","2018-10-12",4.53667,"After"
"NeuseUp1","16:30:00","2018-10-12",4.13333,"After"
"NeuseUp1","16:45:00","2018-10-12",4.17333,"After"
"NeuseUp1","17:00:00","2018-10-12",4.69333,"After"
"NeuseUp1","17:15:00","2018-10-12",5.12,"After"
"NeuseUp1","17:30:00","2018-10-12",5.51333,"After"
"NeuseUp1","17:45:00","2018-10-12",5.62,"After"
"NeuseUp1","18:00:00","2018-10-12",5.88667,"After"
"NeuseUp1","18:15:00","2018-10-12",5.75,"After"
"NeuseUp1","18:30:00","2018-10-12",5.70667,"After"
"NeuseUp1","18:45:00","2018-10-12",5.89667,"After"
"NeuseUp1","19:00:00","2018-10-12",5.39,"After"
"NeuseUp1","19:15:00","2018-10-12",5.00333,"After"
"NeuseUp1","19:30:00","2018-10-12",4.8,"After"
"NeuseUp1","19:45:00","2018-10-12",4.42,"After"
"NeuseUp1","20:00:00","2018-10-12",4.01,"After"
"NeuseUp1","20:15:00","2018-10-12",3.86333,"After"
"NeuseUp1","20:30:00","2018-10-12",3.93,"After"
"NeuseUp1","20:45:00","2018-10-12",4.59333,"After"
"NeuseUp1","21:00:00","2018-10-12",4.99333,"After"
"NeuseUp1","21:15:00","2018-10-12",4.79333,"After"
"NeuseUp1","21:30:00","2018-10-12",5.19333,"After"
"NeuseUp1","21:45:00","2018-10-12",5.85,"After"
"NeuseUp1","22:00:00","2018-10-12",5.75667,"After"
"NeuseUp1","22:15:00","2018-10-12",5.76333,"After"
"NeuseUp1","22:30:00","2018-10-12",5.54,"After"
"NeuseUp1","22:45:00","2018-10-12",5.68,"After"
"NeuseUp1","23:00:00","2018-10-12",5.95,"After"
"NeuseUp1","23:30:00","2018-10-12",5.98333,"After"
"NeuseUp1","23:45:00","2018-10-12",5.91667,"After"
"NeuseUp1","00:00:00","2018-10-13",5.49667,"After"
"NeuseUp1","00:15:00","2018-10-13",5.6,"After"
"NeuseUp1","02:45:00","2018-10-15",5.50333,"After"
"NeuseUp1","03:00:00","2018-10-15",5.1,"After"
"NeuseUp1","03:15:00","2018-10-15",5.13,"After"
"NeuseUp1","03:30:00","2018-10-15",5.12333,"After"
"NeuseUp1","03:45:00","2018-10-15",4.88333,"After"
"NeuseUp1","04:00:00","2018-10-15",4.85,"After"
"NeuseUp1","04:15:00","2018-10-15",4.93667,"After"
"NeuseUp1","04:30:00","2018-10-15",5.01,"After"
"NeuseUp1","04:45:00","2018-10-15",5.04333,"After"
"NeuseUp1","05:00:00","2018-10-15",5.24,"After"
"NeuseUp1","05:15:00","2018-10-15",5.54,"After"
"NeuseUp1","05:30:00","2018-10-15",5.44333,"After"
"NeuseUp1","05:45:00","2018-10-15",5.2,"After"
"NeuseUp1","06:00:00","2018-10-15",5.31,"After"
"NeuseUp1","06:15:00","2018-10-15",5.32,"After"
"NeuseUp1","06:30:00","2018-10-15",5.12333,"After"
"NeuseUp1","06:45:00","2018-10-15",5.04667,"After"
"NeuseUp1","07:00:00","2018-10-15",4.93667,"After"
"NeuseUp1","07:15:00","2018-10-15",4.82667,"After"
"NeuseUp1","07:30:00","2018-10-15",4.61333,"After"
"NeuseUp1","07:45:00","2018-10-15",4.34333,"After"
"NeuseUp1","08:00:00","2018-10-15",4.44,"After"
"NeuseUp1","08:15:00","2018-10-15",4.83667,"After"
"NeuseUp1","08:30:00","2018-10-15",4.83333,"After"
"NeuseUp1","08:45:00","2018-10-15",4.73667,"After"
"NeuseUp1","09:00:00","2018-10-15",4.58333,"After"
"NeuseUp1","09:15:00","2018-10-15",4.75667,"After"
"NeuseUp1","09:30:00","2018-10-15",5.16667,"After"
"NeuseUp1","09:45:00","2018-10-15",5.21,"After"
"NeuseUp1","10:00:00","2018-10-15",4.99667,"After"
"NeuseUp1","10:15:00","2018-10-15",5.24667,"After"
"NeuseUp1","10:30:00","2018-10-15",4.93,"After"
"NeuseUp1","10:45:00","2018-10-15",4.89667,"After"
"NeuseUp1","11:00:00","2018-10-15",4.70667,"After"
"NeuseUp1","11:15:00","2018-10-15",4.73667,"After"
"NeuseUp1","11:30:00","2018-10-15",4.82667,"After"
"NeuseUp1","11:45:00","2018-10-15",4.52667,"After"
"NeuseUp1","12:00:00","2018-10-15",4.16,"After"
"NeuseUp1","12:15:00","2018-10-15",4.10667,"After"
"NeuseUp1","12:30:00","2018-10-15",4.32,"After"
"NeuseUp1","12:45:00","2018-10-15",4.5,"After"
"NeuseUp1","13:00:00","2018-10-15",4.39667,"After"
"NeuseUp1","13:15:00","2018-10-15",4.42,"After"
"NeuseUp1","13:30:00","2018-10-15",4.59333,"After"
"NeuseUp1","13:45:00","2018-10-15",4.38333,"After"
"NeuseUp1","14:00:00","2018-10-15",4.60667,"After"
"NeuseUp1","14:15:00","2018-10-15",4.46333,"After"
"NeuseUp1","14:30:00","2018-10-15",3.91333,"After"
"NeuseUp1","14:45:00","2018-10-15",4.71667,"After"
"NeuseUp1","15:00:00","2018-10-15",4.85667,"After"
"NeuseUp1","15:15:00","2018-10-15",4.96667,"After"
"NeuseUp1","15:30:00","2018-10-15",5.18667,"After"
"NeuseUp1","15:45:00","2018-10-15",4.96333,"After"
"NeuseUp1","16:00:00","2018-10-15",4.96,"After"
"NeuseUp1","16:15:00","2018-10-15",4.99667,"After"
"NeuseUp1","16:30:00","2018-10-15",5.06333,"After"
"NeuseUp1","16:45:00","2018-10-15",5.38667,"After"
"NeuseUp1","17:00:00","2018-10-15",5.54,"After"
"NeuseUp1","17:15:00","2018-10-15",5.42667,"After"
"NeuseUp1","17:30:00","2018-10-15",5.34667,"After"
"NeuseUp1","17:45:00","2018-10-15",5.43333,"After"
"NeuseUp1","18:00:00","2018-10-15",5.43333,"After"
"NeuseUp1","18:15:00","2018-10-15",5.24,"After"
"NeuseUp1","18:30:00","2018-10-15",5.54,"After"
"NeuseUp1","19:00:00","2018-10-15",2.58333,"After"
"NeuseUp1","19:15:00","2018-10-15",0.613333,"After"
"NeuseUp1","19:30:00","2018-10-15",0.206667,"After"
"NeuseUp1","19:45:00","2018-10-15",3.82,"After"
"NeuseUp1","20:00:00","2018-10-15",4.17,"After"
"NeuseUp1","20:15:00","2018-10-15",2.21333,"After"
"NeuseUp1","20:30:00","2018-10-15",0.633333,"After"
"NeuseUp1","20:45:00","2018-10-15",0.873333,"After"
"NeuseUp1","21:00:00","2018-10-15",1.52,"After"
"NeuseUp1","21:15:00","2018-10-15",3.47667,"After"
"NeuseUp1","21:30:00","2018-10-15",4.64667,"After"
"NeuseUp1","21:45:00","2018-10-15",3.64667,"After"
"NeuseUp1","22:00:00","2018-10-15",4.1,"After"
"NeuseUp1","22:15:00","2018-10-15",4.31667,"After"
"NeuseUp1","22:30:00","2018-10-15",4.42667,"After"
"NeuseUp1","22:45:00","2018-10-15",3.55333,"After"
"NeuseUp1","23:00:00","2018-10-15",2.23,"After"
"NeuseUp1","23:15:00","2018-10-15",0.983333,"After"
"NeuseUp1","23:30:00","2018-10-15",1.30333,"After"
"NeuseUp1","23:45:00","2018-10-15",2.67333,"After"
"NeuseUp1","00:00:00","2018-10-16",2.05333,"After"
"NeuseUp1","00:15:00","2018-10-16",1.46,"After"
"NeuseUp1","00:30:00","2018-10-16",1.50333,"After"
"NeuseUp1","00:45:00","2018-10-16",1.41667,"After"
"NeuseUp1","01:00:00","2018-10-16",1.46667,"After"
"NeuseUp1","01:15:00","2018-10-16",0.923333,"After"
"NeuseUp1","01:30:00","2018-10-16",0.586667,"After"
"NeuseUp1","01:45:00","2018-10-16",0.456667,"After"
"NeuseUp1","02:00:00","2018-10-16",0.14,"After"
"NeuseUp1","02:15:00","2018-10-16",0.03,"After"
"NeuseUp1","02:30:00","2018-10-16",0.0533333,"After"
"NeuseUp1","02:45:00","2018-10-16",0.16,"After"
"NeuseUp1","03:00:00","2018-10-16",0.516667,"After"
"NeuseUp1","03:15:00","2018-10-16",0.00333333,"After"
"NeuseUp1","03:30:00","2018-10-16",0.186667,"After"
"NeuseUp1","03:45:00","2018-10-16",0.23,"After"
"NeuseUp1","04:00:00","2018-10-16",0.37,"After"
"NeuseUp1","04:15:00","2018-10-16",0.0533333,"After"
"NeuseUp1","04:30:00","2018-10-16",0.113333,"After"
"NeuseUp1","04:45:00","2018-10-16",0.313333,"After"
"NeuseUp1","05:00:00","2018-10-16",0.226667,"After"
"NeuseUp1","05:15:00","2018-10-16",0.216667,"After"
"NeuseUp1","05:30:00","2018-10-16",0.173333,"After"
"NeuseUp1","05:45:00","2018-10-16",0.0266667,"After"
"NeuseUp1","06:00:00","2018-10-16",0,"After"
"NeuseUp1","06:15:00","2018-10-16",0.0533333,"After"
"NeuseUp1","06:30:00","2018-10-16",0.13,"After"
"NeuseUp1","06:45:00","2018-10-16",0.386667,"After"
"NeuseUp1","07:00:00","2018-10-16",0.52,"After"
"NeuseUp1","07:15:00","2018-10-16",0.606667,"After"
"NeuseUp1","07:30:00","2018-10-16",0.363333,"After"
"NeuseUp1","07:45:00","2018-10-16",0.253333,"After"
"NeuseUp1","08:00:00","2018-10-16",0.173333,"After"
"NeuseUp1","08:15:00","2018-10-16",0.283333,"After"
"NeuseUp1","08:30:00","2018-10-16",0.163333,"After"
"NeuseUp1","08:45:00","2018-10-16",0.156667,"After"
"NeuseUp1","09:00:00","2018-10-16",0.283333,"After"
"NeuseUp1","09:15:00","2018-10-16",0.676667,"After"
"NeuseUp1","09:30:00","2018-10-16",0.85,"After"
"NeuseUp1","09:45:00","2018-10-16",0.58,"After"
"NeuseUp1","10:00:00","2018-10-16",0.576667,"After"
"NeuseUp1","10:15:00","2018-10-16",0.466667,"After"
"NeuseUp1","10:30:00","2018-10-16",0.0966667,"After"
"NeuseUp1","10:45:00","2018-10-16",0.04,"After"
"NeuseUp1","11:00:00","2018-10-16",0.206667,"After"
"NeuseUp1","11:15:00","2018-10-16",0.463333,"After"
"NeuseUp1","11:30:00","2018-10-16",0.666667,"After"
"NeuseUp1","11:45:00","2018-10-16",0.686667,"After"
"NeuseUp1","12:00:00","2018-10-16",0.726667,"After"
"NeuseUp1","12:15:00","2018-10-16",0.793333,"After"
"NeuseUp1","12:30:00","2018-10-16",0.61,"After"
"NeuseUp1","12:45:00","2018-10-16",0.436667,"After"
"NeuseUp1","13:00:00","2018-10-16",0.256667,"After"
"NeuseUp1","13:15:00","2018-10-16",0.236667,"After"
"NeuseUp1","13:30:00","2018-10-16",0.0833333,"After"
"NeuseUp1","13:45:00","2018-10-16",0.313333,"After"
"NeuseUp1","14:00:00","2018-10-16",0.223333,"After"
"NeuseUp1","14:15:00","2018-10-16",0.203333,"After"
"NeuseUp1","14:30:00","2018-10-16",0.176667,"After"
"NeuseUp1","14:45:00","2018-10-16",0.29,"After"
"NeuseUp1","15:00:00","2018-10-16",0.06,"After"
"NeuseUp1","15:15:00","2018-10-16",0.0166667,"After"
"NeuseUp1","15:30:00","2018-10-16",0.0333333,"After"
"NeuseUp1","15:45:00","2018-10-16",0.00666667,"After"
"NeuseUp1","16:00:00","2018-10-16",0,"After"
"NeuseUp1","16:15:00","2018-10-16",0,"After"
"NeuseUp1","16:30:00","2018-10-16",0,"After"
"NeuseUp1","16:45:00","2018-10-16",0.00333333,"After"
"NeuseUp1","17:00:00","2018-10-16",0,"After"
"NeuseUp1","17:15:00","2018-10-16",0.0266667,"After"
"NeuseUp1","17:30:00","2018-10-16",0,"After"
"NeuseUp1","17:45:00","2018-10-16",0,"After"
"NeuseUp1","18:00:00","2018-10-16",0,"After"
"NeuseUp1","18:15:00","2018-10-16",0,"After"
"NeuseUp1","18:30:00","2018-10-16",0,"After"
"NeuseUp1","18:45:00","2018-10-16",0,"After"
"NeuseUp1","19:00:00","2018-10-16",0,"After"
"NeuseUp1","19:15:00","2018-10-16",0,"After"
"NeuseUp1","19:30:00","2018-10-16",0,"After"
"NeuseUp1","19:45:00","2018-10-16",0,"After"
"NeuseUp1","20:00:00","2018-10-16",0,"After"
"NeuseUp1","20:15:00","2018-10-16",0,"After"
"NeuseUp1","20:30:00","2018-10-16",0,"After"
"NeuseUp1","20:45:00","2018-10-16",0,"After"
"NeuseUp1","21:00:00","2018-10-16",0,"After"
"NeuseUp1","21:15:00","2018-10-16",0,"After"
"NeuseUp1","21:30:00","2018-10-16",0.05,"After"
"NeuseUp1","21:45:00","2018-10-16",0.00333333,"After"
"NeuseUp1","22:00:00","2018-10-16",0,"After"
"NeuseUp1","22:15:00","2018-10-16",0,"After"
"NeuseUp1","22:30:00","2018-10-16",0,"After"
"NeuseUp1","22:45:00","2018-10-16",0.0166667,"After"
"NeuseUp1","23:00:00","2018-10-16",0.0466667,"After"
"NeuseUp1","23:15:00","2018-10-16",0.0766667,"After"
"NeuseUp1","23:30:00","2018-10-16",0.186667,"After"
"NeuseUp1","23:45:00","2018-10-16",0.00666667,"After"
"NeuseUp1","00:00:00","2018-10-17",0,"After"
"NeuseUp1","00:15:00","2018-10-17",0.533333,"After"
"NeuseUp1","00:30:00","2018-10-17",1.60667,"After"
"NeuseUp1","00:45:00","2018-10-17",1.42667,"After"
"NeuseUp1","01:00:00","2018-10-17",1.36,"After"
"NeuseUp1","01:15:00","2018-10-17",1.14333,"After"
"NeuseUp1","01:30:00","2018-10-17",1.00333,"After"
"NeuseUp1","01:45:00","2018-10-17",0.576667,"After"
"NeuseUp1","02:00:00","2018-10-17",0.41,"After"
"NeuseUp1","02:15:00","2018-10-17",0.66,"After"
"NeuseUp1","02:30:00","2018-10-17",0.626667,"After"
"NeuseUp1","02:45:00","2018-10-17",0.14,"After"
"NeuseUp1","03:00:00","2018-10-17",0.01,"After"
"NeuseUp1","03:15:00","2018-10-17",0.03,"After"
"NeuseUp1","03:30:00","2018-10-17",0.15,"After"
"NeuseUp1","03:45:00","2018-10-17",0.156667,"After"
"NeuseUp1","04:00:00","2018-10-17",0.00333333,"After"
"NeuseUp1","04:15:00","2018-10-17",0,"After"
"NeuseUp1","04:30:00","2018-10-17",0,"After"
"NeuseUp1","04:45:00","2018-10-17",0,"After"
"NeuseUp1","05:00:00","2018-10-17",0,"After"
"NeuseUp1","05:15:00","2018-10-17",0,"After"
"NeuseUp1","05:30:00","2018-10-17",0,"After"
"NeuseUp1","05:45:00","2018-10-17",0,"After"
"NeuseUp1","06:00:00","2018-10-17",0,"After"
"NeuseUp1","06:15:00","2018-10-17",0,"After"
"NeuseUp1","06:30:00","2018-10-17",0,"After"
"NeuseUp1","06:45:00","2018-10-17",0,"After"
"NeuseUp1","07:00:00","2018-10-17",0,"After"
"NeuseUp1","07:15:00","2018-10-17",0,"After"
"NeuseUp1","07:30:00","2018-10-17",0,"After"
"NeuseUp1","07:45:00","2018-10-17",0,"After"
"NeuseUp1","08:00:00","2018-10-17",0,"After"
"NeuseUp1","08:15:00","2018-10-17",0,"After"
"NeuseUp1","08:30:00","2018-10-17",0,"After"
"NeuseUp1","08:45:00","2018-10-17",0,"After"
"NeuseUp1","09:00:00","2018-10-17",0,"After"
"NeuseUp1","09:15:00","2018-10-17",0,"After"
"NeuseUp1","09:30:00","2018-10-17",0,"After"
"NeuseUp1","09:45:00","2018-10-17",0,"After"
"NeuseUp1","10:00:00","2018-10-17",0,"After"
"NeuseUp1","10:15:00","2018-10-17",0,"After"
"NeuseUp1","10:30:00","2018-10-17",0,"After"
"NeuseUp1","10:45:00","2018-10-17",0,"After"
"NeuseUp1","11:00:00","2018-10-17",0,"After"
"NeuseUp1","11:15:00","2018-10-17",0,"After"
"NeuseUp1","11:30:00","2018-10-17",0,"After"
"NeuseUp1","11:45:00","2018-10-17",0,"After"
"NeuseUp1","12:00:00","2018-10-17",0.00333333,"After"
"NeuseUp1","12:15:00","2018-10-17",0,"After"
"NeuseUp1","12:30:00","2018-10-17",0,"After"
"NeuseUp1","12:45:00","2018-10-17",0,"After"
"NeuseUp1","13:00:00","2018-10-17",0,"After"
"NeuseUp1","13:15:00","2018-10-17",0,"After"
"NeuseUp1","13:30:00","2018-10-17",0,"After"
"NeuseUp1","13:45:00","2018-10-17",0,"After"
"NeuseUp1","14:00:00","2018-10-17",0,"After"
"NeuseUp1","14:15:00","2018-10-17",0,"After"
"NeuseUp1","14:30:00","2018-10-17",0,"After"
"NeuseUp1","14:45:00","2018-10-17",0,"After"
"NeuseUp1","15:00:00","2018-10-17",0,"After"
"NeuseUp1","15:15:00","2018-10-17",0,"After"
"NeuseUp1","15:30:00","2018-10-17",0,"After"
"NeuseUp1","15:45:00","2018-10-17",0,"After"
"NeuseUp1","16:00:00","2018-10-17",0,"After"
"NeuseUp1","16:15:00","2018-10-17",0,"After"
"NeuseUp1","16:30:00","2018-10-17",0,"After"
"NeuseUp1","16:45:00","2018-10-17",0,"After"
"NeuseUp1","17:00:00","2018-10-17",0,"After"
"NeuseUp1","17:15:00","2018-10-17",0,"After"
"NeuseUp1","17:30:00","2018-10-17",0,"After"
"NeuseUp1","17:45:00","2018-10-17",0,"After"
"NeuseUp1","18:00:00","2018-10-17",0,"After"
"NeuseUp1","18:15:00","2018-10-17",0,"After"
"NeuseUp1","18:30:00","2018-10-17",0,"After"
"NeuseUp1","18:45:00","2018-10-17",0,"After"
"NeuseUp1","19:00:00","2018-10-17",0,"After"
"NeuseUp1","19:15:00","2018-10-17",0,"After"
"NeuseUp1","19:30:00","2018-10-17",0,"After"
"NeuseUp1","19:45:00","2018-10-17",0,"After"
"NeuseUp1","20:00:00","2018-10-17",0,"After"
"NeuseUp1","20:15:00","2018-10-17",0,"After"
"NeuseUp1","20:30:00","2018-10-17",0,"After"
"NeuseUp1","20:45:00","2018-10-17",0,"After"
"NeuseUp1","21:00:00","2018-10-17",0,"After"
"NeuseUp1","21:15:00","2018-10-17",0,"After"
"NeuseUp1","21:30:00","2018-10-17",0,"After"
"NeuseUp1","21:45:00","2018-10-17",0,"After"
"NeuseUp1","22:00:00","2018-10-17",0,"After"
"NeuseUp1","22:15:00","2018-10-17",0,"After"
"NeuseUp1","22:30:00","2018-10-17",0,"After"
"NeuseUp1","22:45:00","2018-10-17",0,"After"
"NeuseUp1","23:00:00","2018-10-17",0,"After"
"NeuseUp1","23:15:00","2018-10-17",0,"After"
"NeuseUp1","23:30:00","2018-10-17",0,"After"
"NeuseUp1","23:45:00","2018-10-17",0,"After"
"NeuseUp1","00:00:00","2018-10-18",0,"After"
"NeuseUp1","00:15:00","2018-10-18",0,"After"
"NeuseUp1","00:30:00","2018-10-18",0,"After"
"NeuseUp1","00:45:00","2018-10-18",0,"After"
"NeuseUp1","01:00:00","2018-10-18",0,"After"
"NeuseUp1","01:15:00","2018-10-18",0,"After"
"NeuseUp1","01:30:00","2018-10-18",0,"After"
"NeuseUp1","01:45:00","2018-10-18",0,"After"
"NeuseUp1","02:00:00","2018-10-18",0,"After"
"NeuseUp1","02:15:00","2018-10-18",0,"After"
"NeuseUp1","02:30:00","2018-10-18",0,"After"
"NeuseUp1","02:45:00","2018-10-18",0,"After"
"NeuseUp1","03:00:00","2018-10-18",0,"After"
"NeuseUp1","03:15:00","2018-10-18",0,"After"
"NeuseUp1","03:30:00","2018-10-18",0,"After"
"NeuseUp1","03:45:00","2018-10-18",0,"After"
"NeuseUp1","04:00:00","2018-10-18",0,"After"
"NeuseUp1","04:15:00","2018-10-18",0,"After"
"NeuseUp1","04:30:00","2018-10-18",0,"After"
"NeuseUp1","04:45:00","2018-10-18",0,"After"
"NeuseUp1","05:00:00","2018-10-18",0,"After"
"NeuseUp1","05:15:00","2018-10-18",0,"After"
"NeuseUp1","05:30:00","2018-10-18",0,"After"
"NeuseUp1","05:45:00","2018-10-18",0,"After"
"NeuseUp1","06:00:00","2018-10-18",0,"After"
"NeuseUp1","06:15:00","2018-10-18",0,"After"
"NeuseUp1","06:30:00","2018-10-18",0,"After"
"NeuseUp1","06:45:00","2018-10-18",0,"After"
"NeuseUp1","07:00:00","2018-10-18",0,"After"
"NeuseUp1","07:15:00","2018-10-18",0,"After"
"NeuseUp1","07:30:00","2018-10-18",0,"After"
"NeuseUp1","07:45:00","2018-10-18",0,"After"
"NeuseUp1","08:00:00","2018-10-18",0,"After"
"NeuseUp1","08:15:00","2018-10-18",0,"After"
"NeuseUp1","08:30:00","2018-10-18",0,"After"
"NeuseUp1","08:45:00","2018-10-18",0,"After"
"NeuseUp1","09:00:00","2018-10-18",0,"After"
"NeuseUp1","09:15:00","2018-10-18",0,"After"
"NeuseUp1","09:30:00","2018-10-18",0,"After"
"NeuseUp1","09:45:00","2018-10-18",0,"After"
"NeuseUp1","10:00:00","2018-10-18",0,"After"
"NeuseUp1","10:15:00","2018-10-18",0,"After"
"NeuseUp1","10:30:00","2018-10-18",0,"After"
"NeuseUp1","10:45:00","2018-10-18",0,"After"
"NeuseUp1","11:00:00","2018-10-18",0,"After"
"NeuseUp1","11:15:00","2018-10-18",0,"After"
"NeuseUp1","11:30:00","2018-10-18",0,"After"
"NeuseUp1","11:45:00","2018-10-18",0,"After"
"NeuseUp1","12:00:00","2018-10-18",0,"After"
"NeuseUp1","12:15:00","2018-10-18",0,"After"
"NeuseUp1","12:30:00","2018-10-18",0,"After"
"NeuseUp1","12:45:00","2018-10-18",0,"After"
"NeuseUp1","13:00:00","2018-10-18",0,"After"
"NeuseUp1","13:15:00","2018-10-18",0,"After"
"NeuseUp1","13:30:00","2018-10-18",0,"After"
"NeuseUp1","13:45:00","2018-10-18",0,"After"
"NeuseUp1","14:00:00","2018-10-18",0,"After"
"NeuseUp1","14:15:00","2018-10-18",0,"After"
"NeuseUp1","14:30:00","2018-10-18",0,"After"
"NeuseUp1","14:45:00","2018-10-18",0,"After"
"NeuseUp1","15:00:00","2018-10-18",0,"After"
"NeuseUp1","15:15:00","2018-10-18",0,"After"
"NeuseUp1","15:30:00","2018-10-18",0,"After"
