"Date","AvgDO","AvgT","Site","TimeStamp"
2017-11-12,8.92274260416667,12.0798666666667,"Upstream2","After"
2017-11-13,8.90409739583333,12.7504125,"Upstream2","After"
2017-11-14,9.0551390625,13.0180895833333,"Upstream2","After"
2017-11-15,9.0559025,12.5794729166667,"Upstream2","After"
2017-11-16,9.25065958333333,12.091296875,"Upstream2","After"
2017-11-17,9.4279175,11.9192385416667,"Upstream2","After"
2017-11-18,10.0788880208333,11.2185955208333,"Upstream2","After"
2017-11-19,9.4392015625,13.3563604166667,"Upstream2","After"
2017-11-20,9.69930489583333,11.5590895833333,"Upstream2","After"
2017-11-21,10.416144375,10.1099786458333,"Upstream2","After"
2017-11-22,10.0024280208333,12.1032614583333,"Upstream2","After"
2017-11-23,9.94044833333333,11.7595427083333,"Upstream2","After"
2017-11-24,10.4731246875,9.8372878125,"Upstream2","After"
2017-11-25,10.6368760416667,9.49417458333333,"Upstream2","After"
2017-11-26,10.3452089583333,10.6353882291667,"Upstream2","After"
2017-11-27,10.5690263541667,9.95386875,"Upstream2","After"
2017-11-28,10.879578125,9.44843125,"Upstream2","After"
2017-11-29,10.7051723958333,10.3505535416667,"Upstream2","After"
2017-11-30,10.4953477083333,10.6859673958333,"Upstream2","After"
2017-12-01,10.2430864583333,11.4666395833333,"Upstream2","After"
2017-12-02,9.89274510416667,11.679225,"Upstream2","After"
2017-12-03,9.93121270833333,11.9538135416667,"Upstream2","After"
2017-12-04,9.9946528125,11.3952645833333,"Upstream2","After"
2017-12-05,10.2471869791667,11.356259375,"Upstream2","After"
2017-12-06,9.7255553125,12.8504416666667,"Upstream2","After"
2017-12-07,9.99069020833333,11.2395072916667,"Upstream2","After"
2017-12-08,10.4216328125,9.9139759375,"Upstream2","After"
2017-12-09,10.9799677083333,7.23734708333333,"Upstream2","After"
2017-12-10,10.9195833333333,6.95118739583333,"Upstream2","After"
2017-12-11,11.2139229166667,6.5973784375,"Upstream2","After"
2017-12-12,11.0279135416667,7.39489947916667,"Upstream2","After"
2017-12-13,11.125728125,6.553,"Upstream2","After"
2017-12-14,11.4463177083333,6.12030208333333,"Upstream2","After"
2017-12-15,11.19520625,7.30363885416667,"Upstream2","After"
2017-12-16,11.3420125,6.87075697916667,"Upstream2","After"
2017-12-17,11.5507989583333,6.63452083333333,"Upstream2","After"
2017-12-18,11.0625041666667,8.38008677083333,"Upstream2","After"
2017-12-19,10.6276052083333,8.9139,"Upstream2","After"
2017-12-20,10.1535741666667,10.052871875,"Upstream2","After"
2017-12-21,9.75458479166667,9.8527425,"Upstream2","After"
2017-12-22,10.35656,9.02191666666667,"Upstream2","After"
2017-12-23,10.4155177083333,10.1953052083333,"Upstream2","After"
2017-12-24,9.809374375,11.5843885416667,"Upstream2","After"
2017-12-25,10.3278490625,9.44224302083333,"Upstream2","After"
2017-12-26,11.3533364583333,7.21310083333333,"Upstream2","After"
2017-12-27,11.3987854166667,6.69287864583333,"Upstream2","After"
2017-12-28,11.5829541666667,5.74337875,"Upstream2","After"
2017-12-29,12.2493729166667,4.07080916666667,"Upstream2","After"
2017-12-30,11.9976677083333,5.1211734375,"Upstream2","After"
2017-12-31,11.5497604166667,5.35815625,"Upstream2","After"
2018-01-01,12.3198604166667,3.34092020833333,"Upstream2","After"
2018-01-02,12.7915322916667,2.24913895833333,"Upstream2","After"
2018-01-03,12.8272239583333,1.98378479166667,"Upstream2","After"
2018-01-04,12.3744802083333,2.77663541666667,"Upstream2","After"
2018-01-05,12.6662135416667,1.72762520833333,"Upstream2","After"
2018-01-06,13.086946875,1.11634028125,"Upstream2","After"
2018-01-07,13.2758302083333,0.828621510416667,"Upstream2","After"
2018-01-08,13.006803125,1.70597927083333,"Upstream2","After"
2018-01-09,12.0703833333333,4.07942020833333,"Upstream2","After"
2018-01-10,11.7613684210526,5.83373694736842,"Upstream2","After"
2018-01-11,12.23010625,6.61401395833333,"Upstream2","After"
2018-01-12,11.1534697916667,8.94253166666667,"Upstream2","After"
2018-01-13,9.8662834375,11.0274989583333,"Upstream2","After"
2018-01-14,11.3535760416667,6.590743125,"Upstream2","After"
2018-01-15,12.7338239583333,3.58269416666667,"Upstream2","After"
2018-01-16,12.8298958333333,3.64982979166667,"Upstream2","After"
2018-01-17,12.4298989583333,4.1695346875,"Upstream2","After"
2018-01-18,12.9622572916667,2.402819375,"Upstream2","After"
2018-01-19,12.9671166666667,3.06551395833333,"Upstream2","After"
2018-01-20,12.6272958333333,3.98452083333333,"Upstream2","After"
2018-01-21,12.2277072916667,5.26553135416667,"Upstream2","After"
2018-01-22,11.86975625,6.4796040625,"Upstream2","After"
2018-01-23,11.1343072916667,8.98510020833333,"Upstream2","After"
2018-01-24,10.3352755208333,9.14261885416667,"Upstream2","After"
2018-01-25,11.468159375,6.61426739583333,"Upstream2","After"
2018-01-26,11.9517322916667,5.78749666666667,"Upstream2","After"
2018-01-27,11.8104895833333,6.41176739583333,"Upstream2","After"
2018-01-28,10.6997572916667,8.8316878125,"Upstream2","After"
2018-01-29,10.1544041666667,10.3902267708333,"Upstream2","After"
2018-01-30,10.7546510416667,8.17976385416667,"Upstream2","After"
2018-01-31,11.6908020833333,5.69295125,"Upstream2","After"
2018-02-01,11.8314916666667,5.8951528125,"Upstream2","After"
2018-02-02,11.0980541666667,8.2810903125,"Upstream2","After"
2018-02-03,12.02760625,5.771524375,"Upstream2","After"
2018-02-04,12.1335114583333,5.826868125,"Upstream2","After"
2018-02-05,11.2801729166667,7.62488541666667,"Upstream2","After"
2018-02-06,11.7057947916667,6.976805625,"Upstream2","After"
2018-02-07,11.304759375,8.63707604166667,"Upstream2","After"
2018-02-08,10.8292375,9.6347846875,"Upstream2","After"
2018-02-09,11.5476760416667,7.67932322916667,"Upstream2","After"
2018-02-10,11.351425,8.43649666666667,"Upstream2","After"
2018-02-11,10.5630197916667,11.1592059375,"Upstream2","After"
2018-02-12,9.77416885416667,12.867878125,"Upstream2","After"
2018-02-13,10.5632979166667,10.0380311458333,"Upstream2","After"
2018-02-14,11.1964239583333,8.94493927083333,"Upstream2","After"
2018-02-15,10.4536105208333,11.22093125,"Upstream2","After"
2018-02-16,9.49663291666667,13.834009375,"Upstream2","After"
2018-02-17,9.20246739583333,13.2496125,"Upstream2","After"
2018-02-18,10.2366657291667,10.8557819791667,"Upstream2","After"
2018-02-19,10.1176751041667,11.0548072916667,"Upstream2","After"
2018-02-20,10.1317380208333,11.4994833333333,"Upstream2","After"
2018-02-21,9.36753354166667,13.9717708333333,"Upstream2","After"
2018-02-22,9.1262153125,14.6922927083333,"Upstream2","After"
2018-02-23,8.9192015625,14.5908916666667,"Upstream2","After"
2018-02-24,9.14722208333333,14.0594541666667,"Upstream2","After"
2018-02-25,8.28628489583333,15.1392947916667,"Upstream2","After"
2018-02-26,8.0529509375,14.323090625,"Upstream2","After"
2018-02-27,8.78760416666667,12.5527322916667,"Upstream2","After"
2018-02-28,9.18739541666667,11.9244895833333,"Upstream2","After"
2018-03-01,8.50552072916667,12.0792447916667,"Upstream2","After"
2018-03-02,7.841458125,12.1852083333333,"Upstream2","After"
2018-03-03,NA,NA,"Upstream2","After"
2018-03-04,9.01802083333333,10.6561267708333,"Upstream2","After"
2018-03-05,NA,NA,"Upstream2","After"
2018-03-06,9.54986270833333,9.61553791666667,"Upstream2","After"
2018-03-07,NA,NA,"Upstream2","After"
2018-03-08,9.98548854166667,9.10791989583333,"Upstream2","After"
2018-03-09,10.2442315625,8.8368921875,"Upstream2","After"
2018-03-10,9.7547915625,9.5838278125,"Upstream2","After"
2018-03-11,9.385725,9.97928815217391,"Upstream2","After"
2018-03-12,9.18875052083333,8.81131604166667,"Upstream2","After"
2018-03-13,11.0988207291667,7.05477770833333,"Upstream2","After"
2018-03-14,10.4518388541667,9.2323021875,"Upstream2","After"
2018-03-15,10.913021875,8.4774209375,"Upstream2","After"
2018-03-16,10.57205,10.9948605208333,"Upstream2","After"
2018-03-17,10.5219390625,10.9600703125,"Upstream2","After"
2018-03-18,10.1335441666667,12.3821541666667,"Upstream2","After"
2018-03-19,10.001525625,12.3547177083333,"Upstream2","After"
2018-03-20,9.39986114583333,12.793403125,"Upstream2","After"
2018-03-21,10.0607304166667,10.01361,"Upstream2","After"
2018-03-22,10.66024375,9.89263822916667,"Upstream2","After"
2018-03-23,10.77395625,10.2633988541667,"Upstream2","After"
2018-03-24,10.9958270833333,10.4606909375,"Upstream2","After"
2018-03-25,11.104928125,9.7521525,"Upstream2","After"
2018-03-26,11.0590257291667,10.512014375,"Upstream2","After"
2018-03-27,11.5993427083333,10.304653125,"Upstream2","After"
2018-03-28,11.66565625,10.5622916666667,"Upstream2","After"
2018-03-29,11.4685072916667,11.387290625,"Upstream2","After"
2018-03-30,10.93934375,11.8914614583333,"Upstream2","After"
2018-03-31,10.8493427083333,12.2814572916667,"Upstream2","After"
2018-04-01,10.8528489583333,12.11868125,"Upstream2","After"
2018-04-02,10.67285,12.5186125,"Upstream2","After"
2018-04-03,10.3560083333333,12.3797208333333,"Upstream2","After"
2018-04-04,10.0428497916667,12.9680552083333,"Upstream2","After"
2018-04-05,9.60989552083333,12.6875708333333,"Upstream2","After"
2018-04-06,9.34614635416667,13.034440625,"Upstream2","After"
2018-04-07,8.89986114583333,12.9571541666667,"Upstream2","After"
2018-04-08,NA,NA,"Upstream2","After"
2018-04-09,NA,NA,"Upstream2","After"
2018-04-10,NA,NA,"Upstream2","After"
2018-04-11,9.9020815625,13.363678125,"Upstream2","After"
2018-04-12,9.87128354166667,13.5030552083333,"Upstream2","After"
2018-04-13,NA,NA,"Upstream2","After"
2018-04-14,8.9459721875,20.831109375,"Upstream2","After"
2018-04-15,8.93430552083333,21.42493125,"Upstream2","After"
2018-04-16,NA,21.0918291666667,"Upstream2","After"
2018-04-17,NA,21.2197729166667,"Upstream2","After"
2018-04-18,NA,21.3476072916667,"Upstream2","After"
2018-04-19,NA,21.143940625,"Upstream2","After"
2018-04-20,NA,21.47559375,"Upstream2","After"
2018-04-21,NA,21.3701260416667,"Upstream2","After"
2018-04-22,NA,21.1529104166667,"Upstream2","After"
2018-04-23,NA,20.77619375,"Upstream2","After"
2018-04-24,NA,20.652684375,"Upstream2","After"
2018-04-25,NA,20.796475,"Upstream2","After"
2018-04-26,NA,20.9260447916667,"Upstream2","After"
2018-04-27,NA,21.0598416666667,"Upstream2","After"
2018-04-28,NA,21.0766604166667,"Upstream2","After"
2018-04-29,NA,21.0454291666667,"Upstream2","After"
2018-04-30,NA,21.3440395833333,"Upstream2","After"
2018-05-01,NA,21.16774375,"Upstream2","After"
2018-05-02,NA,20.997534375,"Upstream2","After"
2018-05-03,NA,21.2502885416667,"Upstream2","After"
2018-05-04,NA,21.35868125,"Upstream2","After"
2018-05-05,NA,21.2727916666667,"Upstream2","After"
2018-05-06,NA,21.168728125,"Upstream2","After"
2018-05-07,NA,21.124378125,"Upstream2","After"
2018-05-08,NA,20.9885333333333,"Upstream2","After"
2018-05-09,8.46458333333333,18.34215625,"Upstream2","After"
2018-05-10,8.07729177083333,18.9894739583333,"Upstream2","After"
2018-05-11,7.98593770833333,19.4857489583333,"Upstream2","After"
2018-05-12,7.91649333333333,20.0168052083333,"Upstream2","After"
2018-05-13,7.90142375,20.212071875,"Upstream2","After"
2018-05-14,7.89881885416667,20.3078,"Upstream2","After"
2018-05-15,7.91520791666667,20.0824041666667,"Upstream2","After"
2018-05-16,7.95434114583333,19.7148,"Upstream2","After"
2018-05-17,NA,NA,"Upstream2","After"
2018-05-18,7.47454885416667,20.1868833333333,"Upstream2","After"
2018-05-19,7.4215621875,19.8902177083333,"Upstream2","After"
2018-05-20,7.65815958333333,19.65405,"Upstream2","After"
2018-05-21,8.35524291666667,20.078615625,"Upstream2","After"
2018-05-22,8.19503458333333,20.8746875,"Upstream2","After"
2018-05-23,8.03239635416667,21.878325,"Upstream2","After"
2018-05-24,7.8387153125,22.82328125,"Upstream2","After"
2018-05-25,7.56805552083333,23.28430625,"Upstream2","After"
2018-05-26,7.23944479166667,23.2225104166667,"Upstream2","After"
2018-05-27,6.8205203125,22.452253125,"Upstream2","After"
2018-05-28,6.74204833333333,22.23375,"Upstream2","After"
2018-05-29,6.7021528125,22.4722666666667,"Upstream2","After"
2018-05-30,NA,NA,"Upstream2","After"
2018-05-31,NA,NA,"Upstream2","After"
2018-06-01,NA,NA,"Upstream2","After"
2018-06-02,NA,NA,"Upstream2","After"
2018-06-03,NA,NA,"Upstream2","After"
2018-06-04,NA,NA,"Upstream2","After"
2018-06-05,NA,NA,"Upstream2","After"
2018-06-06,NA,NA,"Upstream2","After"
2018-06-07,6.3686459375,27.0038947916667,"Upstream2","After"
2018-06-08,6.663333125,27.4653614583333,"Upstream2","After"
2018-06-09,6.59500010416667,27.496690625,"Upstream2","After"
2018-06-10,6.58545104166667,27.6967770833333,"Upstream2","After"
2018-06-11,6.2153128125,26.3516739583333,"Upstream2","After"
2018-06-12,6.51045083333333,24.299296875,"Upstream2","After"
2018-06-13,6.53916645833333,24.5270583333333,"Upstream2","After"
2018-06-14,6.26013875,27.1143239583333,"Upstream2","After"
2018-06-15,6.13385447916667,28.0260625,"Upstream2","After"
2018-06-16,6.46385395833333,27.3340520833333,"Upstream2","After"
2018-06-17,6.603854375,27.8351895833333,"Upstream2","After"
2018-06-18,6.67513885416667,28.3092177083333,"Upstream2","After"
2018-06-19,6.39027770833333,28.755275,"Upstream2","After"
2018-06-20,6.36979145833333,27.737715625,"Upstream2","After"
2018-06-21,6.14420145833333,27.5102177083333,"Upstream2","After"
2018-06-22,5.9802775,28.8385364583333,"Upstream2","After"
2018-06-23,5.79118010416667,29.0070729166667,"Upstream2","After"
2018-06-24,NA,NA,"Upstream2","After"
2018-06-25,NA,NA,"Upstream2","After"
2018-06-26,NA,NA,"Upstream2","After"
2018-06-27,NA,NA,"Upstream2","After"
2018-06-28,NA,NA,"Upstream2","After"
2018-06-29,6.37593833333333,29.0215479166667,"Upstream2","After"
2018-06-30,6.25746520833333,29.38435625,"Upstream2","After"
2018-07-01,6.10843802083333,29.895896875,"Upstream2","After"
2018-07-02,5.92302052083333,29.9005708333333,"Upstream2","After"
2018-07-03,6.05479135416667,29.936759375,"Upstream2","After"
2018-07-04,NA,NA,"Upstream2","After"
2018-07-05,NA,NA,"Upstream2","After"
2018-07-06,NA,NA,"Upstream2","After"
2018-07-07,NA,NA,"Upstream2","After"
2018-07-08,NA,NA,"Upstream2","After"
2018-07-09,NA,NA,"Upstream2","After"
2018-07-10,NA,NA,"Upstream2","After"
2018-07-11,6.51406260416667,28.6128104166667,"Upstream2","After"
2018-07-12,6.2378471875,28.4864729166667,"Upstream2","After"
2018-07-13,6.29027739583333,28.2063552083333,"Upstream2","After"
2018-07-14,NA,NA,"Upstream2","After"
2018-07-15,NA,NA,"Upstream2","After"
2018-07-16,NA,NA,"Upstream2","After"
2018-07-17,NA,NA,"Upstream2","After"
2018-07-18,NA,NA,"Upstream2","After"
2018-07-19,NA,NA,"Upstream2","After"
2018-07-20,NA,NA,"Upstream2","After"
2018-07-21,NA,NA,"Upstream2","After"
2018-07-22,NA,NA,"Upstream2","After"
2018-07-23,NA,NA,"Upstream2","After"
2018-07-24,NA,NA,"Upstream2","After"
2018-07-25,NA,NA,"Upstream2","After"
2018-07-26,NA,NA,"Upstream2","After"
2018-07-27,NA,NA,"Upstream2","After"
2018-07-28,NA,NA,"Upstream2","After"
2018-07-29,NA,NA,"Upstream2","After"
2018-07-30,NA,NA,"Upstream2","After"
2018-07-31,NA,NA,"Upstream2","After"
2018-08-01,NA,NA,"Upstream2","After"
2018-08-02,NA,NA,"Upstream2","After"
2018-08-03,NA,NA,"Upstream2","After"
2018-08-04,6.41965260416667,25.814090625,"Upstream2","After"
2018-08-05,5.88881958333333,27.6752520833333,"Upstream2","After"
2018-08-06,5.50083302083333,28.3404635416667,"Upstream2","After"
2018-08-07,5.25350677083333,28.729121875,"Upstream2","After"
2018-08-08,4.9893053125,28.8861302083333,"Upstream2","After"
2018-08-09,NA,NA,"Upstream2","After"
2018-08-10,NA,NA,"Upstream2","After"
2018-08-11,6.12350666666667,29.34463125,"Upstream2","After"
2018-08-12,6.13958354166667,27.29880625,"Upstream2","After"
2018-08-13,6.23215302083333,26.1144864583333,"Upstream2","After"
2018-08-14,5.9803815625,26.5962958333333,"Upstream2","After"
2018-08-15,5.63680625,27.3015635416667,"Upstream2","After"
2018-08-16,5.69152791666667,27.9906729166667,"Upstream2","After"
2018-08-17,5.69534729166667,28.6455895833333,"Upstream2","After"
2018-08-18,5.98722208333333,28.475603125,"Upstream2","After"
2018-08-19,NA,NA,"Upstream2","After"
2018-08-20,NA,NA,"Upstream2","After"
2018-08-21,NA,NA,"Upstream2","After"
2018-08-22,NA,NA,"Upstream2","After"
2018-08-23,NA,NA,"Upstream2","After"
2018-08-24,NA,NA,"Upstream2","After"
2018-08-25,6.8232296875,26.0021416666667,"Upstream2","After"
2018-08-26,6.7631596875,26.2875770833333,"Upstream2","After"
2018-08-27,6.49392395833333,27.5160135416667,"Upstream2","After"
2018-08-28,6.24784739583333,28.0717864583333,"Upstream2","After"
2018-08-29,6.10093791666667,28.0536322916667,"Upstream2","After"
2018-08-30,6.0306596875,28.4799010416667,"Upstream2","After"
2018-08-31,6.05913208333333,27.9592645833333,"Upstream2","After"
2018-09-01,5.76072958333333,28.5422208333333,"Upstream2","After"
2018-09-02,5.78354208333333,27.443396875,"Upstream2","After"
2018-09-03,5.67847239583333,28.0133041666667,"Upstream2","After"
2018-09-04,5.50357645833333,28.7255677083333,"Upstream2","After"
2018-09-05,5.82996541666667,28.6214479166667,"Upstream2","After"
2018-09-06,6.2808678125,28.5505395833333,"Upstream2","After"
2018-09-07,6.24250052083333,28.6790625,"Upstream2","After"
2018-09-08,6.1115621875,28.732553125,"Upstream2","After"
2018-09-09,6.0069440625,28.1557322916667,"Upstream2","After"
2018-09-10,6.03496520833333,27.703425,"Upstream2","After"
2018-09-11,5.668194375,27.3208322916667,"Upstream2","After"
2018-09-12,5.09114541666667,27.7035572916667,"Upstream2","After"
2018-09-13,4.67225677083333,24.9861958333333,"Upstream2","After"
2018-09-14,4.12635375,23.9302677083333,"Upstream2","After"
2018-09-15,5.9847221875,24.19240625,"Upstream2","After"
2018-09-16,5.70972197916667,23.8656072916667,"Upstream2","After"
2018-09-17,6.02565989583333,24.2982802083333,"Upstream2","After"
2018-09-18,5.35191010416667,25.3484447916667,"Upstream2","After"
2018-09-19,5.27659729166667,25.0129895833333,"Upstream2","After"
2018-09-20,3.0077778125,24.863871875,"Upstream2","After"
2018-09-21,2.72607609375,24.8943239583333,"Upstream2","After"
2018-09-22,4.7336459375,25.4157895833333,"Upstream2","After"
2018-09-23,3.67482625,25.9325458333333,"Upstream2","After"
2018-09-24,4.21197916666667,24.3216947916667,"Upstream2","After"
2018-09-25,4.7240621875,24.7292041666667,"Upstream2","After"
2018-09-26,5.89121479166667,26.036696875,"Upstream2","After"
2018-09-27,6.28805541666667,25.28464375,"Upstream2","After"
2018-09-28,6.74059041666667,25.6416208333333,"Upstream2","After"
2018-09-29,7.07173635416667,25.7492364583333,"Upstream2","After"
2018-09-30,7.18052072916667,25.7249239583333,"Upstream2","After"
2018-10-01,7.15565989583333,25.612728125,"Upstream2","After"
2018-10-02,7.05770822916667,25.580353125,"Upstream2","After"
2018-10-03,6.945416875,25.59414375,"Upstream2","After"
2018-10-04,6.89319510416667,25.6930989583333,"Upstream2","After"
