"site","Time","Date","Dissolved Oxygen","TimeStamp"
"NeuseDown1",11:00:00,2013-11-15,11.0067,"Before"
"NeuseDown1",11:15:00,2013-11-15,11.01,"Before"
"NeuseDown1",11:30:00,2013-11-15,11.02,"Before"
"NeuseDown1",11:45:00,2013-11-15,11.02,"Before"
"NeuseDown1",12:00:00,2013-11-15,11.0267,"Before"
"NeuseDown1",12:15:00,2013-11-15,11.0233,"Before"
"NeuseDown1",12:30:00,2013-11-15,11.0567,"Before"
"NeuseDown1",12:45:00,2013-11-15,11.0633,"Before"
"NeuseDown1",13:00:00,2013-11-15,11.0833,"Before"
"NeuseDown1",13:15:00,2013-11-15,11.0867,"Before"
"NeuseDown1",13:30:00,2013-11-15,11.1367,"Before"
"NeuseDown1",13:45:00,2013-11-15,11.1533,"Before"
"NeuseDown1",14:00:00,2013-11-15,11.1767,"Before"
"NeuseDown1",14:15:00,2013-11-15,11.1767,"Before"
"NeuseDown1",14:30:00,2013-11-15,11.2233,"Before"
"NeuseDown1",14:45:00,2013-11-15,11.2867,"Before"
"NeuseDown1",15:00:00,2013-11-15,11.3133,"Before"
"NeuseDown1",15:15:00,2013-11-15,11.3233,"Before"
"NeuseDown1",15:30:00,2013-11-15,11.35,"Before"
"NeuseDown1",15:45:00,2013-11-15,11.37,"Before"
"NeuseDown1",16:00:00,2013-11-15,11.41,"Before"
"NeuseDown1",16:15:00,2013-11-15,11.4267,"Before"
"NeuseDown1",16:30:00,2013-11-15,11.43,"Before"
"NeuseDown1",16:45:00,2013-11-15,11.4233,"Before"
"NeuseDown1",17:00:00,2013-11-15,11.4267,"Before"
"NeuseDown1",17:15:00,2013-11-15,11.4467,"Before"
"NeuseDown1",17:30:00,2013-11-15,11.45,"Before"
"NeuseDown1",17:45:00,2013-11-15,11.42,"Before"
"NeuseDown1",18:00:00,2013-11-15,11.4233,"Before"
"NeuseDown1",18:15:00,2013-11-15,11.4233,"Before"
"NeuseDown1",18:30:00,2013-11-15,11.4133,"Before"
"NeuseDown1",18:45:00,2013-11-15,11.3967,"Before"
"NeuseDown1",19:00:00,2013-11-15,11.3867,"Before"
"NeuseDown1",19:15:00,2013-11-15,11.4,"Before"
"NeuseDown1",19:30:00,2013-11-15,11.3833,"Before"
"NeuseDown1",19:45:00,2013-11-15,11.3533,"Before"
"NeuseDown1",20:00:00,2013-11-15,11.31,"Before"
"NeuseDown1",20:15:00,2013-11-15,11.29,"Before"
"NeuseDown1",20:30:00,2013-11-15,11.2467,"Before"
"NeuseDown1",20:45:00,2013-11-15,11.2367,"Before"
"NeuseDown1",21:00:00,2013-11-15,11.2067,"Before"
"NeuseDown1",21:15:00,2013-11-15,11.1933,"Before"
"NeuseDown1",21:30:00,2013-11-15,11.1733,"Before"
"NeuseDown1",21:45:00,2013-11-15,11.16,"Before"
"NeuseDown1",22:00:00,2013-11-15,11.14,"Before"
"NeuseDown1",22:15:00,2013-11-15,11.1167,"Before"
"NeuseDown1",22:30:00,2013-11-15,11.1033,"Before"
"NeuseDown1",22:45:00,2013-11-15,11.1133,"Before"
"NeuseDown1",23:00:00,2013-11-15,11.1033,"Before"
"NeuseDown1",23:15:00,2013-11-15,11.0833,"Before"
"NeuseDown1",23:30:00,2013-11-15,11.0567,"Before"
"NeuseDown1",23:45:00,2013-11-15,11.0633,"Before"
"NeuseDown1",00:00:00,2013-11-16,11.0567,"Before"
"NeuseDown1",00:15:00,2013-11-16,11.06,"Before"
"NeuseDown1",00:30:00,2013-11-16,11.0367,"Before"
"NeuseDown1",00:45:00,2013-11-16,11.0433,"Before"
"NeuseDown1",01:00:00,2013-11-16,11.0433,"Before"
"NeuseDown1",01:15:00,2013-11-16,11.0467,"Before"
"NeuseDown1",01:30:00,2013-11-16,11.0267,"Before"
"NeuseDown1",01:45:00,2013-11-16,11.0433,"Before"
"NeuseDown1",02:00:00,2013-11-16,11.0267,"Before"
"NeuseDown1",02:15:00,2013-11-16,11.0633,"Before"
"NeuseDown1",02:30:00,2013-11-16,11.0933,"Before"
"NeuseDown1",02:45:00,2013-11-16,11.07,"Before"
"NeuseDown1",03:00:00,2013-11-16,11.0733,"Before"
"NeuseDown1",03:15:00,2013-11-16,11.0833,"Before"
"NeuseDown1",03:30:00,2013-11-16,11.0933,"Before"
"NeuseDown1",03:45:00,2013-11-16,11.09,"Before"
"NeuseDown1",04:00:00,2013-11-16,11.1133,"Before"
"NeuseDown1",04:15:00,2013-11-16,11.1067,"Before"
"NeuseDown1",04:30:00,2013-11-16,11.1033,"Before"
"NeuseDown1",04:45:00,2013-11-16,11.0967,"Before"
"NeuseDown1",05:00:00,2013-11-16,11.0767,"Before"
"NeuseDown1",05:15:00,2013-11-16,11.0833,"Before"
"NeuseDown1",05:30:00,2013-11-16,11.0833,"Before"
"NeuseDown1",05:45:00,2013-11-16,11.0833,"Before"
"NeuseDown1",06:00:00,2013-11-16,11.1,"Before"
"NeuseDown1",06:15:00,2013-11-16,11.1067,"Before"
"NeuseDown1",06:30:00,2013-11-16,11.0933,"Before"
"NeuseDown1",06:45:00,2013-11-16,11.0767,"Before"
"NeuseDown1",07:00:00,2013-11-16,11.0833,"Before"
"NeuseDown1",07:15:00,2013-11-16,11.1,"Before"
"NeuseDown1",07:30:00,2013-11-16,11.0967,"Before"
"NeuseDown1",07:45:00,2013-11-16,11.0767,"Before"
"NeuseDown1",08:00:00,2013-11-16,11.0767,"Before"
"NeuseDown1",08:15:00,2013-11-16,11.0867,"Before"
"NeuseDown1",08:30:00,2013-11-16,11.0933,"Before"
"NeuseDown1",08:45:00,2013-11-16,11.0933,"Before"
"NeuseDown1",09:00:00,2013-11-16,11.11,"Before"
"NeuseDown1",09:15:00,2013-11-16,11.1167,"Before"
"NeuseDown1",09:30:00,2013-11-16,11.0967,"Before"
"NeuseDown1",09:45:00,2013-11-16,11.0967,"Before"
"NeuseDown1",10:00:00,2013-11-16,11.0967,"Before"
"NeuseDown1",10:15:00,2013-11-16,11.0933,"Before"
"NeuseDown1",10:30:00,2013-11-16,11.0767,"Before"
"NeuseDown1",10:45:00,2013-11-16,11.0833,"Before"
"NeuseDown1",11:00:00,2013-11-16,11.0833,"Before"
"NeuseDown1",11:15:00,2013-11-16,11.0933,"Before"
"NeuseDown1",11:30:00,2013-11-16,11.1,"Before"
"NeuseDown1",11:45:00,2013-11-16,11.0967,"Before"
"NeuseDown1",12:00:00,2013-11-16,11.11,"Before"
"NeuseDown1",12:15:00,2013-11-16,11.0833,"Before"
"NeuseDown1",12:30:00,2013-11-16,11.06,"Before"
"NeuseDown1",12:45:00,2013-11-16,11.09,"Before"
"NeuseDown1",13:00:00,2013-11-16,11.11,"Before"
"NeuseDown1",13:15:00,2013-11-16,11.12,"Before"
"NeuseDown1",13:30:00,2013-11-16,11.15,"Before"
"NeuseDown1",13:45:00,2013-11-16,11.1833,"Before"
"NeuseDown1",14:00:00,2013-11-16,11.1833,"Before"
"NeuseDown1",14:15:00,2013-11-16,11.2133,"Before"
"NeuseDown1",14:30:00,2013-11-16,11.2333,"Before"
"NeuseDown1",14:45:00,2013-11-16,11.2767,"Before"
"NeuseDown1",15:00:00,2013-11-16,11.2967,"Before"
"NeuseDown1",15:15:00,2013-11-16,11.3267,"Before"
"NeuseDown1",15:30:00,2013-11-16,11.36,"Before"
"NeuseDown1",15:45:00,2013-11-16,11.3767,"Before"
NA,NA,NA,NA,NA
"NeuseDown1",16:30:00,2013-11-16,11.32,"Before"
"NeuseDown1",16:45:00,2013-11-16,11.53,"Before"
"NeuseDown1",17:00:00,2013-11-16,11.74,"Before"
"NeuseDown1",17:15:00,2013-11-16,11.7333,"Before"
"NeuseDown1",17:30:00,2013-11-16,11.7,"Before"
"NeuseDown1",17:45:00,2013-11-16,11.6567,"Before"
"NeuseDown1",18:00:00,2013-11-16,11.7,"Before"
"NeuseDown1",18:15:00,2013-11-16,11.6367,"Before"
"NeuseDown1",18:30:00,2013-11-16,11.7,"Before"
"NeuseDown1",18:45:00,2013-11-16,11.72,"Before"
"NeuseDown1",19:00:00,2013-11-16,11.61,"Before"
"NeuseDown1",19:15:00,2013-11-16,11.5133,"Before"
"NeuseDown1",19:30:00,2013-11-16,11.5267,"Before"
"NeuseDown1",19:45:00,2013-11-16,11.3767,"Before"
"NeuseDown1",20:00:00,2013-11-16,11.33,"Before"
"NeuseDown1",20:15:00,2013-11-16,11.2833,"Before"
"NeuseDown1",20:30:00,2013-11-16,11.2067,"Before"
"NeuseDown1",20:45:00,2013-11-16,11.1733,"Before"
"NeuseDown1",21:00:00,2013-11-16,11.12,"Before"
"NeuseDown1",21:15:00,2013-11-16,11.0833,"Before"
"NeuseDown1",21:30:00,2013-11-16,10.9667,"Before"
"NeuseDown1",21:45:00,2013-11-16,10.99,"Before"
"NeuseDown1",22:00:00,2013-11-16,10.9233,"Before"
"NeuseDown1",22:15:00,2013-11-16,10.9033,"Before"
"NeuseDown1",22:30:00,2013-11-16,10.7067,"Before"
"NeuseDown1",22:45:00,2013-11-16,10.6633,"Before"
"NeuseDown1",23:00:00,2013-11-16,10.74,"Before"
"NeuseDown1",23:15:00,2013-11-16,10.53,"Before"
"NeuseDown1",23:30:00,2013-11-16,10.54,"Before"
"NeuseDown1",23:45:00,2013-11-16,10.4933,"Before"
"NeuseDown1",00:00:00,2013-11-17,10.5567,"Before"
"NeuseDown1",00:15:00,2013-11-17,10.5033,"Before"
"NeuseDown1",00:30:00,2013-11-17,10.4367,"Before"
"NeuseDown1",00:45:00,2013-11-17,10.43,"Before"
"NeuseDown1",01:00:00,2013-11-17,10.51,"Before"
"NeuseDown1",01:15:00,2013-11-17,10.51,"Before"
"NeuseDown1",01:30:00,2013-11-17,10.4,"Before"
"NeuseDown1",01:45:00,2013-11-17,10.33,"Before"
"NeuseDown1",02:00:00,2013-11-17,10.3533,"Before"
"NeuseDown1",02:15:00,2013-11-17,10.3867,"Before"
"NeuseDown1",02:30:00,2013-11-17,10.48,"Before"
"NeuseDown1",02:45:00,2013-11-17,10.31,"Before"
"NeuseDown1",03:00:00,2013-11-17,10.2067,"Before"
"NeuseDown1",03:15:00,2013-11-17,10.21,"Before"
"NeuseDown1",03:30:00,2013-11-17,10.1867,"Before"
"NeuseDown1",03:45:00,2013-11-17,10.1767,"Before"
"NeuseDown1",04:00:00,2013-11-17,10.1433,"Before"
"NeuseDown1",04:15:00,2013-11-17,10.1167,"Before"
"NeuseDown1",04:30:00,2013-11-17,10.08,"Before"
"NeuseDown1",04:45:00,2013-11-17,10.18,"Before"
"NeuseDown1",05:00:00,2013-11-17,10.1367,"Before"
"NeuseDown1",05:15:00,2013-11-17,10.0767,"Before"
"NeuseDown1",05:30:00,2013-11-17,10.0233,"Before"
"NeuseDown1",05:45:00,2013-11-17,10.2167,"Before"
"NeuseDown1",06:00:00,2013-11-17,10.1367,"Before"
"NeuseDown1",06:15:00,2013-11-17,10.1633,"Before"
"NeuseDown1",06:30:00,2013-11-17,10.29,"Before"
"NeuseDown1",06:45:00,2013-11-17,10.43,"Before"
"NeuseDown1",07:00:00,2013-11-17,10.4333,"Before"
"NeuseDown1",07:15:00,2013-11-17,10.4733,"Before"
"NeuseDown1",07:30:00,2013-11-17,10.4633,"Before"
"NeuseDown1",07:45:00,2013-11-17,10.3233,"Before"
"NeuseDown1",08:00:00,2013-11-17,10.3433,"Before"
"NeuseDown1",08:15:00,2013-11-17,10.3633,"Before"
"NeuseDown1",08:30:00,2013-11-17,10.2067,"Before"
"NeuseDown1",08:45:00,2013-11-17,10.1267,"Before"
"NeuseDown1",09:00:00,2013-11-17,10.1367,"Before"
"NeuseDown1",09:15:00,2013-11-17,10.1867,"Before"
"NeuseDown1",09:30:00,2013-11-17,10.21,"Before"
"NeuseDown1",09:45:00,2013-11-17,10.1733,"Before"
"NeuseDown1",10:00:00,2013-11-17,10.0733,"Before"
"NeuseDown1",10:15:00,2013-11-17,10.0733,"Before"
"NeuseDown1",10:30:00,2013-11-17,10.0467,"Before"
"NeuseDown1",10:45:00,2013-11-17,10.1767,"Before"
"NeuseDown1",11:00:00,2013-11-17,10.1133,"Before"
"NeuseDown1",11:15:00,2013-11-17,10.1067,"Before"
"NeuseDown1",11:30:00,2013-11-17,10.0167,"Before"
"NeuseDown1",11:45:00,2013-11-17,9.87667,"Before"
"NeuseDown1",12:00:00,2013-11-17,9.91,"Before"
"NeuseDown1",12:15:00,2013-11-17,9.87333,"Before"
"NeuseDown1",12:30:00,2013-11-17,9.97,"Before"
"NeuseDown1",12:45:00,2013-11-17,10.05,"Before"
"NeuseDown1",13:00:00,2013-11-17,10.11,"Before"
"NeuseDown1",13:15:00,2013-11-17,10.1233,"Before"
"NeuseDown1",13:30:00,2013-11-17,10.1033,"Before"
"NeuseDown1",13:45:00,2013-11-17,10.0633,"Before"
"NeuseDown1",14:00:00,2013-11-17,10.0333,"Before"
"NeuseDown1",14:15:00,2013-11-17,10.12,"Before"
"NeuseDown1",14:30:00,2013-11-17,10.2367,"Before"
"NeuseDown1",14:45:00,2013-11-17,10.2667,"Before"
"NeuseDown1",15:00:00,2013-11-17,10.2333,"Before"
"NeuseDown1",15:15:00,2013-11-17,10.23,"Before"
"NeuseDown1",15:30:00,2013-11-17,10.2767,"Before"
"NeuseDown1",15:45:00,2013-11-17,10.26,"Before"
"NeuseDown1",16:00:00,2013-11-17,10.2767,"Before"
"NeuseDown1",16:15:00,2013-11-17,10.3933,"Before"
"NeuseDown1",16:30:00,2013-11-17,10.3533,"Before"
"NeuseDown1",16:45:00,2013-11-17,10.6767,"Before"
"NeuseDown1",17:00:00,2013-11-17,10.6633,"Before"
"NeuseDown1",17:15:00,2013-11-17,10.7133,"Before"
"NeuseDown1",17:30:00,2013-11-17,10.8767,"Before"
"NeuseDown1",17:45:00,2013-11-17,11.0567,"Before"
"NeuseDown1",18:00:00,2013-11-17,11.19,"Before"
"NeuseDown1",18:15:00,2013-11-17,11.0333,"Before"
"NeuseDown1",18:30:00,2013-11-17,10.78,"Before"
"NeuseDown1",18:45:00,2013-11-17,10.8233,"Before"
"NeuseDown1",19:00:00,2013-11-17,10.67,"Before"
"NeuseDown1",19:15:00,2013-11-17,10.6467,"Before"
"NeuseDown1",19:30:00,2013-11-17,10.6567,"Before"
"NeuseDown1",19:45:00,2013-11-17,10.5933,"Before"
"NeuseDown1",20:00:00,2013-11-17,10.5233,"Before"
"NeuseDown1",20:15:00,2013-11-17,10.44,"Before"
"NeuseDown1",20:30:00,2013-11-17,10.4,"Before"
"NeuseDown1",20:45:00,2013-11-17,10.3267,"Before"
"NeuseDown1",21:00:00,2013-11-17,10.29,"Before"
"NeuseDown1",21:15:00,2013-11-17,10.24,"Before"
"NeuseDown1",21:30:00,2013-11-17,10.1233,"Before"
"NeuseDown1",21:45:00,2013-11-17,10.2333,"Before"
"NeuseDown1",22:00:00,2013-11-17,10.06,"Before"
"NeuseDown1",22:15:00,2013-11-17,9.98333,"Before"
"NeuseDown1",22:30:00,2013-11-17,9.95,"Before"
"NeuseDown1",22:45:00,2013-11-17,9.94333,"Before"
"NeuseDown1",23:00:00,2013-11-17,9.88,"Before"
"NeuseDown1",23:15:00,2013-11-17,9.85,"Before"
"NeuseDown1",23:30:00,2013-11-17,9.84667,"Before"
"NeuseDown1",23:45:00,2013-11-17,9.80333,"Before"
"NeuseDown1",00:00:00,2013-11-18,9.83333,"Before"
"NeuseDown1",00:15:00,2013-11-18,9.88667,"Before"
"NeuseDown1",00:30:00,2013-11-18,9.87,"Before"
"NeuseDown1",00:45:00,2013-11-18,9.88667,"Before"
"NeuseDown1",01:00:00,2013-11-18,9.76667,"Before"
"NeuseDown1",01:15:00,2013-11-18,9.66,"Before"
"NeuseDown1",01:30:00,2013-11-18,9.66333,"Before"
"NeuseDown1",01:45:00,2013-11-18,9.61333,"Before"
"NeuseDown1",02:00:00,2013-11-18,9.57333,"Before"
"NeuseDown1",02:15:00,2013-11-18,9.54,"Before"
"NeuseDown1",02:30:00,2013-11-18,9.61333,"Before"
"NeuseDown1",02:45:00,2013-11-18,9.56,"Before"
"NeuseDown1",03:00:00,2013-11-18,9.52667,"Before"
"NeuseDown1",03:15:00,2013-11-18,9.55333,"Before"
"NeuseDown1",03:30:00,2013-11-18,9.46667,"Before"
"NeuseDown1",03:45:00,2013-11-18,9.46,"Before"
"NeuseDown1",04:00:00,2013-11-18,9.52,"Before"
"NeuseDown1",04:15:00,2013-11-18,9.53667,"Before"
"NeuseDown1",04:30:00,2013-11-18,9.44333,"Before"
"NeuseDown1",04:45:00,2013-11-18,9.50667,"Before"
"NeuseDown1",05:00:00,2013-11-18,9.47333,"Before"
"NeuseDown1",05:15:00,2013-11-18,9.49333,"Before"
"NeuseDown1",05:30:00,2013-11-18,9.45333,"Before"
"NeuseDown1",05:45:00,2013-11-18,9.55,"Before"
"NeuseDown1",06:00:00,2013-11-18,9.63667,"Before"
"NeuseDown1",06:15:00,2013-11-18,9.52667,"Before"
"NeuseDown1",06:30:00,2013-11-18,9.43667,"Before"
"NeuseDown1",06:45:00,2013-11-18,9.49,"Before"
"NeuseDown1",07:00:00,2013-11-18,9.57,"Before"
"NeuseDown1",07:15:00,2013-11-18,9.47667,"Before"
"NeuseDown1",07:30:00,2013-11-18,9.43,"Before"
"NeuseDown1",07:45:00,2013-11-18,9.48667,"Before"
"NeuseDown1",08:00:00,2013-11-18,9.44333,"Before"
"NeuseDown1",08:15:00,2013-11-18,9.49667,"Before"
"NeuseDown1",08:30:00,2013-11-18,9.46333,"Before"
"NeuseDown1",08:45:00,2013-11-18,9.46667,"Before"
"NeuseDown1",09:00:00,2013-11-18,9.53667,"Before"
"NeuseDown1",09:15:00,2013-11-18,9.52333,"Before"
"NeuseDown1",09:30:00,2013-11-18,9.44667,"Before"
"NeuseDown1",09:45:00,2013-11-18,9.38667,"Before"
"NeuseDown1",10:00:00,2013-11-18,9.28,"Before"
"NeuseDown1",10:15:00,2013-11-18,9.28,"Before"
"NeuseDown1",10:30:00,2013-11-18,9.17333,"Before"
"NeuseDown1",10:45:00,2013-11-18,9.25667,"Before"
"NeuseDown1",11:00:00,2013-11-18,9.26667,"Before"
"NeuseDown1",11:15:00,2013-11-18,9.21,"Before"
"NeuseDown1",11:30:00,2013-11-18,9.30667,"Before"
"NeuseDown1",11:45:00,2013-11-18,9.20333,"Before"
"NeuseDown1",12:00:00,2013-11-18,9.13667,"Before"
"NeuseDown1",12:15:00,2013-11-18,9.09333,"Before"
"NeuseDown1",12:30:00,2013-11-18,9.04667,"Before"
"NeuseDown1",12:45:00,2013-11-18,9.16667,"Before"
"NeuseDown1",13:00:00,2013-11-18,9.1,"Before"
"NeuseDown1",13:15:00,2013-11-18,9.04333,"Before"
"NeuseDown1",13:30:00,2013-11-18,9.01667,"Before"
"NeuseDown1",13:45:00,2013-11-18,9.12667,"Before"
"NeuseDown1",14:00:00,2013-11-18,9.08,"Before"
"NeuseDown1",14:15:00,2013-11-18,9.24333,"Before"
"NeuseDown1",14:30:00,2013-11-18,9.26667,"Before"
"NeuseDown1",14:45:00,2013-11-18,9.09,"Before"
"NeuseDown1",15:00:00,2013-11-18,9.34,"Before"
"NeuseDown1",15:15:00,2013-11-18,9.51333,"Before"
"NeuseDown1",15:30:00,2013-11-18,9.36333,"Before"
"NeuseDown1",15:45:00,2013-11-18,9.37333,"Before"
"NeuseDown1",16:00:00,2013-11-18,9.44667,"Before"
"NeuseDown1",16:15:00,2013-11-18,9.59333,"Before"
"NeuseDown1",16:30:00,2013-11-18,9.55667,"Before"
"NeuseDown1",16:45:00,2013-11-18,9.58667,"Before"
"NeuseDown1",17:00:00,2013-11-18,9.71,"Before"
"NeuseDown1",17:15:00,2013-11-18,9.65333,"Before"
"NeuseDown1",17:30:00,2013-11-18,9.70333,"Before"
"NeuseDown1",17:45:00,2013-11-18,9.68667,"Before"
"NeuseDown1",18:00:00,2013-11-18,9.71333,"Before"
"NeuseDown1",18:15:00,2013-11-18,9.83333,"Before"
"NeuseDown1",18:30:00,2013-11-18,9.87667,"Before"
"NeuseDown1",18:45:00,2013-11-18,9.77667,"Before"
"NeuseDown1",19:00:00,2013-11-18,9.83667,"Before"
"NeuseDown1",19:15:00,2013-11-18,9.70667,"Before"
"NeuseDown1",19:30:00,2013-11-18,9.73,"Before"
"NeuseDown1",19:45:00,2013-11-18,9.62,"Before"
"NeuseDown1",20:00:00,2013-11-18,9.45667,"Before"
"NeuseDown1",20:15:00,2013-11-18,9.40333,"Before"
"NeuseDown1",20:30:00,2013-11-18,9.51,"Before"
"NeuseDown1",20:45:00,2013-11-18,9.46667,"Before"
"NeuseDown1",21:00:00,2013-11-18,9.26667,"Before"
"NeuseDown1",21:15:00,2013-11-18,9.23,"Before"
"NeuseDown1",21:30:00,2013-11-18,9.42,"Before"
"NeuseDown1",21:45:00,2013-11-18,9.27667,"Before"
"NeuseDown1",22:00:00,2013-11-18,8.91,"Before"
"NeuseDown1",22:15:00,2013-11-18,8.88333,"Before"
"NeuseDown1",22:30:00,2013-11-18,8.85667,"Before"
"NeuseDown1",22:45:00,2013-11-18,9.13333,"Before"
"NeuseDown1",23:00:00,2013-11-18,9.02,"Before"
"NeuseDown1",23:15:00,2013-11-18,8.84,"Before"
"NeuseDown1",23:30:00,2013-11-18,8.83,"Before"
"NeuseDown1",23:45:00,2013-11-18,8.73333,"Before"
"NeuseDown1",00:00:00,2013-11-19,8.66333,"Before"
"NeuseDown1",00:15:00,2013-11-19,8.64333,"Before"
"NeuseDown1",00:30:00,2013-11-19,8.64667,"Before"
"NeuseDown1",00:45:00,2013-11-19,8.66667,"Before"
"NeuseDown1",01:00:00,2013-11-19,8.66333,"Before"
"NeuseDown1",01:15:00,2013-11-19,8.68333,"Before"
"NeuseDown1",01:30:00,2013-11-19,8.70667,"Before"
"NeuseDown1",01:45:00,2013-11-19,8.61333,"Before"
"NeuseDown1",02:00:00,2013-11-19,8.64,"Before"
"NeuseDown1",02:15:00,2013-11-19,8.64667,"Before"
"NeuseDown1",02:30:00,2013-11-19,8.68667,"Before"
"NeuseDown1",02:45:00,2013-11-19,8.67333,"Before"
"NeuseDown1",03:00:00,2013-11-19,8.73333,"Before"
"NeuseDown1",03:15:00,2013-11-19,8.88667,"Before"
"NeuseDown1",03:30:00,2013-11-19,8.80333,"Before"
"NeuseDown1",03:45:00,2013-11-19,8.74,"Before"
"NeuseDown1",04:00:00,2013-11-19,8.81667,"Before"
"NeuseDown1",04:15:00,2013-11-19,8.88667,"Before"
"NeuseDown1",04:30:00,2013-11-19,8.98667,"Before"
"NeuseDown1",04:45:00,2013-11-19,8.83,"Before"
"NeuseDown1",05:00:00,2013-11-19,8.72333,"Before"
"NeuseDown1",05:15:00,2013-11-19,8.71667,"Before"
"NeuseDown1",05:30:00,2013-11-19,8.70667,"Before"
"NeuseDown1",05:45:00,2013-11-19,8.76,"Before"
"NeuseDown1",06:00:00,2013-11-19,8.73333,"Before"
"NeuseDown1",06:15:00,2013-11-19,8.69,"Before"
"NeuseDown1",06:30:00,2013-11-19,8.71,"Before"
"NeuseDown1",06:45:00,2013-11-19,8.71667,"Before"
"NeuseDown1",07:00:00,2013-11-19,8.68667,"Before"
"NeuseDown1",07:15:00,2013-11-19,8.68,"Before"
"NeuseDown1",07:30:00,2013-11-19,8.69333,"Before"
"NeuseDown1",07:45:00,2013-11-19,8.66333,"Before"
"NeuseDown1",08:00:00,2013-11-19,8.64333,"Before"
"NeuseDown1",08:15:00,2013-11-19,8.6,"Before"
"NeuseDown1",08:30:00,2013-11-19,8.63667,"Before"
"NeuseDown1",08:45:00,2013-11-19,8.63333,"Before"
"NeuseDown1",09:00:00,2013-11-19,8.58333,"Before"
"NeuseDown1",09:15:00,2013-11-19,8.56667,"Before"
"NeuseDown1",09:30:00,2013-11-19,8.53667,"Before"
"NeuseDown1",09:45:00,2013-11-19,8.56,"Before"
"NeuseDown1",10:00:00,2013-11-19,8.51333,"Before"
"NeuseDown1",10:15:00,2013-11-19,8.52333,"Before"
"NeuseDown1",10:30:00,2013-11-19,8.54,"Before"
"NeuseDown1",10:45:00,2013-11-19,8.53,"Before"
"NeuseDown1",11:00:00,2013-11-19,8.55,"Before"
"NeuseDown1",11:15:00,2013-11-19,8.53333,"Before"
"NeuseDown1",11:30:00,2013-11-19,8.56333,"Before"
"NeuseDown1",11:45:00,2013-11-19,8.58,"Before"
"NeuseDown1",12:00:00,2013-11-19,8.61667,"Before"
"NeuseDown1",12:15:00,2013-11-19,8.74333,"Before"
"NeuseDown1",12:30:00,2013-11-19,8.68667,"Before"
"NeuseDown1",12:45:00,2013-11-19,8.56333,"Before"
"NeuseDown1",13:00:00,2013-11-19,8.56667,"Before"
"NeuseDown1",13:15:00,2013-11-19,8.64667,"Before"
"NeuseDown1",13:30:00,2013-11-19,8.74,"Before"
"NeuseDown1",13:45:00,2013-11-19,9.13,"Before"
"NeuseDown1",14:00:00,2013-11-19,9.29667,"Before"
"NeuseDown1",14:15:00,2013-11-19,9.51333,"Before"
"NeuseDown1",14:30:00,2013-11-19,9.81667,"Before"
"NeuseDown1",14:45:00,2013-11-19,10.0333,"Before"
"NeuseDown1",15:00:00,2013-11-19,10.5433,"Before"
"NeuseDown1",15:15:00,2013-11-19,10.92,"Before"
"NeuseDown1",15:30:00,2013-11-19,10.8467,"Before"
"NeuseDown1",15:45:00,2013-11-19,11.18,"Before"
"NeuseDown1",16:00:00,2013-11-19,11.08,"Before"
"NeuseDown1",16:15:00,2013-11-19,11.6533,"Before"
"NeuseDown1",16:30:00,2013-11-19,11.5167,"Before"
"NeuseDown1",16:45:00,2013-11-19,11.0733,"Before"
"NeuseDown1",17:00:00,2013-11-19,11.2067,"Before"
"NeuseDown1",17:15:00,2013-11-19,11.0867,"Before"
"NeuseDown1",17:30:00,2013-11-19,11.2867,"Before"
"NeuseDown1",17:45:00,2013-11-19,11.2267,"Before"
"NeuseDown1",18:00:00,2013-11-19,11.1033,"Before"
"NeuseDown1",18:15:00,2013-11-19,11.23,"Before"
"NeuseDown1",18:30:00,2013-11-19,11.3133,"Before"
"NeuseDown1",18:45:00,2013-11-19,10.89,"Before"
"NeuseDown1",19:00:00,2013-11-19,10.7967,"Before"
"NeuseDown1",19:15:00,2013-11-19,10.74,"Before"
"NeuseDown1",19:30:00,2013-11-19,10.65,"Before"
"NeuseDown1",19:45:00,2013-11-19,10.5667,"Before"
"NeuseDown1",20:00:00,2013-11-19,10.34,"Before"
"NeuseDown1",20:15:00,2013-11-19,10.0533,"Before"
"NeuseDown1",20:30:00,2013-11-19,9.95667,"Before"
"NeuseDown1",20:45:00,2013-11-19,9.69333,"Before"
"NeuseDown1",21:00:00,2013-11-19,9.44,"Before"
"NeuseDown1",21:15:00,2013-11-19,9.44333,"Before"
"NeuseDown1",21:30:00,2013-11-19,9.72667,"Before"
"NeuseDown1",21:45:00,2013-11-19,9.64333,"Before"
"NeuseDown1",22:00:00,2013-11-19,9.56,"Before"
"NeuseDown1",22:15:00,2013-11-19,9.46,"Before"
"NeuseDown1",22:30:00,2013-11-19,9.14667,"Before"
"NeuseDown1",22:45:00,2013-11-19,8.99,"Before"
"NeuseDown1",23:00:00,2013-11-19,8.97333,"Before"
"NeuseDown1",23:15:00,2013-11-19,9.02667,"Before"
"NeuseDown1",23:30:00,2013-11-19,8.92,"Before"
"NeuseDown1",23:45:00,2013-11-19,8.77,"Before"
"NeuseDown1",00:00:00,2013-11-20,8.78667,"Before"
"NeuseDown1",00:15:00,2013-11-20,8.73667,"Before"
"NeuseDown1",00:30:00,2013-11-20,8.64667,"Before"
"NeuseDown1",00:45:00,2013-11-20,8.76,"Before"
"NeuseDown1",01:00:00,2013-11-20,8.72667,"Before"
"NeuseDown1",01:15:00,2013-11-20,8.62333,"Before"
