"Date","AvgDO","AvgT","Site","TimeStamp"
2017-12-29,12.701184375,3.194930625,"Downstream2A","After"
2017-12-30,12.82708125,3.4168228125,"Downstream2A","After"
2017-12-31,12.4622895833333,4.0588471875,"Downstream2A","After"
2018-01-01,13.0061427083333,2.27321166666667,"Downstream2A","After"
2018-01-02,13.6662114583333,0.968145895833333,"Downstream2A","After"
2018-01-03,13.8449270833333,0.49772221875,"Downstream2A","After"
2018-01-04,NA,NA,"Downstream2A","After"
2018-01-05,13.5338583333333,0.72604509375,"Downstream2A","After"
2018-01-06,13.8464208333333,0.331635423958333,"Downstream2A","After"
2018-01-07,14.0391,0.142899305208333,"Downstream2A","After"
2018-01-08,13.8410385416667,0.16040625,"Downstream2A","After"
2018-01-09,13.1417395833333,1.29947239583333,"Downstream2A","After"
2018-01-10,12.2147697916667,4.86998604166667,"Downstream2A","After"
2018-01-11,11.8891645833333,6.7877290625,"Downstream2A","After"
2018-01-12,11.0017708333333,9.2023959375,"Downstream2A","After"
2018-01-13,9.75923489583333,11.0742791666667,"Downstream2A","After"
2018-01-14,10.4300346875,8.07387708333333,"Downstream2A","After"
2018-01-15,12.2420822916667,4.1973090625,"Downstream2A","After"
2018-01-16,12.9244083333333,3.17907270833333,"Downstream2A","After"
2018-01-17,12.6849291666667,3.66862854166667,"Downstream2A","After"
2018-01-18,13.1688177083333,1.81059708333333,"Downstream2A","After"
2018-01-19,13.319796875,2.23463885416667,"Downstream2A","After"
2018-01-20,12.9811854166667,3.28102760416667,"Downstream2A","After"
2018-01-21,12.5313895833333,4.7326946875,"Downstream2A","After"
2018-01-22,11.8996541666667,6.3906840625,"Downstream2A","After"
2018-01-23,NA,NA,"Downstream2A","After"
2018-01-24,10.3003810416667,10.0538919791667,"Downstream2A","After"
2018-01-25,10.833678125,8.058055625,"Downstream2A","After"
2018-01-26,11.8898947916667,6.16294447916667,"Downstream2A","After"
2018-01-27,12.1052125,6.29452791666667,"Downstream2A","After"
2018-01-28,11.1444770833333,8.65935770833333,"Downstream2A","After"
2018-01-29,NA,NA,"Downstream2A","After"
2018-01-30,NA,NA,"Downstream2A","After"
2018-01-31,NA,NA,"Downstream2A","After"
2018-02-01,NA,NA,"Downstream2A","After"
2018-02-02,NA,NA,"Downstream2A","After"
2018-02-03,11.6177125,6.47686125,"Downstream2A","After"
2018-02-04,12.0593104166667,5.67737854166667,"Downstream2A","After"
2018-02-05,11.33555,7.30694458333333,"Downstream2A","After"
2018-02-06,11.333434375,7.3957359375,"Downstream2A","After"
2018-02-07,11.096459375,8.64904875,"Downstream2A","After"
2018-02-08,10.5185760416667,10.0733379166667,"Downstream2A","After"
2018-02-09,11.0163916666667,8.54831989583333,"Downstream2A","After"
2018-02-10,11.046809375,8.79319791666667,"Downstream2A","After"
2018-02-11,10.2909365625,11.4961930208333,"Downstream2A","After"
2018-02-12,NA,NA,"Downstream2A","After"
2018-02-13,NA,NA,"Downstream2A","After"
2018-02-14,NA,NA,"Downstream2A","After"
2018-02-15,NA,NA,"Downstream2A","After"
2018-02-16,NA,NA,"Downstream2A","After"
2018-02-17,NA,NA,"Downstream2A","After"
2018-02-18,NA,NA,"Downstream2A","After"
2018-02-19,NA,NA,"Downstream2A","After"
2018-02-20,NA,NA,"Downstream2A","After"
2018-02-21,NA,NA,"Downstream2A","After"
2018-02-22,NA,NA,"Downstream2A","After"
2018-02-23,7.59003427083333,16.545390625,"Downstream2A","After"
2018-02-24,7.52986072916667,15.729996875,"Downstream2A","After"
2018-02-25,NA,NA,"Downstream2A","After"
2018-02-26,NA,NA,"Downstream2A","After"
2018-02-27,NA,NA,"Downstream2A","After"
2018-02-28,NA,NA,"Downstream2A","After"
2018-03-01,NA,NA,"Downstream2A","After"
2018-03-02,NA,NA,"Downstream2A","After"
2018-03-03,NA,NA,"Downstream2A","After"
2018-03-04,NA,NA,"Downstream2A","After"
2018-03-05,NA,NA,"Downstream2A","After"
2018-03-06,NA,NA,"Downstream2A","After"
2018-03-07,NA,NA,"Downstream2A","After"
2018-03-08,NA,NA,"Downstream2A","After"
2018-03-09,6.05059020833333,8.4614653125,"Downstream2A","After"
2018-03-10,6.0141665625,9.47748197916667,"Downstream2A","After"
2018-03-11,5.0975,9.94263043478261,"Downstream2A","After"
2018-03-12,4.41329864583333,8.86997927083333,"Downstream2A","After"
2018-03-13,3.1289235,6.85806239583333,"Downstream2A","After"
2018-03-14,0.699479383333333,8.58822229166667,"Downstream2A","After"
2018-03-15,NA,NA,"Downstream2A","After"
2018-03-16,10.5471489583333,10.69458125,"Downstream2A","After"
2018-03-17,10.0740633333333,11.7627104166667,"Downstream2A","After"
2018-03-18,9.87513760416667,12.8689604166667,"Downstream2A","After"
2018-03-19,9.47215375,13.3575760416667,"Downstream2A","After"
2018-03-20,8.98201427083333,13.8406947916667,"Downstream2A","After"
2018-03-21,9.65524416666667,11.0096489583333,"Downstream2A","After"
2018-03-22,10.43573125,9.67069416666667,"Downstream2A","After"
2018-03-23,10.5226041666667,10.32583625,"Downstream2A","After"
2018-03-24,10.499375,10.6103477083333,"Downstream2A","After"
2018-03-25,10.6131291666667,9.84638958333333,"Downstream2A","After"
2018-03-26,10.5944791666667,10.5776386458333,"Downstream2A","After"
2018-03-27,10.8176760416667,10.5545135416667,"Downstream2A","After"
2018-03-28,10.9514916666667,10.68506875,"Downstream2A","After"
2018-03-29,10.8025,11.6739625,"Downstream2A","After"
2018-03-30,10.1163214583333,12.6470864583333,"Downstream2A","After"
2018-03-31,9.6597221875,12.515003125,"Downstream2A","After"
2018-04-01,9.26763885416667,12.772640625,"Downstream2A","After"
2018-04-02,8.62673583333333,13.2384729166667,"Downstream2A","After"
2018-04-03,6.58781197916667,13.5070760416667,"Downstream2A","After"
2018-04-04,3.73204919791667,14.2006927083333,"Downstream2A","After"
2018-04-05,0.9578469375,13.2918072916667,"Downstream2A","After"
2018-04-06,1.5952084375,13.8677770833333,"Downstream2A","After"
2018-04-07,2.1600346875,13.9972875,"Downstream2A","After"
2018-04-08,3.18444416666667,12.225278125,"Downstream2A","After"
2018-04-09,2.94687510416667,13.1313177083333,"Downstream2A","After"
2018-04-10,3.75170135416667,13.0174302083333,"Downstream2A","After"
2018-04-11,4.21861041666667,13.694103125,"Downstream2A","After"
2018-04-12,4.63427083333333,13.922846875,"Downstream2A","After"
2018-04-13,NA,NA,"Downstream2A","After"
2018-04-14,8.86815958333333,21.0593760416667,"Downstream2A","After"
2018-04-15,8.8837503125,21.5668041666667,"Downstream2A","After"
2018-04-16,NA,21.1670479166667,"Downstream2A","After"
2018-04-17,NA,21.1943208333333,"Downstream2A","After"
2018-04-18,NA,21.4112375,"Downstream2A","After"
2018-04-19,NA,21.281275,"Downstream2A","After"
2018-04-20,NA,21.514721875,"Downstream2A","After"
2018-04-21,NA,21.4142291666667,"Downstream2A","After"
2018-04-22,NA,21.240259375,"Downstream2A","After"
2018-04-23,NA,20.8827270833333,"Downstream2A","After"
2018-04-24,NA,20.7878697916667,"Downstream2A","After"
2018-04-25,NA,20.9045822916667,"Downstream2A","After"
2018-04-26,NA,20.89351875,"Downstream2A","After"
2018-04-27,NA,21.01805625,"Downstream2A","After"
2018-04-28,NA,21.0276885416667,"Downstream2A","After"
2018-04-29,NA,20.9997864583333,"Downstream2A","After"
2018-04-30,NA,21.3142052083333,"Downstream2A","After"
2018-05-01,NA,21.1296927083333,"Downstream2A","After"
2018-05-02,NA,20.9601145833333,"Downstream2A","After"
2018-05-03,NA,21.2042135416667,"Downstream2A","After"
2018-05-04,NA,21.304665625,"Downstream2A","After"
2018-05-05,NA,21.22273125,"Downstream2A","After"
2018-05-06,NA,21.1273541666667,"Downstream2A","After"
2018-05-07,NA,21.0995489583333,"Downstream2A","After"
2018-05-08,NA,20.3049739583333,"Downstream2A","After"
2018-05-09,8.14118052083333,19.1893052083333,"Downstream2A","After"
2018-05-10,7.77187458333333,20.18375,"Downstream2A","After"
2018-05-11,7.51013875,21.2213927083333,"Downstream2A","After"
2018-05-12,7.36704885416667,22.2694458333333,"Downstream2A","After"
2018-05-13,7.2604165625,22.7938895833333,"Downstream2A","After"
2018-05-14,7.20465239583333,22.9265989583333,"Downstream2A","After"
2018-05-15,7.17229145833333,22.7141010416667,"Downstream2A","After"
2018-05-16,7.29781260416667,21.8123552083333,"Downstream2A","After"
2018-05-17,NA,NA,"Downstream2A","After"
2018-05-18,NA,NA,"Downstream2A","After"
2018-05-19,NA,NA,"Downstream2A","After"
2018-05-20,NA,NA,"Downstream2A","After"
2018-05-21,NA,NA,"Downstream2A","After"
2018-05-22,NA,NA,"Downstream2A","After"
2018-05-23,NA,NA,"Downstream2A","After"
2018-05-24,NA,NA,"Downstream2A","After"
2018-05-25,NA,NA,"Downstream2A","After"
2018-05-26,NA,NA,"Downstream2A","After"
2018-05-27,NA,NA,"Downstream2A","After"
2018-05-28,NA,NA,"Downstream2A","After"
2018-05-29,NA,NA,"Downstream2A","After"
2018-05-30,NA,NA,"Downstream2A","After"
2018-05-31,NA,NA,"Downstream2A","After"
2018-06-01,NA,NA,"Downstream2A","After"
2018-06-02,NA,NA,"Downstream2A","After"
2018-06-03,NA,NA,"Downstream2A","After"
2018-06-04,NA,NA,"Downstream2A","After"
2018-06-05,NA,NA,"Downstream2A","After"
2018-06-06,NA,NA,"Downstream2A","After"
2018-06-07,NA,NA,"Downstream2A","After"
2018-06-08,6.7199653125,27.6914552083333,"Downstream2A","After"
2018-06-09,6.574618125,28.027096875,"Downstream2A","After"
2018-06-10,6.55024270833333,28.2408270833333,"Downstream2A","After"
2018-06-11,6.11045145833333,27.5835572916667,"Downstream2A","After"
2018-06-12,6.33197947916667,24.548103125,"Downstream2A","After"
2018-06-13,6.83062489583333,24.069990625,"Downstream2A","After"
2018-06-14,6.3407634375,27.1352447916667,"Downstream2A","After"
2018-06-15,6.09395802083333,28.6066510416667,"Downstream2A","After"
2018-06-16,6.26899333333333,28.0813802083333,"Downstream2A","After"
2018-06-17,6.384756875,28.0752552083333,"Downstream2A","After"
2018-06-18,6.6048959375,28.8628208333333,"Downstream2A","After"
2018-06-19,6.31409739583333,29.635165625,"Downstream2A","After"
2018-06-20,6.17736135416667,28.7424822916667,"Downstream2A","After"
2018-06-21,6.14736135416667,27.7446958333333,"Downstream2A","After"
2018-06-22,5.80798583333333,29.1315125,"Downstream2A","After"
2018-06-23,5.73836802083333,29.569240625,"Downstream2A","After"
2018-06-24,5.55750010416667,29.16210625,"Downstream2A","After"
2018-06-25,5.8027428125,29.5751541666667,"Downstream2A","After"
2018-06-26,5.601285,28.1053302083333,"Downstream2A","After"
2018-06-27,6.2918753125,26.345821875,"Downstream2A","After"
2018-06-28,6.16402760416667,27.8324864583333,"Downstream2A","After"
2018-06-29,6.16347208333333,29.2898197916667,"Downstream2A","After"
2018-06-30,6.07371520833333,29.8310822916667,"Downstream2A","After"
2018-07-01,5.82847197916667,30.4825614583333,"Downstream2A","After"
2018-07-02,5.78090270833333,30.6363989583333,"Downstream2A","After"
2018-07-03,NA,NA,"Downstream2A","After"
2018-07-04,NA,NA,"Downstream2A","After"
2018-07-05,5.98343760416667,29.8122541666667,"Downstream2A","After"
2018-07-06,5.73475645833333,29.9710072916667,"Downstream2A","After"
2018-07-07,5.52534729166667,27.3041541666667,"Downstream2A","After"
2018-07-08,6.12607614583333,25.7391104166667,"Downstream2A","After"
2018-07-09,6.13135489583333,26.9854197916667,"Downstream2A","After"
2018-07-10,6.1733853125,27.4169760416667,"Downstream2A","After"
2018-07-11,6.151319375,28.6122416666667,"Downstream2A","After"
2018-07-12,5.87812520833333,29.11761875,"Downstream2A","After"
2018-07-13,NA,NA,"Downstream2A","After"
2018-07-14,NA,NA,"Downstream2A","After"
2018-07-15,5.75975677083333,28.4580822916667,"Downstream2A","After"
2018-07-16,5.72138885416667,28.9040416666667,"Downstream2A","After"
2018-07-17,5.59236114583333,29.2916239583333,"Downstream2A","After"
2018-07-18,5.4190625,28.8370489583333,"Downstream2A","After"
2018-07-19,5.64701364583333,28.014303125,"Downstream2A","After"
2018-07-20,5.65763927083333,27.7352197916667,"Downstream2A","After"
2018-07-21,5.7514228125,26.9825208333333,"Downstream2A","After"
2018-07-22,5.805555625,27.289615625,"Downstream2A","After"
2018-07-23,5.54920125,27.9710041666667,"Downstream2A","After"
2018-07-24,5.30736125,27.764796875,"Downstream2A","After"
2018-07-25,4.95253458333333,27.4380677083333,"Downstream2A","After"
2018-07-26,NA,NA,"Downstream2A","After"
2018-07-27,NA,NA,"Downstream2A","After"
2018-07-28,NA,NA,"Downstream2A","After"
2018-07-29,NA,NA,"Downstream2A","After"
2018-07-30,NA,NA,"Downstream2A","After"
2018-07-31,NA,NA,"Downstream2A","After"
2018-08-01,NA,NA,"Downstream2A","After"
2018-08-02,NA,NA,"Downstream2A","After"
2018-08-03,NA,NA,"Downstream2A","After"
2018-08-04,4.85871541666667,25.73829375,"Downstream2A","After"
2018-08-05,3.91701322916667,27.8483697916667,"Downstream2A","After"
2018-08-06,4.530625,28.4703010416667,"Downstream2A","After"
2018-08-07,4.5796871875,29.4384270833333,"Downstream2A","After"
2018-08-08,4.20652760416667,29.87766875,"Downstream2A","After"
2018-08-09,NA,NA,"Downstream2A","After"
2018-08-10,NA,NA,"Downstream2A","After"
2018-08-11,5.838506875,29.75564375,"Downstream2A","After"
2018-08-12,5.8540278125,28.7414166666667,"Downstream2A","After"
2018-08-13,5.86392364583333,26.67561875,"Downstream2A","After"
2018-08-14,6.029131875,26.5661635416667,"Downstream2A","After"
2018-08-15,5.904131875,27.1944614583333,"Downstream2A","After"
2018-08-16,5.63694458333333,28.0515052083333,"Downstream2A","After"
2018-08-17,5.51350708333333,29.0451520833333,"Downstream2A","After"
2018-08-18,5.62100729166667,28.8761166666667,"Downstream2A","After"
2018-08-19,NA,NA,"Downstream2A","After"
2018-08-20,NA,NA,"Downstream2A","After"
2018-08-21,NA,NA,"Downstream2A","After"
2018-08-22,NA,NA,"Downstream2A","After"
2018-08-23,NA,NA,"Downstream2A","After"
2018-08-24,NA,NA,"Downstream2A","After"
2018-08-25,6.31809,25.7180052083333,"Downstream2A","After"
2018-08-26,6.4180559375,26.048484375,"Downstream2A","After"
2018-08-27,6.14541677083333,27.5229208333333,"Downstream2A","After"
2018-08-28,5.89798677083333,28.2908625,"Downstream2A","After"
2018-08-29,5.44083354166667,28.5544010416667,"Downstream2A","After"
2018-08-30,5.36673604166667,29.14364375,"Downstream2A","After"
2018-08-31,5.38732635416667,28.6908760416667,"Downstream2A","After"
2018-09-01,5.20965239583333,28.881459375,"Downstream2A","After"
2018-09-02,4.88708364583333,28.1221479166667,"Downstream2A","After"
2018-09-03,5.12256947916667,28.4038739583333,"Downstream2A","After"
2018-09-04,5.2479165625,29.228878125,"Downstream2A","After"
2018-09-05,5.504756875,29.3482802083333,"Downstream2A","After"
2018-09-06,5.90739583333333,29.1309489583333,"Downstream2A","After"
2018-09-07,5.77909677083333,29.3604458333333,"Downstream2A","After"
2018-09-08,5.70406239583333,29.2190770833333,"Downstream2A","After"
2018-09-09,5.6748959375,28.3232645833333,"Downstream2A","After"
2018-09-10,5.7615625,27.5277270833333,"Downstream2A","After"
2018-09-11,5.33010427083333,27.7192260416667,"Downstream2A","After"
2018-09-12,5.2925346875,27.8545447916667,"Downstream2A","After"
2018-09-13,5.13843760416667,27.5192145833333,"Downstream2A","After"
2018-09-14,4.529375,25.0378083333333,"Downstream2A","After"
2018-09-15,5.60947947916667,24.2921145833333,"Downstream2A","After"
2018-09-16,5.7381596875,24.0675520833333,"Downstream2A","After"
2018-09-17,5.58878520833333,24.3127510416667,"Downstream2A","After"
2018-09-18,5.0993403125,25.652015625,"Downstream2A","After"
2018-09-19,4.61836822916667,25.7586729166667,"Downstream2A","After"
2018-09-20,4.66128479166667,26.2830958333333,"Downstream2A","After"
2018-09-21,4.31868114583333,25.6991583333333,"Downstream2A","After"
2018-09-22,5.2536459375,25.5576333333333,"Downstream2A","After"
2018-09-23,5.3962153125,26.5679864583333,"Downstream2A","After"
2018-09-24,5.59597177083333,24.7863875,"Downstream2A","After"
2018-09-25,5.77715302083333,24.4773270833333,"Downstream2A","After"
2018-09-26,6.10694458333333,25.8844822916667,"Downstream2A","After"
2018-09-27,2.35357680208333,25.5979052083333,"Downstream2A","After"
2018-09-28,5.096319375,25.474503125,"Downstream2A","After"
2018-09-29,6.17072895833333,25.66290625,"Downstream2A","After"
2018-09-30,6.31659739583333,25.639171875,"Downstream2A","After"
2018-10-01,6.21059052083333,25.4479572916667,"Downstream2A","After"
2018-10-02,6.157708125,25.41453125,"Downstream2A","After"
2018-10-03,6.08315958333333,25.452953125,"Downstream2A","After"
2018-10-04,5.95583302083333,25.6149385416667,"Downstream2A","After"
2018-10-05,5.98684041666667,25.740846875,"Downstream2A","After"
2018-10-06,4.93906260416667,25.7114208333333,"Downstream2A","After"
2018-10-07,4.3609374596875,25.7468010416667,"Downstream2A","After"
2018-10-08,0.447604186666667,25.8395666666667,"Downstream2A","After"
2018-10-09,3.15583340625,25.6550677083333,"Downstream2A","After"
2018-10-10,3.65756928125,25.1066125,"Downstream2A","After"
2018-10-11,0.9315622565625,24.9315947916667,"Downstream2A","After"
2018-10-12,4.7838890625,23.158021875,"Downstream2A","After"
2018-10-13,5.00576378125,21.73034375,"Downstream2A","After"
2018-10-14,6.20881954895833,21.6809791666667,"Downstream2A","After"
2018-10-15,7.34312520833333,22.2749385416667,"Downstream2A","After"
2018-10-16,7.46211791666667,23.960375,"Downstream2A","After"
2018-10-17,7.60982635416667,23.77078125,"Downstream2A","After"
2018-10-18,7.7391321875,23.1523677083333,"Downstream2A","After"
2018-10-19,7.7291321875,22.4269302083333,"Downstream2A","After"
2018-10-20,6.99166697916667,21.54365625,"Downstream2A","After"
2018-10-21,7.502604375,21.180425,"Downstream2A","After"
2018-10-22,7.81642364583333,20.237678125,"Downstream2A","After"
2018-10-23,7.58656239583333,19.0685333333333,"Downstream2A","After"
2018-10-24,6.42211802083333,17.9983020833333,"Downstream2A","After"
2018-10-25,7.04402770833333,15.6558677083333,"Downstream2A","After"
2018-10-26,6.95138875,14.3817177083333,"Downstream2A","After"
2018-10-27,8.225173125,13.8672572916667,"Downstream2A","After"
2018-10-28,6.6827434375,14.1979270833333,"Downstream2A","After"
2018-10-29,4.02000020833333,15.17875625,"Downstream2A","After"
2018-10-30,8.84750010416667,17.94886875,"Downstream2A","After"
2018-10-31,9.06086833333333,17.72216875,"Downstream2A","After"
2018-11-01,8.65947895833333,17.4608625,"Downstream2A","After"
2018-11-02,8.39260427083333,17.987275,"Downstream2A","After"
2018-11-03,8.00899302083333,17.5345541666667,"Downstream2A","After"
2018-11-04,8.34597229166667,16.1276395833333,"Downstream2A","After"
2018-11-05,8.23614572916667,16.8071416666667,"Downstream2A","After"
2018-11-06,7.99243041666667,17.3577333333333,"Downstream2A","After"
2017-09-22,7.06614572916667,25.4858833333333,"Downstream2B","After"
2017-09-23,7.0655209375,25.439221875,"Downstream2B","After"
2017-09-24,7.06253458333333,25.4281895833333,"Downstream2B","After"
2017-09-25,7.04756927083333,25.0069083333333,"Downstream2B","After"
2017-09-26,6.95756958333333,24.8622104166667,"Downstream2B","After"
2017-09-27,6.91069458333333,25.1332979166667,"Downstream2B","After"
2017-09-28,6.69763875,25.70265,"Downstream2B","After"
2017-09-29,6.39006927083333,25.283853125,"Downstream2B","After"
2017-09-30,6.85670104166667,23.5349666666667,"Downstream2B","After"
2017-10-01,7.66038166666667,21.71080625,"Downstream2B","After"
2017-10-02,7.9047221875,21.2076291666667,"Downstream2B","After"
2017-10-03,8.13243072916667,21.3485010416667,"Downstream2B","After"
2017-10-04,8.13857614583333,21.4646916666667,"Downstream2B","After"
2017-10-05,7.87597239583333,21.8638645833333,"Downstream2B","After"
2017-10-06,7.6831940625,22.3111489583333,"Downstream2B","After"
2017-10-07,7.56951375,22.7112708333333,"Downstream2B","After"
2017-10-08,7.15201385416667,23.65496875,"Downstream2B","After"
2017-10-09,6.88190989583333,24.4822552083333,"Downstream2B","After"
2017-10-10,6.516145625,25.4900427083333,"Downstream2B","After"
2017-10-11,6.2538540625,25.7256802083333,"Downstream2B","After"
2017-10-12,6.19510375,24.6898666666667,"Downstream2B","After"
2017-10-13,6.62586802083333,23.835534375,"Downstream2B","After"
2017-10-14,4.22503510416667,22.6049760416667,"Downstream2B","After"
2017-10-15,4.26166666666667,22.2003958333333,"Downstream2B","After"
2017-10-16,0.4908680878125,22.2609197916667,"Downstream2B","After"
2017-10-17,4.160311878125,19.697421875,"Downstream2B","After"
2017-10-18,8.49781239583333,17.5278875,"Downstream2B","After"
2017-10-19,8.75232604166667,16.9206604166667,"Downstream2B","After"
2017-10-20,8.538785,17.3147885416667,"Downstream2B","After"
2017-10-21,8.6244440625,17.99538125,"Downstream2B","After"
2017-10-22,8.49079864583333,18.6923552083333,"Downstream2B","After"
2017-10-23,8.27222208333333,19.5528479166667,"Downstream2B","After"
2017-10-24,7.61961791666667,20.0616697916667,"Downstream2B","After"
2017-10-25,8.01059010416667,18.925146875,"Downstream2B","After"
2017-10-26,8.526735625,17.0719010416667,"Downstream2B","After"
2017-10-27,9.0595834375,15.4599489583333,"Downstream2B","After"
2017-10-28,9.05680604166667,15.4634260416667,"Downstream2B","After"
2017-10-29,8.43663197916667,16.6976447916667,"Downstream2B","After"
2017-10-30,8.591145625,15.6995614583333,"Downstream2B","After"
2017-10-31,9.13232614583333,14.0396416666667,"Downstream2B","After"
2017-11-01,8.7625,14.3307302083333,"Downstream2B","After"
2017-11-02,8.439895625,15.9507427083333,"Downstream2B","After"
2017-11-03,8.78364614583333,17.0832083333333,"Downstream2B","After"
2017-11-04,8.43010385416667,17.761978125,"Downstream2B","After"
2017-11-05,8.37711791666667,17.2984510416667,"Downstream2B","After"
2017-11-06,8.38732583333333,17.42380625,"Downstream2B","After"
2017-11-07,7.95791635416667,18.1017354166667,"Downstream2B","After"
2017-11-08,8.19295145833333,16.1783947916667,"Downstream2B","After"
2017-11-09,9.00354125,13.67571875,"Downstream2B","After"
2017-11-10,9.26468729166667,13.4795375,"Downstream2B","After"
2017-11-11,9.69191,12.1751083333333,"Downstream2B","After"
2017-11-12,10.5097197916667,10.4208864583333,"Downstream2B","After"
2017-11-13,10.344134375,10.6229416666667,"Downstream2B","After"
2017-11-14,9.94034770833333,11.57246875,"Downstream2B","After"
2017-11-15,9.95020635416667,11.5170947916667,"Downstream2B","After"
2017-11-16,9.8312146875,11.129625,"Downstream2B","After"
2017-11-17,9.87114875,10.888978125,"Downstream2B","After"
2017-11-18,10.4539947916667,10.15910625,"Downstream2B","After"
2017-11-19,9.87510520833333,11.8941177083333,"Downstream2B","After"
2017-11-20,9.74312427083333,10.9124864583333,"Downstream2B","After"
2017-11-21,10.3287802083333,9.604808125,"Downstream2B","After"
2017-11-22,10.1360714583333,10.8337645833333,"Downstream2B","After"
2017-11-23,9.89770927083333,10.7170833333333,"Downstream2B","After"
2017-11-24,10.2674979166667,9.08192979166667,"Downstream2B","After"
2017-11-25,10.600690625,8.33353479166667,"Downstream2B","After"
2017-11-26,10.4894770833333,9.03377375,"Downstream2B","After"
2017-11-27,10.3473958333333,8.76934041666667,"Downstream2B","After"
2017-11-28,10.6021604166667,8.22043041666667,"Downstream2B","After"
2017-11-29,10.5274688541667,8.97888208333333,"Downstream2B","After"
2017-11-30,10.2595477083333,9.45582791666667,"Downstream2B","After"
2017-12-01,10.1541328125,10.2553264583333,"Downstream2B","After"
2017-12-02,9.6715303125,10.734134375,"Downstream2B","After"
2017-12-03,9.6492359375,11.2362333333333,"Downstream2B","After"
2017-12-04,9.71489666666667,10.9340708333333,"Downstream2B","After"
2017-12-05,10.4316998958333,10.8631260416667,"Downstream2B","After"
2017-12-06,9.92833270833333,12.03085,"Downstream2B","After"
2017-12-07,9.77396,10.96945625,"Downstream2B","After"
2017-12-08,10.103334375,9.79349375,"Downstream2B","After"
2017-12-09,10.9375697916667,7.3358575,"Downstream2B","After"
2017-12-10,11.2258958333333,7.1745521875,"Downstream2B","After"
2017-12-11,11.6022552083333,6.307243125,"Downstream2B","After"
2017-12-12,11.4532666666667,6.3234653125,"Downstream2B","After"
2017-12-13,11.08041875,5.87912520833333,"Downstream2B","After"
2017-12-14,11.1337864583333,5.26495822916667,"Downstream2B","After"
2017-12-15,11.19173125,5.60882645833333,"Downstream2B","After"
2017-12-16,11.2495770833333,5.56946875,"Downstream2B","After"
2017-12-17,11.1051427083333,5.33436802083333,"Downstream2B","After"
2017-12-18,10.601246875,6.59025666666667,"Downstream2B","After"
2017-12-19,9.46621510416667,7.7626771875,"Downstream2B","After"
2017-12-20,9.14385520833333,9.18105895833333,"Downstream2B","After"
2017-12-21,9.22982666666667,9.803180625,"Downstream2B","After"
2017-12-22,9.2085071875,9.10007291666667,"Downstream2B","After"
2017-12-23,9.35961614583333,9.6398153125,"Downstream2B","After"
2017-12-24,8.15909791666667,11.3910614583333,"Downstream2B","After"
2017-12-25,7.88211833333333,10.0773976041667,"Downstream2B","After"
2017-12-26,8.86684010416667,7.61611114583333,"Downstream2B","After"
2017-12-27,9.067708125,6.381038125,"Downstream2B","After"
2017-12-28,9.48013916666667,5.01398958333333,"Downstream2B","After"
2017-12-29,9.86982875,2.98634020833333,"Downstream2B","After"
2017-12-30,9.85378135416667,3.08107635416667,"Downstream2B","After"
2017-12-31,9.64267427083333,3.63226041666667,"Downstream2B","After"
2018-01-01,9.53128458333333,2.011274375,"Downstream2B","After"
2018-01-02,10.4592055208333,0.671309114583333,"Downstream2B","After"
2018-01-03,11.2095458333333,0.172888892708333,"Downstream2B","After"
2018-01-04,11.1148604166667,0.45805903125,"Downstream2B","After"
2018-01-05,10.0585723958333,0.387732659375,"Downstream2B","After"
2018-01-06,10.7827479166667,0.0786145802083333,"Downstream2B","After"
2018-01-07,10.4889235416667,0.02253125,"Downstream2B","After"
2018-01-08,11.12326625,0.08084375,"Downstream2B","After"
2018-01-09,10.3024302083333,0.71013528125,"Downstream2B","After"
2018-01-10,NA,3.568600625,"Downstream2B","After"
2018-01-11,12.2677072916667,6.09187520833333,"Downstream2B","After"
2018-01-12,11.0874635416667,8.79937572916667,"Downstream2B","After"
2018-01-13,9.51434,11.677290625,"Downstream2B","After"
2018-01-14,10.5470132291667,8.332430625,"Downstream2B","After"
2018-01-15,12.19506875,4.57430572916667,"Downstream2B","After"
2018-01-16,12.9504489583333,3.34409708333333,"Downstream2B","After"
2018-01-17,12.74479375,3.6115278125,"Downstream2B","After"
2018-01-18,13.1319083333333,1.99215260416667,"Downstream2B","After"
2018-01-19,13.2882604166667,2.24472197916667,"Downstream2B","After"
2018-01-20,13.0000333333333,3.0865975,"Downstream2B","After"
2018-01-21,12.5783677083333,4.47173635416667,"Downstream2B","After"
2018-01-22,11.938825,6.11083302083333,"Downstream2B","After"
2018-01-23,10.7938488541667,8.83743,"Downstream2B","After"
2018-01-24,10.1566733333333,9.66125072916667,"Downstream2B","After"
2018-01-25,11.0590979166667,7.94999979166667,"Downstream2B","After"
2018-01-26,11.6103822916667,6.75187458333333,"Downstream2B","After"
2018-01-27,11.751078125,6.81326395833333,"Downstream2B","After"
2018-01-28,10.8171895833333,8.8949996875,"Downstream2B","After"
2018-01-29,9.94229333333333,10.8245177083333,"Downstream2B","After"
2018-01-30,10.4821854166667,9.3584009375,"Downstream2B","After"
2018-01-31,10.9394145833333,7.4980553125,"Downstream2B","After"
2018-02-01,11.1702791666667,6.7885421875,"Downstream2B","After"
2018-02-02,10.6229145833333,8.41569447916667,"Downstream2B","After"
2018-02-03,11.0873260416667,6.77888916666667,"Downstream2B","After"
2018-02-04,11.4367020833333,6.0406246875,"Downstream2B","After"
