"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2A","21:15:00","2018-10-07",0.0566667,"After"
"NeuseDown2A","21:30:00","2018-10-07",0.113333,"After"
"NeuseDown2A","21:45:00","2018-10-07",0.0366667,"After"
"NeuseDown2A","22:00:00","2018-10-07",0.04,"After"
"NeuseDown2A","22:15:00","2018-10-07",0.03,"After"
"NeuseDown2A","22:30:00","2018-10-07",0.07,"After"
"NeuseDown2A","22:45:00","2018-10-07",0.0966667,"After"
"NeuseDown2A","23:00:00","2018-10-07",0.27,"After"
"NeuseDown2A","23:15:00","2018-10-07",0.19,"After"
"NeuseDown2A","23:30:00","2018-10-07",0.253333,"After"
"NeuseDown2A","23:45:00","2018-10-07",0.5,"After"
"NeuseDown2A","00:00:00","2018-10-08",0.476667,"After"
"NeuseDown2A","00:15:00","2018-10-08",0.533333,"After"
"NeuseDown2A","00:30:00","2018-10-08",0.323333,"After"
"NeuseDown2A","00:45:00","2018-10-08",0.2,"After"
"NeuseDown2A","01:00:00","2018-10-08",0.376667,"After"
"NeuseDown2A","01:15:00","2018-10-08",0.43,"After"
"NeuseDown2A","01:30:00","2018-10-08",0.49,"After"
"NeuseDown2A","01:45:00","2018-10-08",0.453333,"After"
"NeuseDown2A","02:00:00","2018-10-08",0.393333,"After"
"NeuseDown2A","02:15:00","2018-10-08",0.306667,"After"
"NeuseDown2A","02:30:00","2018-10-08",0.13,"After"
"NeuseDown2A","02:45:00","2018-10-08",0.07,"After"
"NeuseDown2A","03:00:00","2018-10-08",0.0433333,"After"
"NeuseDown2A","03:15:00","2018-10-08",0.03,"After"
"NeuseDown2A","03:30:00","2018-10-08",0.1,"After"
"NeuseDown2A","03:45:00","2018-10-08",0.266667,"After"
"NeuseDown2A","04:00:00","2018-10-08",0.126667,"After"
"NeuseDown2A","04:15:00","2018-10-08",0.0433333,"After"
"NeuseDown2A","04:30:00","2018-10-08",0.0366667,"After"
"NeuseDown2A","04:45:00","2018-10-08",0.113333,"After"
"NeuseDown2A","05:00:00","2018-10-08",0.156667,"After"
"NeuseDown2A","05:15:00","2018-10-08",0.22,"After"
"NeuseDown2A","05:30:00","2018-10-08",0.44,"After"
"NeuseDown2A","05:45:00","2018-10-08",0.64,"After"
"NeuseDown2A","06:00:00","2018-10-08",0.933333,"After"
"NeuseDown2A","06:15:00","2018-10-08",0.506667,"After"
"NeuseDown2A","06:30:00","2018-10-08",0.353333,"After"
"NeuseDown2A","06:45:00","2018-10-08",0.436667,"After"
"NeuseDown2A","07:00:00","2018-10-08",0.686667,"After"
"NeuseDown2A","07:15:00","2018-10-08",0.946667,"After"
"NeuseDown2A","07:30:00","2018-10-08",1.00667,"After"
"NeuseDown2A","07:45:00","2018-10-08",0.79,"After"
"NeuseDown2A","08:00:00","2018-10-08",0.84,"After"
"NeuseDown2A","08:15:00","2018-10-08",0.813333,"After"
"NeuseDown2A","08:30:00","2018-10-08",0.953333,"After"
"NeuseDown2A","08:45:00","2018-10-08",0.96,"After"
"NeuseDown2A","09:00:00","2018-10-08",0.85,"After"
"NeuseDown2A","09:15:00","2018-10-08",0.883333,"After"
"NeuseDown2A","09:30:00","2018-10-08",1.05667,"After"
"NeuseDown2A","09:45:00","2018-10-08",0.9,"After"
"NeuseDown2A","10:00:00","2018-10-08",0.883333,"After"
"NeuseDown2A","10:15:00","2018-10-08",0.71,"After"
"NeuseDown2A","10:30:00","2018-10-08",0.543333,"After"
"NeuseDown2A","10:45:00","2018-10-08",0.35,"After"
"NeuseDown2A","11:00:00","2018-10-08",0.553333,"After"
"NeuseDown2A","11:15:00","2018-10-08",0.463333,"After"
"NeuseDown2A","11:30:00","2018-10-08",0.66,"After"
"NeuseDown2A","11:45:00","2018-10-08",0.48,"After"
"NeuseDown2A","12:00:00","2018-10-08",0.46,"After"
"NeuseDown2A","12:15:00","2018-10-08",0.65,"After"
"NeuseDown2A","12:30:00","2018-10-08",0.71,"After"
"NeuseDown2A","12:45:00","2018-10-08",0.75,"After"
"NeuseDown2A","13:00:00","2018-10-08",0.763333,"After"
"NeuseDown2A","13:15:00","2018-10-08",0.753333,"After"
"NeuseDown2A","13:30:00","2018-10-08",0.823333,"After"
"NeuseDown2A","13:45:00","2018-10-08",0.703333,"After"
"NeuseDown2A","14:00:00","2018-10-08",0.66,"After"
"NeuseDown2A","14:15:00","2018-10-08",0.86,"After"
"NeuseDown2A","14:30:00","2018-10-08",0.92,"After"
"NeuseDown2A","14:45:00","2018-10-08",1.03333,"After"
"NeuseDown2A","15:00:00","2018-10-08",0.906667,"After"
"NeuseDown2A","15:15:00","2018-10-08",0.86,"After"
"NeuseDown2A","15:30:00","2018-10-08",0.83,"After"
"NeuseDown2A","15:45:00","2018-10-08",0.98,"After"
"NeuseDown2A","16:00:00","2018-10-08",1.12,"After"
"NeuseDown2A","16:15:00","2018-10-08",0.983333,"After"
"NeuseDown2A","16:30:00","2018-10-08",0.26,"After"
"NeuseDown2A","16:45:00","2018-10-08",0.176667,"After"
"NeuseDown2A","17:00:00","2018-10-08",0.343333,"After"
"NeuseDown2A","17:15:00","2018-10-08",0.16,"After"
"NeuseDown2A","17:30:00","2018-10-08",0.03,"After"
"NeuseDown2A","17:45:00","2018-10-08",0,"After"
"NeuseDown2A","20:00:00","2018-10-08",0.00333333,"After"
"NeuseDown2A","20:15:00","2018-10-08",0.0133333,"After"
"NeuseDown2A","20:30:00","2018-10-08",0.0266667,"After"
"NeuseDown2A","20:45:00","2018-10-08",0.03,"After"
"NeuseDown2A","21:00:00","2018-10-08",0.0233333,"After"
"NeuseDown2A","22:15:00","2018-10-08",0.0766667,"After"
"NeuseDown2A","22:30:00","2018-10-08",0.0433333,"After"
"NeuseDown2A","22:45:00","2018-10-08",0.126667,"After"
"NeuseDown2A","23:00:00","2018-10-08",0.606667,"After"
"NeuseDown2A","23:15:00","2018-10-08",0.786667,"After"
"NeuseDown2A","23:30:00","2018-10-08",0.686667,"After"
"NeuseDown2A","23:45:00","2018-10-08",0.96,"After"
"NeuseDown2A","00:00:00","2018-10-09",1.02,"After"
"NeuseDown2A","00:15:00","2018-10-09",1.44,"After"
"NeuseDown2A","00:30:00","2018-10-09",1.92,"After"
"NeuseDown2A","00:45:00","2018-10-09",1.43,"After"
"NeuseDown2A","01:00:00","2018-10-09",1.32333,"After"
"NeuseDown2A","01:15:00","2018-10-09",2.09,"After"
"NeuseDown2A","01:30:00","2018-10-09",2.43,"After"
"NeuseDown2A","01:45:00","2018-10-09",2.52667,"After"
"NeuseDown2A","02:00:00","2018-10-09",2.37333,"After"
"NeuseDown2A","02:15:00","2018-10-09",2.28333,"After"
"NeuseDown2A","02:30:00","2018-10-09",2.3,"After"
"NeuseDown2A","02:45:00","2018-10-09",2.68,"After"
"NeuseDown2A","03:00:00","2018-10-09",2.88,"After"
"NeuseDown2A","03:15:00","2018-10-09",2.83667,"After"
"NeuseDown2A","03:30:00","2018-10-09",3.10667,"After"
"NeuseDown2A","03:45:00","2018-10-09",3.58,"After"
"NeuseDown2A","04:00:00","2018-10-09",3.72,"After"
"NeuseDown2A","04:15:00","2018-10-09",3.60333,"After"
"NeuseDown2A","04:30:00","2018-10-09",3.97333,"After"
"NeuseDown2A","05:00:00","2018-10-09",3.9,"After"
"NeuseDown2A","05:15:00","2018-10-09",3.61667,"After"
"NeuseDown2A","05:30:00","2018-10-09",3.73667,"After"
"NeuseDown2A","05:45:00","2018-10-09",3.94667,"After"
"NeuseDown2A","06:00:00","2018-10-09",3.67,"After"
"NeuseDown2A","06:15:00","2018-10-09",3.77,"After"
"NeuseDown2A","06:30:00","2018-10-09",3.31,"After"
"NeuseDown2A","06:45:00","2018-10-09",3.20333,"After"
"NeuseDown2A","07:00:00","2018-10-09",3.24,"After"
"NeuseDown2A","07:15:00","2018-10-09",3.39333,"After"
"NeuseDown2A","07:30:00","2018-10-09",3.26667,"After"
"NeuseDown2A","07:45:00","2018-10-09",3.23,"After"
"NeuseDown2A","08:00:00","2018-10-09",2.95667,"After"
"NeuseDown2A","08:15:00","2018-10-09",2.76333,"After"
"NeuseDown2A","08:30:00","2018-10-09",2.91333,"After"
"NeuseDown2A","08:45:00","2018-10-09",2.76,"After"
"NeuseDown2A","09:00:00","2018-10-09",2.6,"After"
"NeuseDown2A","09:15:00","2018-10-09",2.27667,"After"
"NeuseDown2A","09:30:00","2018-10-09",2.01667,"After"
"NeuseDown2A","09:45:00","2018-10-09",1.69667,"After"
"NeuseDown2A","10:00:00","2018-10-09",1.43,"After"
"NeuseDown2A","10:15:00","2018-10-09",1.34667,"After"
"NeuseDown2A","10:30:00","2018-10-09",1.10667,"After"
"NeuseDown2A","10:45:00","2018-10-09",1.18667,"After"
"NeuseDown2A","11:00:00","2018-10-09",1.30333,"After"
"NeuseDown2A","11:15:00","2018-10-09",1.82333,"After"
"NeuseDown2A","11:30:00","2018-10-09",2.02667,"After"
"NeuseDown2A","11:45:00","2018-10-09",2.05667,"After"
"NeuseDown2A","12:00:00","2018-10-09",1.78,"After"
"NeuseDown2A","12:15:00","2018-10-09",1.62667,"After"
"NeuseDown2A","12:30:00","2018-10-09",1.75,"After"
"NeuseDown2A","12:45:00","2018-10-09",1.51333,"After"
"NeuseDown2A","13:00:00","2018-10-09",1.18,"After"
"NeuseDown2A","13:15:00","2018-10-09",1.83,"After"
"NeuseDown2A","13:30:00","2018-10-09",2.13,"After"
"NeuseDown2A","13:45:00","2018-10-09",1.90333,"After"
"NeuseDown2A","14:00:00","2018-10-09",1.61667,"After"
"NeuseDown2A","14:15:00","2018-10-09",1.63,"After"
"NeuseDown2A","14:30:00","2018-10-09",1.69333,"After"
"NeuseDown2A","14:45:00","2018-10-09",1.41333,"After"
"NeuseDown2A","15:00:00","2018-10-09",1.08,"After"
"NeuseDown2A","15:15:00","2018-10-09",0.643333,"After"
"NeuseDown2A","15:30:00","2018-10-09",0.456667,"After"
"NeuseDown2A","15:45:00","2018-10-09",0.186667,"After"
"NeuseDown2A","16:00:00","2018-10-09",0.51,"After"
"NeuseDown2A","16:15:00","2018-10-09",0.78,"After"
"NeuseDown2A","16:30:00","2018-10-09",1.24667,"After"
"NeuseDown2A","16:45:00","2018-10-09",1.28333,"After"
"NeuseDown2A","17:00:00","2018-10-09",1.10333,"After"
"NeuseDown2A","17:15:00","2018-10-09",1.13667,"After"
"NeuseDown2A","17:30:00","2018-10-09",1.20667,"After"
"NeuseDown2A","17:45:00","2018-10-09",1.89333,"After"
"NeuseDown2A","18:00:00","2018-10-09",3.23667,"After"
"NeuseDown2A","03:15:00","2018-10-10",3.98333,"After"
"NeuseDown2A","03:30:00","2018-10-10",3.76,"After"
"NeuseDown2A","04:15:00","2018-10-10",3.49,"After"
"NeuseDown2A","04:30:00","2018-10-10",2.78333,"After"
"NeuseDown2A","04:45:00","2018-10-10",2.06667,"After"
"NeuseDown2A","05:00:00","2018-10-10",1.29333,"After"
"NeuseDown2A","05:15:00","2018-10-10",0.73,"After"
"NeuseDown2A","05:30:00","2018-10-10",0.326667,"After"
"NeuseDown2A","05:45:00","2018-10-10",0.3,"After"
"NeuseDown2A","06:00:00","2018-10-10",0.406667,"After"
"NeuseDown2A","06:15:00","2018-10-10",0.426667,"After"
"NeuseDown2A","06:30:00","2018-10-10",1.82,"After"
"NeuseDown2A","06:45:00","2018-10-10",3.19667,"After"
"NeuseDown2A","14:30:00","2018-10-10",3.28667,"After"
"NeuseDown2A","14:45:00","2018-10-10",2.54333,"After"
"NeuseDown2A","15:00:00","2018-10-10",2.03333,"After"
"NeuseDown2A","15:15:00","2018-10-10",1.59667,"After"
"NeuseDown2A","15:30:00","2018-10-10",1.39,"After"
"NeuseDown2A","15:45:00","2018-10-10",1.40333,"After"
"NeuseDown2A","16:00:00","2018-10-10",1.62667,"After"
"NeuseDown2A","16:15:00","2018-10-10",1.34333,"After"
"NeuseDown2A","16:30:00","2018-10-10",1.38667,"After"
"NeuseDown2A","16:45:00","2018-10-10",1.39,"After"
"NeuseDown2A","17:00:00","2018-10-10",1.50667,"After"
"NeuseDown2A","17:15:00","2018-10-10",1.98333,"After"
"NeuseDown2A","17:30:00","2018-10-10",2.07,"After"
"NeuseDown2A","17:45:00","2018-10-10",1.98,"After"
"NeuseDown2A","18:00:00","2018-10-10",2.20333,"After"
"NeuseDown2A","18:15:00","2018-10-10",2.37333,"After"
"NeuseDown2A","18:30:00","2018-10-10",2.59,"After"
"NeuseDown2A","18:45:00","2018-10-10",2.79,"After"
"NeuseDown2A","19:00:00","2018-10-10",2.85333,"After"
"NeuseDown2A","19:15:00","2018-10-10",3.07667,"After"
"NeuseDown2A","19:30:00","2018-10-10",3.01333,"After"
"NeuseDown2A","19:45:00","2018-10-10",2.97,"After"
"NeuseDown2A","20:00:00","2018-10-10",2.86,"After"
"NeuseDown2A","20:15:00","2018-10-10",2.82667,"After"
"NeuseDown2A","20:30:00","2018-10-10",2.93,"After"
"NeuseDown2A","20:45:00","2018-10-10",2.71667,"After"
"NeuseDown2A","21:00:00","2018-10-10",2.70333,"After"
"NeuseDown2A","21:15:00","2018-10-10",2.64667,"After"
"NeuseDown2A","21:30:00","2018-10-10",2.55333,"After"
"NeuseDown2A","21:45:00","2018-10-10",2.69667,"After"
"NeuseDown2A","22:00:00","2018-10-10",2.46667,"After"
"NeuseDown2A","22:15:00","2018-10-10",2.41,"After"
"NeuseDown2A","22:30:00","2018-10-10",2.26667,"After"
"NeuseDown2A","22:45:00","2018-10-10",2.07,"After"
"NeuseDown2A","23:00:00","2018-10-10",1.99333,"After"
"NeuseDown2A","23:15:00","2018-10-10",1.86667,"After"
"NeuseDown2A","23:30:00","2018-10-10",2.38,"After"
"NeuseDown2A","23:45:00","2018-10-10",2.50667,"After"
"NeuseDown2A","00:00:00","2018-10-11",2.46333,"After"
"NeuseDown2A","00:15:00","2018-10-11",2.81333,"After"
"NeuseDown2A","00:30:00","2018-10-11",2.70333,"After"
"NeuseDown2A","00:45:00","2018-10-11",2.25,"After"
"NeuseDown2A","01:00:00","2018-10-11",1.81333,"After"
"NeuseDown2A","01:15:00","2018-10-11",1.33,"After"
"NeuseDown2A","01:30:00","2018-10-11",1.21667,"After"
"NeuseDown2A","01:45:00","2018-10-11",0.83,"After"
"NeuseDown2A","02:00:00","2018-10-11",0.686667,"After"
"NeuseDown2A","02:15:00","2018-10-11",0.616667,"After"
"NeuseDown2A","02:30:00","2018-10-11",0.556667,"After"
"NeuseDown2A","02:45:00","2018-10-11",0.446667,"After"
"NeuseDown2A","03:00:00","2018-10-11",0.403333,"After"
"NeuseDown2A","03:15:00","2018-10-11",0.356667,"After"
"NeuseDown2A","03:30:00","2018-10-11",0.353333,"After"
"NeuseDown2A","03:45:00","2018-10-11",0.49,"After"
"NeuseDown2A","04:00:00","2018-10-11",0.626667,"After"
"NeuseDown2A","04:15:00","2018-10-11",0.71,"After"
"NeuseDown2A","04:30:00","2018-10-11",0.893333,"After"
"NeuseDown2A","04:45:00","2018-10-11",0.926667,"After"
"NeuseDown2A","05:00:00","2018-10-11",0.866667,"After"
"NeuseDown2A","05:15:00","2018-10-11",0.766667,"After"
"NeuseDown2A","05:30:00","2018-10-11",0.676667,"After"
"NeuseDown2A","05:45:00","2018-10-11",0.513333,"After"
"NeuseDown2A","06:00:00","2018-10-11",0.453333,"After"
"NeuseDown2A","06:15:00","2018-10-11",0.523333,"After"
"NeuseDown2A","06:30:00","2018-10-11",0.49,"After"
"NeuseDown2A","06:45:00","2018-10-11",2.56333,"After"
"NeuseDown2A","07:15:00","2018-10-11",3.52,"After"
"NeuseDown2A","07:30:00","2018-10-11",2.55667,"After"
"NeuseDown2A","07:45:00","2018-10-11",1.71333,"After"
"NeuseDown2A","08:00:00","2018-10-11",1.32,"After"
"NeuseDown2A","08:15:00","2018-10-11",0.92,"After"
"NeuseDown2A","08:30:00","2018-10-11",0.416667,"After"
"NeuseDown2A","08:45:00","2018-10-11",0.326667,"After"
"NeuseDown2A","09:00:00","2018-10-11",0.293333,"After"
"NeuseDown2A","09:15:00","2018-10-11",0.0633333,"After"
"NeuseDown2A","09:45:00","2018-10-11",0,"After"
"NeuseDown2A","10:15:00","2018-10-11",0,"After"
"NeuseDown2A","10:30:00","2018-10-11",0,"After"
"NeuseDown2A","10:45:00","2018-10-11",0.03,"After"
"NeuseDown2A","11:00:00","2018-10-11",0.03,"After"
"NeuseDown2A","11:15:00","2018-10-11",0.0433333,"After"
"NeuseDown2A","11:30:00","2018-10-11",0.0466667,"After"
"NeuseDown2A","11:45:00","2018-10-11",0.103333,"After"
"NeuseDown2A","12:00:00","2018-10-11",0.106667,"After"
"NeuseDown2A","12:15:00","2018-10-11",0.15,"After"
"NeuseDown2A","12:30:00","2018-10-11",0.266667,"After"
"NeuseDown2A","12:45:00","2018-10-11",0.383333,"After"
"NeuseDown2A","13:00:00","2018-10-11",0.44,"After"
"NeuseDown2A","13:15:00","2018-10-11",0.44,"After"
"NeuseDown2A","13:30:00","2018-10-11",0.42,"After"
"NeuseDown2A","13:45:00","2018-10-11",0.343333,"After"
"NeuseDown2A","14:00:00","2018-10-11",0.313333,"After"
"NeuseDown2A","14:15:00","2018-10-11",0.286667,"After"
"NeuseDown2A","14:30:00","2018-10-11",0.303333,"After"
"NeuseDown2A","14:45:00","2018-10-11",0.303333,"After"
"NeuseDown2A","15:00:00","2018-10-11",0.286667,"After"
"NeuseDown2A","15:15:00","2018-10-11",0.303333,"After"
"NeuseDown2A","15:30:00","2018-10-11",0.363333,"After"
"NeuseDown2A","15:45:00","2018-10-11",0.38,"After"
"NeuseDown2A","16:00:00","2018-10-11",0.423333,"After"
"NeuseDown2A","16:15:00","2018-10-11",0.516667,"After"
"NeuseDown2A","16:30:00","2018-10-11",0.633333,"After"
"NeuseDown2A","16:45:00","2018-10-11",0.66,"After"
"NeuseDown2A","17:00:00","2018-10-11",0.656667,"After"
"NeuseDown2A","17:15:00","2018-10-11",0.636667,"After"
"NeuseDown2A","17:30:00","2018-10-11",0.53,"After"
"NeuseDown2A","17:45:00","2018-10-11",0.463333,"After"
"NeuseDown2A","18:00:00","2018-10-11",0.566667,"After"
"NeuseDown2A","18:15:00","2018-10-11",0.643333,"After"
"NeuseDown2A","18:30:00","2018-10-11",0.76,"After"
"NeuseDown2A","18:45:00","2018-10-11",1.13,"After"
"NeuseDown2A","19:00:00","2018-10-11",1.02333,"After"
"NeuseDown2A","19:15:00","2018-10-11",1.02333,"After"
"NeuseDown2A","19:30:00","2018-10-11",0.86,"After"
"NeuseDown2A","19:45:00","2018-10-11",0.743333,"After"
"NeuseDown2A","20:00:00","2018-10-11",0.506667,"After"
"NeuseDown2A","20:15:00","2018-10-11",0.2,"After"
"NeuseDown2A","20:30:00","2018-10-11",0.2,"After"
"NeuseDown2A","20:45:00","2018-10-11",0.523333,"After"
"NeuseDown2A","21:00:00","2018-10-11",0.91,"After"
"NeuseDown2A","21:15:00","2018-10-11",1.04667,"After"
"NeuseDown2A","21:30:00","2018-10-11",1.09,"After"
"NeuseDown2A","21:45:00","2018-10-11",1,"After"
"NeuseDown2A","22:00:00","2018-10-11",1.04,"After"
"NeuseDown2A","22:15:00","2018-10-11",2.20333,"After"
"NeuseDown2A","22:30:00","2018-10-11",3.48333,"After"
"NeuseDown2A","22:45:00","2018-10-11",3.26667,"After"
"NeuseDown2A","23:00:00","2018-10-11",3.17333,"After"
"NeuseDown2A","23:15:00","2018-10-11",3.13667,"After"
"NeuseDown2A","23:30:00","2018-10-11",2.94333,"After"
"NeuseDown2A","23:45:00","2018-10-11",3.34,"After"
"NeuseDown2A","03:30:00","2018-10-12",3.35667,"After"
"NeuseDown2A","16:00:00","2018-10-12",3.14667,"After"
"NeuseDown2A","22:30:00","2018-10-12",3.98667,"After"
"NeuseDown2A","22:45:00","2018-10-12",3.75,"After"
"NeuseDown2A","23:00:00","2018-10-12",3.73,"After"
"NeuseDown2A","23:15:00","2018-10-12",3.53667,"After"
"NeuseDown2A","23:30:00","2018-10-12",2.87333,"After"
"NeuseDown2A","23:45:00","2018-10-12",3.88333,"After"
"NeuseDown2A","18:45:00","2018-10-13",3.65667,"After"
"NeuseDown2A","19:00:00","2018-10-13",3.05,"After"
"NeuseDown2A","19:15:00","2018-10-13",2.73,"After"
"NeuseDown2A","19:30:00","2018-10-13",2.55333,"After"
"NeuseDown2A","19:45:00","2018-10-13",2.73333,"After"
"NeuseDown2A","20:00:00","2018-10-13",3.11333,"After"
"NeuseDown2A","20:15:00","2018-10-13",3.25333,"After"
"NeuseDown2A","20:30:00","2018-10-13",3.23333,"After"
"NeuseDown2A","20:45:00","2018-10-13",2.81,"After"
"NeuseDown2A","21:00:00","2018-10-13",2.56333,"After"
"NeuseDown2A","21:15:00","2018-10-13",2.39,"After"
"NeuseDown2A","21:30:00","2018-10-13",2.1,"After"
"NeuseDown2A","21:45:00","2018-10-13",1.80667,"After"
"NeuseDown2A","22:00:00","2018-10-13",1.52333,"After"
"NeuseDown2A","22:15:00","2018-10-13",0.87,"After"
"NeuseDown2A","22:30:00","2018-10-13",0.456667,"After"
"NeuseDown2A","22:45:00","2018-10-13",0.303333,"After"
"NeuseDown2A","23:00:00","2018-10-13",0.293333,"After"
"NeuseDown2A","23:15:00","2018-10-13",0.32,"After"
"NeuseDown2A","23:30:00","2018-10-13",0.316667,"After"
"NeuseDown2A","23:45:00","2018-10-13",0.223333,"After"
"NeuseDown2A","00:00:00","2018-10-14",0.08,"After"
"NeuseDown2A","00:15:00","2018-10-14",0.04,"After"
"NeuseDown2A","00:30:00","2018-10-14",0.0466667,"After"
"NeuseDown2A","00:45:00","2018-10-14",0.08,"After"
"NeuseDown2A","01:00:00","2018-10-14",0.343333,"After"
"NeuseDown2A","01:15:00","2018-10-14",0.866667,"After"
"NeuseDown2A","01:30:00","2018-10-14",2.21667,"After"
"NeuseDown2A","01:45:00","2018-10-14",3.67,"After"
"NeuseDown2A","05:30:00","2018-10-29",3.52,"After"
"NeuseDown2A","05:45:00","2018-10-29",3.16667,"After"
"NeuseDown2A","06:00:00","2018-10-29",2.96667,"After"
"NeuseDown2A","06:15:00","2018-10-29",2.77333,"After"
"NeuseDown2A","06:30:00","2018-10-29",2.48333,"After"
"NeuseDown2A","06:45:00","2018-10-29",2.24333,"After"
"NeuseDown2A","07:00:00","2018-10-29",2.24333,"After"
"NeuseDown2A","07:15:00","2018-10-29",2.26667,"After"
"NeuseDown2A","07:30:00","2018-10-29",2.05333,"After"
"NeuseDown2A","07:45:00","2018-10-29",1.86,"After"
"NeuseDown2A","08:00:00","2018-10-29",1.70667,"After"
"NeuseDown2A","08:15:00","2018-10-29",1.56,"After"
"NeuseDown2A","08:30:00","2018-10-29",1.37,"After"
"NeuseDown2A","08:45:00","2018-10-29",1.20333,"After"
"NeuseDown2A","09:00:00","2018-10-29",1.12667,"After"
"NeuseDown2A","09:15:00","2018-10-29",1.13333,"After"
"NeuseDown2A","09:30:00","2018-10-29",1.19667,"After"
"NeuseDown2A","09:45:00","2018-10-29",1.17667,"After"
"NeuseDown2A","10:00:00","2018-10-29",1.2,"After"
"NeuseDown2A","10:15:00","2018-10-29",1.21667,"After"
"NeuseDown2A","10:30:00","2018-10-29",1.27,"After"
"NeuseDown2A","10:45:00","2018-10-29",1.33333,"After"
"NeuseDown2A","11:00:00","2018-10-29",1.88333,"After"
"NeuseDown2A","11:15:00","2018-10-29",2.35333,"After"
"NeuseDown2A","11:30:00","2018-10-29",2.33667,"After"
"NeuseDown2A","11:45:00","2018-10-29",2.12,"After"
"NeuseDown2A","12:00:00","2018-10-29",1.82333,"After"
"NeuseDown2A","12:15:00","2018-10-29",1.70667,"After"
"NeuseDown2A","12:30:00","2018-10-29",1.50667,"After"
"NeuseDown2A","12:45:00","2018-10-29",1.50667,"After"
"NeuseDown2A","13:00:00","2018-10-29",2.31667,"After"
"NeuseDown2A","13:15:00","2018-10-29",3.00667,"After"
"NeuseDown2A","13:30:00","2018-10-29",3.65333,"After"
"NeuseDown2A","13:45:00","2018-10-29",3.93333,"After"
"NeuseDown2A","14:15:00","2018-10-29",3.98667,"After"
"NeuseDown2A","14:30:00","2018-10-29",3.70667,"After"
"NeuseDown2A","14:45:00","2018-10-29",3.44333,"After"
"NeuseDown2A","15:00:00","2018-10-29",3.23667,"After"
"NeuseDown2A","15:15:00","2018-10-29",3.04667,"After"
"NeuseDown2A","15:30:00","2018-10-29",2.88,"After"
"NeuseDown2A","15:45:00","2018-10-29",2.85333,"After"
"NeuseDown2A","16:00:00","2018-10-29",2.93333,"After"
"NeuseDown2A","16:15:00","2018-10-29",3.07,"After"
"NeuseDown2A","16:30:00","2018-10-29",3.26667,"After"
"NeuseDown2A","16:45:00","2018-10-29",3.33,"After"
"NeuseDown2A","17:00:00","2018-10-29",3.46,"After"
"NeuseDown2A","17:15:00","2018-10-29",3.66667,"After"
"NeuseDown2A","17:30:00","2018-10-29",3.86667,"After"
