"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2A","19:45:00","2018-03-02",2.71333,"After"
"NeuseDown2A","20:00:00","2018-03-02",2.71667,"After"
"NeuseDown2A","20:15:00","2018-03-02",2.8,"After"
"NeuseDown2A","20:30:00","2018-03-02",2.83333,"After"
"NeuseDown2A","20:45:00","2018-03-02",2.84333,"After"
"NeuseDown2A","21:00:00","2018-03-02",2.80333,"After"
"NeuseDown2A","21:15:00","2018-03-02",2.71333,"After"
"NeuseDown2A","21:30:00","2018-03-02",2.72,"After"
"NeuseDown2A","21:45:00","2018-03-02",2.66667,"After"
"NeuseDown2A","22:00:00","2018-03-02",2.62333,"After"
"NeuseDown2A","22:15:00","2018-03-02",2.55667,"After"
"NeuseDown2A","22:30:00","2018-03-02",2.68667,"After"
"NeuseDown2A","22:45:00","2018-03-02",3.05667,"After"
"NeuseDown2A","23:00:00","2018-03-02",3.46,"After"
"NeuseDown2A","23:15:00","2018-03-02",3.97,"After"
"NeuseDown2A","23:30:00","2018-03-02",4.78333,"After"
"NeuseDown2A","23:45:00","2018-03-02",5.49,"After"
"NeuseDown2A","00:00:00","2018-03-03",5.94,"After"
"NeuseDown2A","09:15:00","2018-03-03",5.99,"After"
"NeuseDown2A","10:00:00","2018-03-03",5.90333,"After"
"NeuseDown2A","10:15:00","2018-03-03",5.80333,"After"
"NeuseDown2A","10:30:00","2018-03-03",5.78333,"After"
"NeuseDown2A","10:45:00","2018-03-03",5.84,"After"
"NeuseDown2A","11:00:00","2018-03-03",5.84333,"After"
"NeuseDown2A","11:15:00","2018-03-03",5.76333,"After"
"NeuseDown2A","11:30:00","2018-03-03",5.57333,"After"
"NeuseDown2A","11:45:00","2018-03-03",5.4,"After"
"NeuseDown2A","12:00:00","2018-03-03",5.3,"After"
"NeuseDown2A","12:15:00","2018-03-03",5.29,"After"
"NeuseDown2A","12:30:00","2018-03-03",5.29667,"After"
"NeuseDown2A","12:45:00","2018-03-03",5.25333,"After"
"NeuseDown2A","13:00:00","2018-03-03",5.28333,"After"
"NeuseDown2A","13:15:00","2018-03-03",5.34,"After"
"NeuseDown2A","13:30:00","2018-03-03",5.35667,"After"
"NeuseDown2A","13:45:00","2018-03-03",5.34,"After"
"NeuseDown2A","14:00:00","2018-03-03",5.29333,"After"
"NeuseDown2A","14:15:00","2018-03-03",5.35667,"After"
"NeuseDown2A","14:30:00","2018-03-03",5.38333,"After"
"NeuseDown2A","14:45:00","2018-03-03",5.43,"After"
"NeuseDown2A","15:00:00","2018-03-03",5.5,"After"
"NeuseDown2A","15:15:00","2018-03-03",5.49667,"After"
"NeuseDown2A","15:30:00","2018-03-03",5.50667,"After"
"NeuseDown2A","15:45:00","2018-03-03",5.43333,"After"
"NeuseDown2A","16:00:00","2018-03-03",5.36667,"After"
"NeuseDown2A","16:15:00","2018-03-03",5.41667,"After"
"NeuseDown2A","16:30:00","2018-03-03",5.47667,"After"
"NeuseDown2A","16:45:00","2018-03-03",5.38333,"After"
"NeuseDown2A","17:00:00","2018-03-03",5.21,"After"
"NeuseDown2A","17:15:00","2018-03-03",5.05,"After"
"NeuseDown2A","17:30:00","2018-03-03",4.99667,"After"
"NeuseDown2A","17:45:00","2018-03-03",4.98333,"After"
"NeuseDown2A","18:00:00","2018-03-03",5.03,"After"
"NeuseDown2A","18:15:00","2018-03-03",4.95,"After"
"NeuseDown2A","18:30:00","2018-03-03",4.88333,"After"
"NeuseDown2A","18:45:00","2018-03-03",4.84667,"After"
"NeuseDown2A","19:00:00","2018-03-03",4.83333,"After"
"NeuseDown2A","19:15:00","2018-03-03",4.83667,"After"
"NeuseDown2A","19:30:00","2018-03-03",4.88333,"After"
"NeuseDown2A","19:45:00","2018-03-03",4.87333,"After"
"NeuseDown2A","20:00:00","2018-03-03",4.78667,"After"
"NeuseDown2A","20:15:00","2018-03-03",4.73667,"After"
"NeuseDown2A","20:30:00","2018-03-03",4.86667,"After"
"NeuseDown2A","20:45:00","2018-03-03",4.94333,"After"
"NeuseDown2A","21:00:00","2018-03-03",4.99667,"After"
"NeuseDown2A","21:15:00","2018-03-03",5.02,"After"
"NeuseDown2A","21:30:00","2018-03-03",4.94333,"After"
"NeuseDown2A","21:45:00","2018-03-03",4.96333,"After"
"NeuseDown2A","22:00:00","2018-03-03",4.94333,"After"
"NeuseDown2A","22:15:00","2018-03-03",4.90667,"After"
"NeuseDown2A","22:30:00","2018-03-03",4.88,"After"
"NeuseDown2A","22:45:00","2018-03-03",4.84667,"After"
"NeuseDown2A","23:00:00","2018-03-03",4.77333,"After"
"NeuseDown2A","23:15:00","2018-03-03",4.66,"After"
"NeuseDown2A","23:30:00","2018-03-03",4.62333,"After"
"NeuseDown2A","23:45:00","2018-03-03",4.68,"After"
"NeuseDown2A","00:00:00","2018-03-04",4.82667,"After"
"NeuseDown2A","00:15:00","2018-03-04",5.14,"After"
"NeuseDown2A","00:30:00","2018-03-04",5.25667,"After"
"NeuseDown2A","00:45:00","2018-03-04",5.33667,"After"
"NeuseDown2A","01:00:00","2018-03-04",5.37667,"After"
"NeuseDown2A","01:15:00","2018-03-04",5.35333,"After"
"NeuseDown2A","01:30:00","2018-03-04",5.46,"After"
"NeuseDown2A","01:45:00","2018-03-04",5.57,"After"
"NeuseDown2A","02:00:00","2018-03-04",5.57333,"After"
"NeuseDown2A","02:15:00","2018-03-04",5.61667,"After"
"NeuseDown2A","02:30:00","2018-03-04",5.58667,"After"
"NeuseDown2A","02:45:00","2018-03-04",5.63,"After"
"NeuseDown2A","03:00:00","2018-03-04",5.71333,"After"
"NeuseDown2A","03:15:00","2018-03-04",5.67333,"After"
"NeuseDown2A","03:30:00","2018-03-04",5.57,"After"
"NeuseDown2A","03:45:00","2018-03-04",5.48,"After"
"NeuseDown2A","04:00:00","2018-03-04",5.45333,"After"
"NeuseDown2A","04:15:00","2018-03-04",5.36,"After"
"NeuseDown2A","04:30:00","2018-03-04",5.27667,"After"
"NeuseDown2A","04:45:00","2018-03-04",5.16,"After"
"NeuseDown2A","05:00:00","2018-03-04",5.01,"After"
"NeuseDown2A","05:15:00","2018-03-04",5.04333,"After"
"NeuseDown2A","05:30:00","2018-03-04",4.93,"After"
"NeuseDown2A","05:45:00","2018-03-04",4.86667,"After"
"NeuseDown2A","06:00:00","2018-03-04",4.90333,"After"
"NeuseDown2A","06:15:00","2018-03-04",4.85333,"After"
"NeuseDown2A","06:30:00","2018-03-04",4.77667,"After"
"NeuseDown2A","06:45:00","2018-03-04",4.74333,"After"
"NeuseDown2A","07:00:00","2018-03-04",4.69,"After"
"NeuseDown2A","07:15:00","2018-03-04",4.62,"After"
"NeuseDown2A","07:30:00","2018-03-04",4.6,"After"
"NeuseDown2A","07:45:00","2018-03-04",4.64667,"After"
"NeuseDown2A","08:00:00","2018-03-04",4.82,"After"
"NeuseDown2A","08:15:00","2018-03-04",4.77,"After"
"NeuseDown2A","08:30:00","2018-03-04",4.74667,"After"
"NeuseDown2A","08:45:00","2018-03-04",4.78,"After"
"NeuseDown2A","09:00:00","2018-03-04",4.66333,"After"
"NeuseDown2A","09:15:00","2018-03-04",4.57,"After"
"NeuseDown2A","09:30:00","2018-03-04",4.50333,"After"
"NeuseDown2A","09:45:00","2018-03-04",4.50667,"After"
"NeuseDown2A","10:00:00","2018-03-04",4.47667,"After"
"NeuseDown2A","10:15:00","2018-03-04",4.34667,"After"
"NeuseDown2A","10:30:00","2018-03-04",4.18333,"After"
"NeuseDown2A","10:45:00","2018-03-04",4.08667,"After"
"NeuseDown2A","11:00:00","2018-03-04",4.15333,"After"
"NeuseDown2A","11:15:00","2018-03-04",4.24333,"After"
"NeuseDown2A","11:30:00","2018-03-04",4.26667,"After"
"NeuseDown2A","11:45:00","2018-03-04",4.35,"After"
"NeuseDown2A","12:00:00","2018-03-04",4.49,"After"
"NeuseDown2A","12:15:00","2018-03-04",4.46333,"After"
"NeuseDown2A","12:30:00","2018-03-04",4.4,"After"
"NeuseDown2A","12:45:00","2018-03-04",4.37667,"After"
"NeuseDown2A","13:00:00","2018-03-04",4.39,"After"
"NeuseDown2A","13:15:00","2018-03-04",4.45333,"After"
"NeuseDown2A","13:30:00","2018-03-04",4.58,"After"
"NeuseDown2A","13:45:00","2018-03-04",4.67333,"After"
"NeuseDown2A","14:00:00","2018-03-04",4.83,"After"
"NeuseDown2A","14:15:00","2018-03-04",4.79333,"After"
"NeuseDown2A","14:30:00","2018-03-04",4.76667,"After"
"NeuseDown2A","14:45:00","2018-03-04",4.93333,"After"
"NeuseDown2A","15:00:00","2018-03-04",5.19333,"After"
"NeuseDown2A","15:15:00","2018-03-04",5.51333,"After"
"NeuseDown2A","15:30:00","2018-03-04",5.59,"After"
"NeuseDown2A","15:45:00","2018-03-04",5.55,"After"
"NeuseDown2A","16:00:00","2018-03-04",5.52667,"After"
"NeuseDown2A","16:15:00","2018-03-04",5.49,"After"
"NeuseDown2A","16:30:00","2018-03-04",5.46,"After"
"NeuseDown2A","16:45:00","2018-03-04",5.55667,"After"
"NeuseDown2A","17:00:00","2018-03-04",5.65667,"After"
"NeuseDown2A","17:15:00","2018-03-04",5.89667,"After"
"NeuseDown2A","18:30:00","2018-03-04",6,"After"
"NeuseDown2A","18:45:00","2018-03-04",5.86333,"After"
"NeuseDown2A","19:00:00","2018-03-04",5.75,"After"
"NeuseDown2A","19:15:00","2018-03-04",5.70333,"After"
"NeuseDown2A","19:30:00","2018-03-04",5.74667,"After"
"NeuseDown2A","19:45:00","2018-03-04",5.89667,"After"
"NeuseDown2A","20:00:00","2018-03-04",5.96,"After"
"NeuseDown2A","22:00:00","2018-03-04",5.98667,"After"
"NeuseDown2A","22:15:00","2018-03-04",5.94667,"After"
"NeuseDown2A","22:30:00","2018-03-04",5.97333,"After"
"NeuseDown2A","22:45:00","2018-03-04",5.90333,"After"
"NeuseDown2A","23:00:00","2018-03-04",5.86,"After"
"NeuseDown2A","23:15:00","2018-03-04",5.75667,"After"
"NeuseDown2A","23:30:00","2018-03-04",5.69333,"After"
"NeuseDown2A","23:45:00","2018-03-04",5.61333,"After"
"NeuseDown2A","00:00:00","2018-03-05",5.48667,"After"
"NeuseDown2A","00:15:00","2018-03-05",5.4,"After"
"NeuseDown2A","00:30:00","2018-03-05",5.47,"After"
"NeuseDown2A","00:45:00","2018-03-05",5.58333,"After"
"NeuseDown2A","01:00:00","2018-03-05",5.63667,"After"
"NeuseDown2A","01:15:00","2018-03-05",5.74,"After"
"NeuseDown2A","01:30:00","2018-03-05",5.77667,"After"
"NeuseDown2A","01:45:00","2018-03-05",5.78667,"After"
"NeuseDown2A","02:00:00","2018-03-05",5.78667,"After"
"NeuseDown2A","02:15:00","2018-03-05",5.74,"After"
"NeuseDown2A","02:30:00","2018-03-05",5.63333,"After"
"NeuseDown2A","02:45:00","2018-03-05",5.58333,"After"
"NeuseDown2A","03:00:00","2018-03-05",5.57667,"After"
"NeuseDown2A","03:15:00","2018-03-05",5.57333,"After"
"NeuseDown2A","03:30:00","2018-03-05",5.57,"After"
"NeuseDown2A","03:45:00","2018-03-05",5.56,"After"
"NeuseDown2A","04:00:00","2018-03-05",5.61,"After"
"NeuseDown2A","04:15:00","2018-03-05",5.71667,"After"
"NeuseDown2A","04:30:00","2018-03-05",5.76,"After"
"NeuseDown2A","04:45:00","2018-03-05",5.7,"After"
"NeuseDown2A","05:00:00","2018-03-05",5.98667,"After"
"NeuseDown2A","06:30:00","2018-03-07",5.84667,"After"
"NeuseDown2A","06:45:00","2018-03-07",5.59667,"After"
"NeuseDown2A","07:00:00","2018-03-07",5.34667,"After"
"NeuseDown2A","07:15:00","2018-03-07",5.08333,"After"
"NeuseDown2A","07:30:00","2018-03-07",4.86,"After"
"NeuseDown2A","07:45:00","2018-03-07",4.61,"After"
"NeuseDown2A","08:00:00","2018-03-07",4.35,"After"
"NeuseDown2A","08:15:00","2018-03-07",4.08667,"After"
"NeuseDown2A","08:30:00","2018-03-07",3.88,"After"
"NeuseDown2A","08:45:00","2018-03-07",3.64333,"After"
"NeuseDown2A","09:00:00","2018-03-07",3.38667,"After"
"NeuseDown2A","09:15:00","2018-03-07",3.16667,"After"
"NeuseDown2A","09:30:00","2018-03-07",2.98667,"After"
"NeuseDown2A","09:45:00","2018-03-07",2.82667,"After"
"NeuseDown2A","10:00:00","2018-03-07",2.65,"After"
"NeuseDown2A","10:15:00","2018-03-07",2.51,"After"
"NeuseDown2A","10:30:00","2018-03-07",2.37333,"After"
"NeuseDown2A","10:45:00","2018-03-07",2.24,"After"
"NeuseDown2A","11:00:00","2018-03-07",2.15333,"After"
"NeuseDown2A","11:15:00","2018-03-07",2.08667,"After"
"NeuseDown2A","11:30:00","2018-03-07",2.01333,"After"
"NeuseDown2A","11:45:00","2018-03-07",1.93667,"After"
"NeuseDown2A","12:00:00","2018-03-07",1.89,"After"
"NeuseDown2A","12:15:00","2018-03-07",1.9,"After"
"NeuseDown2A","12:30:00","2018-03-07",1.99,"After"
"NeuseDown2A","12:45:00","2018-03-07",2.06,"After"
"NeuseDown2A","13:00:00","2018-03-07",2.12333,"After"
"NeuseDown2A","13:15:00","2018-03-07",2.23,"After"
"NeuseDown2A","13:30:00","2018-03-07",2.37667,"After"
"NeuseDown2A","13:45:00","2018-03-07",2.53333,"After"
"NeuseDown2A","14:00:00","2018-03-07",2.82,"After"
"NeuseDown2A","14:15:00","2018-03-07",3.13,"After"
"NeuseDown2A","14:30:00","2018-03-07",3.22333,"After"
"NeuseDown2A","14:45:00","2018-03-07",3.20667,"After"
"NeuseDown2A","15:00:00","2018-03-07",3.14,"After"
"NeuseDown2A","15:15:00","2018-03-07",3.17333,"After"
"NeuseDown2A","15:30:00","2018-03-07",3.23333,"After"
"NeuseDown2A","15:45:00","2018-03-07",3.20667,"After"
"NeuseDown2A","16:00:00","2018-03-07",3.27,"After"
"NeuseDown2A","16:15:00","2018-03-07",3.38667,"After"
"NeuseDown2A","16:30:00","2018-03-07",3.52,"After"
"NeuseDown2A","16:45:00","2018-03-07",3.56667,"After"
"NeuseDown2A","17:00:00","2018-03-07",3.70667,"After"
"NeuseDown2A","17:15:00","2018-03-07",3.81667,"After"
"NeuseDown2A","17:30:00","2018-03-07",3.86,"After"
"NeuseDown2A","17:45:00","2018-03-07",3.86667,"After"
"NeuseDown2A","18:00:00","2018-03-07",3.93,"After"
"NeuseDown2A","18:15:00","2018-03-07",4.01667,"After"
"NeuseDown2A","18:30:00","2018-03-07",4.08333,"After"
"NeuseDown2A","18:45:00","2018-03-07",4.15333,"After"
"NeuseDown2A","19:00:00","2018-03-07",4.19333,"After"
"NeuseDown2A","19:15:00","2018-03-07",4.21333,"After"
"NeuseDown2A","19:30:00","2018-03-07",4.29,"After"
"NeuseDown2A","19:45:00","2018-03-07",4.27667,"After"
"NeuseDown2A","20:00:00","2018-03-07",4.27,"After"
"NeuseDown2A","20:15:00","2018-03-07",4.25,"After"
"NeuseDown2A","20:30:00","2018-03-07",4.29,"After"
"NeuseDown2A","20:45:00","2018-03-07",4.31667,"After"
"NeuseDown2A","21:00:00","2018-03-07",4.35,"After"
"NeuseDown2A","21:15:00","2018-03-07",4.39,"After"
"NeuseDown2A","21:30:00","2018-03-07",4.40333,"After"
"NeuseDown2A","21:45:00","2018-03-07",4.46667,"After"
"NeuseDown2A","22:00:00","2018-03-07",4.50667,"After"
"NeuseDown2A","22:15:00","2018-03-07",4.58,"After"
"NeuseDown2A","22:30:00","2018-03-07",4.61667,"After"
"NeuseDown2A","22:45:00","2018-03-07",4.70667,"After"
"NeuseDown2A","23:00:00","2018-03-07",4.7,"After"
"NeuseDown2A","23:15:00","2018-03-07",4.70667,"After"
"NeuseDown2A","23:30:00","2018-03-07",4.78,"After"
"NeuseDown2A","23:45:00","2018-03-07",4.87667,"After"
"NeuseDown2A","00:00:00","2018-03-08",4.92333,"After"
"NeuseDown2A","00:15:00","2018-03-08",4.92333,"After"
"NeuseDown2A","00:30:00","2018-03-08",4.92,"After"
"NeuseDown2A","00:45:00","2018-03-08",4.93667,"After"
"NeuseDown2A","01:00:00","2018-03-08",4.93667,"After"
"NeuseDown2A","01:15:00","2018-03-08",4.91333,"After"
"NeuseDown2A","01:30:00","2018-03-08",4.94333,"After"
"NeuseDown2A","01:45:00","2018-03-08",4.93,"After"
"NeuseDown2A","02:00:00","2018-03-08",4.83333,"After"
"NeuseDown2A","02:15:00","2018-03-08",4.73,"After"
"NeuseDown2A","02:30:00","2018-03-08",4.61333,"After"
"NeuseDown2A","02:45:00","2018-03-08",4.58,"After"
"NeuseDown2A","03:00:00","2018-03-08",4.58,"After"
"NeuseDown2A","03:15:00","2018-03-08",4.53667,"After"
"NeuseDown2A","03:30:00","2018-03-08",4.47667,"After"
"NeuseDown2A","03:45:00","2018-03-08",4.39667,"After"
"NeuseDown2A","04:00:00","2018-03-08",4.35667,"After"
"NeuseDown2A","04:15:00","2018-03-08",4.32,"After"
"NeuseDown2A","04:30:00","2018-03-08",4.26333,"After"
"NeuseDown2A","04:45:00","2018-03-08",4.21333,"After"
"NeuseDown2A","05:00:00","2018-03-08",4.17,"After"
"NeuseDown2A","05:15:00","2018-03-08",4.1,"After"
"NeuseDown2A","05:30:00","2018-03-08",4.01,"After"
"NeuseDown2A","05:45:00","2018-03-08",3.93333,"After"
"NeuseDown2A","06:00:00","2018-03-08",3.94667,"After"
"NeuseDown2A","06:15:00","2018-03-08",3.94,"After"
"NeuseDown2A","06:30:00","2018-03-08",3.93,"After"
"NeuseDown2A","06:45:00","2018-03-08",3.93,"After"
"NeuseDown2A","07:00:00","2018-03-08",3.89333,"After"
"NeuseDown2A","07:15:00","2018-03-08",3.89,"After"
"NeuseDown2A","07:30:00","2018-03-08",3.86,"After"
"NeuseDown2A","07:45:00","2018-03-08",3.87,"After"
"NeuseDown2A","08:00:00","2018-03-08",3.86,"After"
"NeuseDown2A","08:15:00","2018-03-08",3.82333,"After"
"NeuseDown2A","08:30:00","2018-03-08",3.74667,"After"
"NeuseDown2A","08:45:00","2018-03-08",3.69667,"After"
"NeuseDown2A","09:00:00","2018-03-08",3.67333,"After"
"NeuseDown2A","09:15:00","2018-03-08",3.65667,"After"
"NeuseDown2A","09:30:00","2018-03-08",3.63667,"After"
"NeuseDown2A","09:45:00","2018-03-08",3.61667,"After"
"NeuseDown2A","10:00:00","2018-03-08",3.61667,"After"
"NeuseDown2A","10:15:00","2018-03-08",3.61333,"After"
"NeuseDown2A","10:30:00","2018-03-08",3.62667,"After"
"NeuseDown2A","10:45:00","2018-03-08",3.67,"After"
"NeuseDown2A","11:00:00","2018-03-08",3.74333,"After"
"NeuseDown2A","11:15:00","2018-03-08",3.76,"After"
"NeuseDown2A","11:30:00","2018-03-08",3.72,"After"
"NeuseDown2A","11:45:00","2018-03-08",3.68,"After"
"NeuseDown2A","12:00:00","2018-03-08",3.63667,"After"
"NeuseDown2A","12:15:00","2018-03-08",3.56,"After"
"NeuseDown2A","12:30:00","2018-03-08",3.50333,"After"
"NeuseDown2A","12:45:00","2018-03-08",3.45667,"After"
"NeuseDown2A","13:00:00","2018-03-08",3.44667,"After"
"NeuseDown2A","13:15:00","2018-03-08",3.45667,"After"
"NeuseDown2A","13:30:00","2018-03-08",3.46,"After"
"NeuseDown2A","13:45:00","2018-03-08",3.38,"After"
"NeuseDown2A","14:00:00","2018-03-08",3.32,"After"
"NeuseDown2A","14:15:00","2018-03-08",3.3,"After"
"NeuseDown2A","14:30:00","2018-03-08",3.29333,"After"
"NeuseDown2A","14:45:00","2018-03-08",3.32,"After"
"NeuseDown2A","15:00:00","2018-03-08",3.42667,"After"
"NeuseDown2A","15:15:00","2018-03-08",3.56333,"After"
"NeuseDown2A","15:30:00","2018-03-08",3.8,"After"
"NeuseDown2A","15:45:00","2018-03-08",3.99667,"After"
"NeuseDown2A","16:00:00","2018-03-08",4.11,"After"
"NeuseDown2A","16:15:00","2018-03-08",4.21333,"After"
"NeuseDown2A","16:30:00","2018-03-08",4.39333,"After"
"NeuseDown2A","16:45:00","2018-03-08",4.68667,"After"
"NeuseDown2A","17:00:00","2018-03-08",4.86333,"After"
"NeuseDown2A","17:15:00","2018-03-08",5.01667,"After"
"NeuseDown2A","17:30:00","2018-03-08",5.10333,"After"
"NeuseDown2A","17:45:00","2018-03-08",5.24,"After"
"NeuseDown2A","18:00:00","2018-03-08",5.31,"After"
"NeuseDown2A","18:15:00","2018-03-08",5.34667,"After"
"NeuseDown2A","18:30:00","2018-03-08",5.39667,"After"
"NeuseDown2A","18:45:00","2018-03-08",5.43333,"After"
"NeuseDown2A","19:00:00","2018-03-08",5.36,"After"
"NeuseDown2A","19:15:00","2018-03-08",5.33,"After"
"NeuseDown2A","19:30:00","2018-03-08",5.34333,"After"
"NeuseDown2A","19:45:00","2018-03-08",5.33667,"After"
"NeuseDown2A","20:00:00","2018-03-08",5.35333,"After"
"NeuseDown2A","20:15:00","2018-03-08",5.42333,"After"
"NeuseDown2A","20:30:00","2018-03-08",5.49,"After"
"NeuseDown2A","20:45:00","2018-03-08",5.58,"After"
"NeuseDown2A","21:00:00","2018-03-08",5.6,"After"
"NeuseDown2A","21:15:00","2018-03-08",5.60333,"After"
"NeuseDown2A","21:30:00","2018-03-08",5.66,"After"
"NeuseDown2A","21:45:00","2018-03-08",5.76,"After"
"NeuseDown2A","22:00:00","2018-03-08",5.79,"After"
"NeuseDown2A","22:15:00","2018-03-08",5.76667,"After"
"NeuseDown2A","22:30:00","2018-03-08",5.75333,"After"
"NeuseDown2A","22:45:00","2018-03-08",5.72333,"After"
"NeuseDown2A","23:00:00","2018-03-08",5.66333,"After"
"NeuseDown2A","23:15:00","2018-03-08",5.6,"After"
"NeuseDown2A","23:30:00","2018-03-08",5.57,"After"
"NeuseDown2A","23:45:00","2018-03-08",5.58,"After"
"NeuseDown2A","00:00:00","2018-03-09",5.56667,"After"
"NeuseDown2A","00:15:00","2018-03-09",5.55,"After"
"NeuseDown2A","00:30:00","2018-03-09",5.55333,"After"
"NeuseDown2A","00:45:00","2018-03-09",5.53333,"After"
"NeuseDown2A","01:00:00","2018-03-09",5.52,"After"
"NeuseDown2A","01:15:00","2018-03-09",5.45,"After"
"NeuseDown2A","01:30:00","2018-03-09",5.46667,"After"
"NeuseDown2A","01:45:00","2018-03-09",5.50333,"After"
"NeuseDown2A","02:00:00","2018-03-09",5.56667,"After"
"NeuseDown2A","02:15:00","2018-03-09",5.64,"After"
"NeuseDown2A","02:30:00","2018-03-09",5.73333,"After"
"NeuseDown2A","02:45:00","2018-03-09",5.76,"After"
"NeuseDown2A","03:00:00","2018-03-09",5.75333,"After"
"NeuseDown2A","03:15:00","2018-03-09",5.78333,"After"
"NeuseDown2A","04:00:00","2018-03-09",5.94667,"After"
"NeuseDown2A","04:15:00","2018-03-09",5.71333,"After"
"NeuseDown2A","04:30:00","2018-03-09",5.94,"After"
"NeuseDown2A","05:30:00","2018-03-09",5.86667,"After"
"NeuseDown2A","05:45:00","2018-03-09",5.68333,"After"
"NeuseDown2A","06:00:00","2018-03-09",5.63333,"After"
"NeuseDown2A","06:15:00","2018-03-09",5.63667,"After"
"NeuseDown2A","06:30:00","2018-03-09",5.72,"After"
"NeuseDown2A","06:45:00","2018-03-09",5.56333,"After"
"NeuseDown2A","07:00:00","2018-03-09",5.60667,"After"
