"Date","MinDO","Location","TimeStamp"
2014-11-19,9.24,"Impoundment1","Before"
2014-11-20,10.63,"Impoundment1","Before"
2014-11-21,10.2833,"Impoundment1","Before"
2014-11-22,11.1167,"Impoundment1","Before"
2014-11-23,10.9633,"Impoundment1","Before"
2014-11-24,8.63333,"Impoundment1","Before"
2014-11-25,7.98667,"Impoundment1","Before"
2014-11-26,8.31667,"Impoundment1","Before"
2014-11-27,9.64,"Impoundment1","Before"
2014-11-28,10,"Impoundment1","Before"
2014-11-29,10.7133,"Impoundment1","Before"
2014-11-30,10.68,"Impoundment1","Before"
2014-12-01,9.94,"Impoundment1","Before"
2014-12-02,10.2133,"Impoundment1","Before"
2014-12-03,10.5,"Impoundment1","Before"
2014-12-04,10.4533,"Impoundment1","Before"
2014-12-05,10.9867,"Impoundment1","Before"
2014-12-06,10.4233,"Impoundment1","Before"
2014-12-07,10.3433,"Impoundment1","Before"
2014-12-08,10.79,"Impoundment1","Before"
2014-12-09,10.5633,"Impoundment1","Before"
2014-12-10,10.6967,"Impoundment1","Before"
2014-12-11,10.7567,"Impoundment1","Before"
2014-12-12,11.0833,"Impoundment1","Before"
2014-12-13,11.1233,"Impoundment1","Before"
2014-12-14,10.9767,"Impoundment1","Before"
2014-12-15,10.93,"Impoundment1","Before"
2014-12-16,11.06,"Impoundment1","Before"
2014-12-17,10.98,"Impoundment1","Before"
2014-12-18,11.0333,"Impoundment1","Before"
2014-12-19,11.1267,"Impoundment1","Before"
2014-12-20,11.19,"Impoundment1","Before"
2014-12-21,11.27,"Impoundment1","Before"
2014-12-22,11.2533,"Impoundment1","Before"
2014-12-23,11.24,"Impoundment1","Before"
2014-12-24,10.6167,"Impoundment1","Before"
2014-12-25,10.21,"Impoundment1","Before"
2014-12-26,10.6733,"Impoundment1","Before"
2014-12-27,11.1067,"Impoundment1","Before"
2014-12-28,10.9833,"Impoundment1","Before"
2014-12-29,10.7367,"Impoundment1","Before"
2014-12-30,10.7367,"Impoundment1","Before"
2014-12-31,11.99,"Impoundment1","Before"
2015-01-01,12.2067,"Impoundment1","Before"
2015-01-02,12.18,"Impoundment1","Before"
2015-02-09,8.70333,"Impoundment1","Before"
2015-02-10,11.3367,"Impoundment1","Before"
2015-02-11,12.0067,"Impoundment1","Before"
2015-02-12,12.84,"Impoundment1","Before"
2015-02-13,12.7233,"Impoundment1","Before"
2015-02-14,12.7533,"Impoundment1","Before"
2015-02-15,12.56,"Impoundment1","Before"
2015-02-16,13.09,"Impoundment1","Before"
2015-02-17,13.1233,"Impoundment1","Before"
2015-02-18,13.1133,"Impoundment1","Before"
2015-02-19,12.9033,"Impoundment1","Before"
2015-02-20,13.4233,"Impoundment1","Before"
2015-02-21,13.5867,"Impoundment1","Before"
2015-02-22,13.19,"Impoundment1","Before"
2015-02-23,12.8067,"Impoundment1","Before"
2015-02-24,13.1067,"Impoundment1","Before"
2015-02-25,13.3467,"Impoundment1","Before"
2015-02-26,13.23,"Impoundment1","Before"
2015-02-27,13.53,"Impoundment1","Before"
2015-02-28,13.6533,"Impoundment1","Before"
2015-03-01,13.9667,"Impoundment1","Before"
2015-03-02,13.7167,"Impoundment1","Before"
2015-03-03,13.7967,"Impoundment1","Before"
2015-03-04,14.14,"Impoundment1","Before"
2015-03-05,13.4533,"Impoundment1","Before"
2015-03-06,13.2367,"Impoundment1","Before"
2015-03-07,13.9367,"Impoundment1","Before"
2015-03-08,13.9367,"Impoundment1","Before"
2015-03-09,13.7633,"Impoundment1","Before"
2015-03-10,13.7,"Impoundment1","Before"
2015-03-11,12.1267,"Impoundment1","Before"
2015-03-12,12.1467,"Impoundment1","Before"
2015-03-13,12.5533,"Impoundment1","Before"
2015-03-14,11.9833,"Impoundment1","Before"
2015-03-15,11.52,"Impoundment1","Before"
2015-03-16,11.4867,"Impoundment1","Before"
2015-03-17,11.56,"Impoundment1","Before"
2015-03-18,11.1333,"Impoundment1","Before"
2015-03-19,10.7633,"Impoundment1","Before"
2015-03-20,10.9933,"Impoundment1","Before"
2015-03-21,10.8867,"Impoundment1","Before"
2015-03-22,10.3733,"Impoundment1","Before"
2015-03-23,10.5267,"Impoundment1","Before"
2015-03-24,11.4567,"Impoundment1","Before"
2015-03-25,11.5733,"Impoundment1","Before"
2015-03-26,10.86,"Impoundment1","Before"
2015-03-27,10.94,"Impoundment1","Before"
2015-03-28,10.9667,"Impoundment1","Before"
2015-03-29,11.0167,"Impoundment1","Before"
2015-03-30,11.1933,"Impoundment1","Before"
2015-03-31,10.6767,"Impoundment1","Before"
2015-04-01,10.5167,"Impoundment1","Before"
2015-04-02,10.5467,"Impoundment1","Before"
2015-04-03,9.4,"Impoundment1","Before"
2015-04-04,8.67,"Impoundment1","Before"
2015-04-05,9.13,"Impoundment1","Before"
2015-04-06,9.13,"Impoundment1","Before"
2015-04-07,8.69,"Impoundment1","Before"
2015-04-08,8.62333,"Impoundment1","Before"
2015-04-09,7.42333,"Impoundment1","Before"
2015-04-10,7.33667,"Impoundment1","Before"
2015-04-11,9.29333,"Impoundment1","Before"
2015-04-12,9.58333,"Impoundment1","Before"
2015-04-13,9.89333,"Impoundment1","Before"
2015-04-14,9.45,"Impoundment1","Before"
2015-04-15,7.37333,"Impoundment1","Before"
2015-04-16,9.23,"Impoundment1","Before"
2015-04-17,9.37333,"Impoundment1","Before"
2015-04-18,8.98333,"Impoundment1","Before"
2015-04-19,8.74667,"Impoundment1","Before"
2015-04-20,7.67333,"Impoundment1","Before"
2015-04-21,7.92,"Impoundment1","Before"
2015-04-22,9.25,"Impoundment1","Before"
2015-04-23,9.48,"Impoundment1","Before"
2015-04-24,9.35,"Impoundment1","Before"
2015-04-25,8.82667,"Impoundment1","Before"
2015-04-26,8.95333,"Impoundment1","Before"
2015-04-27,8.81,"Impoundment1","Before"
2015-04-28,8.41333,"Impoundment1","Before"
2015-04-29,8.36,"Impoundment1","Before"
2015-04-30,8.28,"Impoundment1","Before"
2015-05-01,8.16667,"Impoundment1","Before"
2015-05-02,8.52333,"Impoundment1","Before"
2015-05-03,8.24,"Impoundment1","Before"
2015-05-04,7.98333,"Impoundment1","Before"
2015-05-05,8.18667,"Impoundment1","Before"
2015-05-06,8.24333,"Impoundment1","Before"
2015-05-07,8.07667,"Impoundment1","Before"
2015-05-08,7.72667,"Impoundment1","Before"
2015-05-09,7.2,"Impoundment1","Before"
2015-05-10,6.76667,"Impoundment1","Before"
2015-05-11,7.13667,"Impoundment1","Before"
2015-05-12,7.03667,"Impoundment1","Before"
2015-05-13,6.83,"Impoundment1","Before"
2015-05-14,7.02,"Impoundment1","Before"
2015-05-15,7.02,"Impoundment1","Before"
2015-05-16,6.69,"Impoundment1","Before"
2015-05-17,6.37333,"Impoundment1","Before"
2015-05-18,5.85333,"Impoundment1","Before"
2015-05-19,5.38667,"Impoundment1","Before"
2015-05-20,4.75,"Impoundment1","Before"
2015-05-21,4.74667,"Impoundment1","Before"
2015-05-22,5.50333,"Impoundment1","Before"
2015-05-23,5.63333,"Impoundment1","Before"
2015-05-24,5.28667,"Impoundment1","Before"
2015-05-25,5.10333,"Impoundment1","Before"
2015-05-26,4.8,"Impoundment1","Before"
2015-05-27,4.67333,"Impoundment1","Before"
2015-05-28,6.08,"Impoundment1","Before"
2015-05-29,6.29667,"Impoundment1","Before"
2015-05-30,6.26333,"Impoundment1","Before"
2015-05-31,6.18333,"Impoundment1","Before"
2015-06-01,5.93667,"Impoundment1","Before"
2015-06-02,5.61667,"Impoundment1","Before"
2015-06-03,6.42333,"Impoundment1","Before"
2015-06-04,6.79,"Impoundment1","Before"
2015-06-05,6.99,"Impoundment1","Before"
2015-06-06,6.90333,"Impoundment1","Before"
2015-06-07,6.37,"Impoundment1","Before"
2015-06-08,6.11667,"Impoundment1","Before"
2015-06-09,6.24333,"Impoundment1","Before"
2015-06-10,6.30667,"Impoundment1","Before"
2015-06-11,5.74,"Impoundment1","Before"
2015-06-12,5.65333,"Impoundment1","Before"
2015-06-13,5.61333,"Impoundment1","Before"
2015-06-14,5.08,"Impoundment1","Before"
2015-06-15,5.03667,"Impoundment1","Before"
2015-06-16,4.88,"Impoundment1","Before"
2015-06-17,5.38333,"Impoundment1","Before"
2015-06-18,5.11667,"Impoundment1","Before"
2015-06-19,5.42,"Impoundment1","Before"
2015-06-20,5.52,"Impoundment1","Before"
2015-06-21,5.27,"Impoundment1","Before"
2015-06-22,4.98667,"Impoundment1","Before"
2015-06-23,4.76667,"Impoundment1","Before"
2015-06-24,5.32,"Impoundment1","Before"
2015-06-25,5.4,"Impoundment1","Before"
2015-06-26,5.33,"Impoundment1","Before"
2015-06-27,5.52333,"Impoundment1","Before"
2015-06-28,5.57667,"Impoundment1","Before"
2015-06-29,4.50333,"Impoundment1","Before"
2015-06-30,5.21333,"Impoundment1","Before"
2015-07-01,4.90333,"Impoundment1","Before"
2017-09-19,6.75667,"Impoundment1","Before"
2017-09-20,6.27,"Impoundment1","Before"
2013-10-11,8.39,"Downstream1","Before"
2013-10-12,5.23,"Downstream1","Before"
2013-10-13,2.27333,"Downstream1","Before"
2013-10-14,0.363333,"Downstream1","Before"
2013-10-15,0.14,"Downstream1","Before"
2013-10-16,0.03,"Downstream1","Before"
2013-10-17,0,"Downstream1","Before"
2013-10-19,8.36,"Downstream1","Before"
2013-10-20,8.33333,"Downstream1","Before"
2013-10-21,8.54333,"Downstream1","Before"
2013-10-22,8.73333,"Downstream1","Before"
2013-10-23,8.80333,"Downstream1","Before"
2013-10-24,8.82333,"Downstream1","Before"
2013-10-25,9.02,"Downstream1","Before"
2013-10-26,9.35,"Downstream1","Before"
2013-10-27,9.12,"Downstream1","Before"
2013-10-28,9.68,"Downstream1","Before"
2013-10-29,9.69,"Downstream1","Before"
2013-10-30,9.45,"Downstream1","Before"
2013-10-31,9.16333,"Downstream1","Before"
2013-11-01,8.91333,"Downstream1","Before"
2013-11-02,8.34333,"Downstream1","Before"
2013-11-03,8.22667,"Downstream1","Before"
2013-11-04,8.52333,"Downstream1","Before"
2013-11-05,9.12333,"Downstream1","Before"
2013-11-06,9.82333,"Downstream1","Before"
2013-11-07,9.61333,"Downstream1","Before"
2013-11-08,9.54333,"Downstream1","Before"
2013-11-09,9.52667,"Downstream1","Before"
2013-11-10,9.62333,"Downstream1","Before"
2013-11-11,9.94,"Downstream1","Before"
2013-11-12,10.1233,"Downstream1","Before"
2013-11-13,10.2633,"Downstream1","Before"
2013-11-14,10.51,"Downstream1","Before"
2013-11-15,10.8567,"Downstream1","Before"
2013-11-16,10.4933,"Downstream1","Before"
2013-11-17,9.80333,"Downstream1","Before"
2013-11-18,8.73333,"Downstream1","Before"
2013-11-19,8.51333,"Downstream1","Before"
2013-11-20,8.30333,"Downstream1","Before"
2013-11-21,8.49,"Downstream1","Before"
2013-11-22,9.04333,"Downstream1","Before"
2013-11-23,9.39667,"Downstream1","Before"
2013-11-24,9.30667,"Downstream1","Before"
2013-11-25,9.73667,"Downstream1","Before"
2013-11-26,9.65333,"Downstream1","Before"
2013-11-27,9.44,"Downstream1","Before"
2013-11-28,3.92667,"Downstream1","Before"
2013-11-29,5.71,"Downstream1","Before"
2013-11-30,6.96667,"Downstream1","Before"
2013-12-01,10.32,"Downstream1","Before"
2013-12-02,9.69,"Downstream1","Before"
2013-12-03,10.2833,"Downstream1","Before"
2013-12-04,11,"Downstream1","Before"
2013-12-05,10.7633,"Downstream1","Before"
2013-12-06,10.0867,"Downstream1","Before"
2013-12-07,9.72667,"Downstream1","Before"
2013-12-08,9.78,"Downstream1","Before"
2013-12-09,10.0267,"Downstream1","Before"
2013-12-10,10.6833,"Downstream1","Before"
2013-12-11,11.22,"Downstream1","Before"
2013-12-12,11.2767,"Downstream1","Before"
2013-12-13,11.7567,"Downstream1","Before"
2013-12-14,12.0333,"Downstream1","Before"
2013-12-15,11.9733,"Downstream1","Before"
2013-12-16,11.9,"Downstream1","Before"
2013-12-17,11.92,"Downstream1","Before"
2013-12-18,12,"Downstream1","Before"
2013-12-19,12.1367,"Downstream1","Before"
2013-12-20,12.1467,"Downstream1","Before"
2013-12-21,11.7067,"Downstream1","Before"
2013-12-22,10.72,"Downstream1","Before"
2013-12-23,10.0067,"Downstream1","Before"
2013-12-24,10.03,"Downstream1","Before"
2013-12-25,10.5933,"Downstream1","Before"
2013-12-26,11.51,"Downstream1","Before"
2013-12-27,12.2433,"Downstream1","Before"
2013-12-28,12.3967,"Downstream1","Before"
2013-12-29,11.3567,"Downstream1","Before"
2013-12-30,11.2767,"Downstream1","Before"
2013-12-31,8.04,"Downstream1","Before"
2014-01-01,8.37667,"Downstream1","Before"
2014-01-02,11.6233,"Downstream1","Before"
2014-01-03,11.5833,"Downstream1","Before"
2014-01-04,11.19,"Downstream1","Before"
2014-01-05,8.96,"Downstream1","Before"
2014-01-06,9.13333,"Downstream1","Before"
2014-01-07,8.82667,"Downstream1","Before"
2014-01-08,8.30667,"Downstream1","Before"
2014-01-09,8.89667,"Downstream1","Before"
2014-01-10,2.69333,"Downstream1","Before"
2014-01-11,1.38333,"Downstream1","Before"
2014-01-12,0,"Downstream1","Before"
2014-01-13,0.00333333,"Downstream1","Before"
2014-01-14,0.35,"Downstream1","Before"
2014-01-15,0.623333,"Downstream1","Before"
2014-01-16,0.82,"Downstream1","Before"
2014-01-17,6.64667,"Downstream1","Before"
2014-01-18,4.02667,"Downstream1","Before"
2014-01-19,1.64333,"Downstream1","Before"
2014-01-20,1.31667,"Downstream1","Before"
2014-01-21,0.00666667,"Downstream1","Before"
2014-01-22,0,"Downstream1","Before"
2014-01-23,0.0633333,"Downstream1","Before"
2014-01-26,13.125,"Downstream1","Before"
2014-01-27,12.8133,"Downstream1","Before"
2014-01-28,12.7933,"Downstream1","Before"
2014-01-29,12.88,"Downstream1","Before"
2014-01-30,13.7967,"Downstream1","Before"
2014-01-31,13.9633,"Downstream1","Before"
2014-02-01,13.6767,"Downstream1","Before"
2014-02-02,12.9367,"Downstream1","Before"
2014-02-03,12.12,"Downstream1","Before"
2014-02-04,12.0933,"Downstream1","Before"
2014-02-05,12.28,"Downstream1","Before"
2014-02-06,12.5167,"Downstream1","Before"
2014-02-07,12.99,"Downstream1","Before"
2014-02-08,12.62,"Downstream1","Before"
2014-02-09,12.5467,"Downstream1","Before"
2014-02-10,12.78,"Downstream1","Before"
2014-02-11,12.89,"Downstream1","Before"
2014-02-12,13.42,"Downstream1","Before"
2014-02-13,13.55,"Downstream1","Before"
2014-02-14,12.9433,"Downstream1","Before"
2014-02-15,12.77,"Downstream1","Before"
2014-02-16,13.06,"Downstream1","Before"
2014-02-17,12.4933,"Downstream1","Before"
2014-02-18,11.0967,"Downstream1","Before"
2014-02-19,13.04,"Downstream1","Before"
2014-02-20,12.73,"Downstream1","Before"
2014-02-21,9.29,"Downstream1","Before"
2014-02-22,4.8,"Downstream1","Before"
2014-02-23,0.5,"Downstream1","Before"
2014-02-24,3.17,"Downstream1","Before"
2014-02-25,1.69667,"Downstream1","Before"
2014-02-26,7.32333,"Downstream1","Before"
2014-02-27,0.0466667,"Downstream1","Before"
2014-03-07,0.0133333,"Downstream1","Before"
2014-03-08,0,"Downstream1","Before"
2014-06-06,8.35333,"Downstream1","Before"
2014-06-07,8.57,"Downstream1","Before"
2014-06-08,8.54333,"Downstream1","Before"
2014-06-09,8.57,"Downstream1","Before"
2014-06-10,7.21,"Downstream1","Before"
2014-06-11,6.89,"Downstream1","Before"
2014-06-12,7.31,"Downstream1","Before"
2014-06-13,7.37667,"Downstream1","Before"
2014-06-14,7.17667,"Downstream1","Before"
2014-06-15,6.64667,"Downstream1","Before"
2014-06-16,6.68333,"Downstream1","Before"
2014-06-17,7.10333,"Downstream1","Before"
2014-06-18,7.07,"Downstream1","Before"
2014-06-19,7.31,"Downstream1","Before"
2014-06-20,7.25333,"Downstream1","Before"
2014-06-21,7.14,"Downstream1","Before"
2014-06-22,6.8,"Downstream1","Before"
2014-06-23,7.05333,"Downstream1","Before"
2014-06-24,7.12333,"Downstream1","Before"
2014-06-25,6.74,"Downstream1","Before"
2014-06-26,6.41,"Downstream1","Before"
2014-06-27,7.31,"Downstream1","Before"
2014-06-28,7.18667,"Downstream1","Before"
2014-06-29,7.13667,"Downstream1","Before"
2014-06-30,7.04,"Downstream1","Before"
2014-07-01,6.93333,"Downstream1","Before"
2014-07-02,6.79667,"Downstream1","Before"
2014-07-03,7.18667,"Downstream1","Before"
2014-07-04,7.14333,"Downstream1","Before"
2014-07-05,6.95333,"Downstream1","Before"
2014-07-06,6.40667,"Downstream1","Before"
2014-07-07,6.28667,"Downstream1","Before"
2014-07-08,6.72333,"Downstream1","Before"
2014-07-09,6.59667,"Downstream1","Before"
2014-07-10,7.17,"Downstream1","Before"
2014-07-11,7.31,"Downstream1","Before"
2014-07-12,6.84,"Downstream1","Before"
2014-07-13,6.84333,"Downstream1","Before"
2014-07-14,6.54667,"Downstream1","Before"
2014-07-15,6.28,"Downstream1","Before"
2014-07-16,7.32667,"Downstream1","Before"
2014-07-17,7.05667,"Downstream1","Before"
2014-07-18,6.67667,"Downstream1","Before"
2014-07-19,7.60333,"Downstream1","Before"
2014-07-20,7.48333,"Downstream1","Before"
2014-07-21,7.48,"Downstream1","Before"
2014-07-22,6.87667,"Downstream1","Before"
2014-07-23,7.05667,"Downstream1","Before"
2014-07-24,6.84333,"Downstream1","Before"
2014-07-25,6.98,"Downstream1","Before"
2014-07-26,6.52,"Downstream1","Before"
2014-07-27,6.17333,"Downstream1","Before"
2014-07-28,7.50333,"Downstream1","Before"
2014-07-29,7.29667,"Downstream1","Before"
2014-07-30,7.12333,"Downstream1","Before"
2014-07-31,7.28,"Downstream1","Before"
2014-08-01,7.15,"Downstream1","Before"
2014-08-02,7.37,"Downstream1","Before"
2014-08-03,7.87,"Downstream1","Before"
2014-08-04,7.57667,"Downstream1","Before"
2014-08-05,7.02333,"Downstream1","Before"
2014-08-06,6.62667,"Downstream1","Before"
2014-08-07,7.45333,"Downstream1","Before"
2014-08-08,7.32,"Downstream1","Before"
2014-08-09,7.44,"Downstream1","Before"
2014-08-10,7.84333,"Downstream1","Before"
2014-08-11,7.59,"Downstream1","Before"
2014-08-12,7.25333,"Downstream1","Before"
2014-08-13,7.28,"Downstream1","Before"
2014-08-14,7.78667,"Downstream1","Before"
2014-08-15,7.68667,"Downstream1","Before"
2014-08-16,7.35667,"Downstream1","Before"
2014-08-17,7.14333,"Downstream1","Before"
2014-08-18,6.54667,"Downstream1","Before"
2014-08-19,4.53667,"Downstream1","Before"
2014-08-20,4.33333,"Downstream1","Before"
2014-08-21,7.51,"Downstream1","Before"
2014-08-22,7.14333,"Downstream1","Before"
2014-08-23,6.92333,"Downstream1","Before"
2014-08-24,6.89667,"Downstream1","Before"
2014-08-25,7.22,"Downstream1","Before"
2014-08-26,7.42667,"Downstream1","Before"
2014-08-27,7.95333,"Downstream1","Before"
2014-08-28,7.70667,"Downstream1","Before"
2014-08-29,7.55,"Downstream1","Before"
2014-08-30,7.45,"Downstream1","Before"
2014-08-31,7.38,"Downstream1","Before"
2014-09-01,7.22667,"Downstream1","Before"
2014-09-02,6.92,"Downstream1","Before"
2014-09-03,6.66,"Downstream1","Before"
2014-09-04,6.85667,"Downstream1","Before"
2014-09-05,7.40667,"Downstream1","Before"
2014-09-06,7.22667,"Downstream1","Before"
2014-09-07,7.14333,"Downstream1","Before"
2014-09-08,7.20667,"Downstream1","Before"
2014-09-09,8.13667,"Downstream1","Before"
2014-09-10,7.75,"Downstream1","Before"
2014-09-11,7.69,"Downstream1","Before"
2014-09-12,7.54,"Downstream1","Before"
2014-09-13,7.77333,"Downstream1","Before"
2014-09-14,7.90333,"Downstream1","Before"
2014-09-15,7.88333,"Downstream1","Before"
2014-09-16,7.88,"Downstream1","Before"
2014-09-17,7.53333,"Downstream1","Before"
2014-09-18,7.37333,"Downstream1","Before"
2014-09-19,7.98667,"Downstream1","Before"
2014-09-20,8.05333,"Downstream1","Before"
2014-09-21,7.96667,"Downstream1","Before"
2014-09-22,7.83667,"Downstream1","Before"
2014-09-23,7.78333,"Downstream1","Before"
2014-09-24,8.30333,"Downstream1","Before"
2014-09-25,9.02,"Downstream1","Before"
2014-09-26,8.72333,"Downstream1","Before"
2014-09-27,8.55667,"Downstream1","Before"
2014-09-28,8.51,"Downstream1","Before"
2014-09-29,8.43333,"Downstream1","Before"
2014-09-30,8.47,"Downstream1","Before"
2014-10-01,8.47667,"Downstream1","Before"
2014-10-02,8.49667,"Downstream1","Before"
2014-10-03,8.24667,"Downstream1","Before"
2014-10-04,8.15333,"Downstream1","Before"
2014-10-05,8.18333,"Downstream1","Before"
2014-10-06,8.47333,"Downstream1","Before"
2014-10-07,8.83667,"Downstream1","Before"
2014-10-08,8.68667,"Downstream1","Before"
2014-10-09,8.62,"Downstream1","Before"
2014-10-10,8.59,"Downstream1","Before"
2014-10-11,8.51667,"Downstream1","Before"
2014-10-12,8.38,"Downstream1","Before"
2014-10-13,8.33667,"Downstream1","Before"
2014-10-14,8.53333,"Downstream1","Before"
2014-10-15,8.39333,"Downstream1","Before"
2014-10-16,8.64333,"Downstream1","Before"
2014-10-17,8.84667,"Downstream1","Before"
2014-10-18,8.85,"Downstream1","Before"
2014-10-19,8.85,"Downstream1","Before"
2014-10-20,8.93333,"Downstream1","Before"
2014-10-21,9.10667,"Downstream1","Before"
2014-10-22,9.21,"Downstream1","Before"
2014-10-23,9.21333,"Downstream1","Before"
2014-10-24,9.33667,"Downstream1","Before"
2014-10-25,9.39667,"Downstream1","Before"
2014-10-26,9.36333,"Downstream1","Before"
2014-10-27,9.35,"Downstream1","Before"
2014-10-28,9.35,"Downstream1","Before"
2014-10-29,9.29,"Downstream1","Before"
2014-10-30,9.10667,"Downstream1","Before"
2014-10-31,9.08333,"Downstream1","Before"
2014-11-01,9.19,"Downstream1","Before"
2014-11-02,9.71667,"Downstream1","Before"
2014-11-03,10.0467,"Downstream1","Before"
2014-11-04,10.42,"Downstream1","Before"
2014-11-05,10.34,"Downstream1","Before"
2014-11-06,9.86333,"Downstream1","Before"
2014-11-07,9.85,"Downstream1","Before"
2014-11-08,9.84333,"Downstream1","Before"
2014-11-09,9.91,"Downstream1","Before"
2014-11-10,10.1567,"Downstream1","Before"
2014-11-11,10.2733,"Downstream1","Before"
2014-11-12,10.19,"Downstream1","Before"
2014-11-13,10.0967,"Downstream1","Before"
2014-11-14,9.98,"Downstream1","Before"
2014-11-15,10.1833,"Downstream1","Before"
2014-11-16,10.82,"Downstream1","Before"
2014-11-17,11.32,"Downstream1","Before"
2014-11-18,11.0933,"Downstream1","Before"
2014-11-19,11.0367,"Downstream1","Before"
2014-11-20,11.0633,"Downstream1","Before"
2014-11-21,11.74,"Downstream1","Before"
2014-11-22,12.1767,"Downstream1","Before"
2014-11-23,12.0833,"Downstream1","Before"
2014-11-24,11.2,"Downstream1","Before"
2014-11-25,9.86667,"Downstream1","Before"
2014-11-26,9.81667,"Downstream1","Before"
2014-11-27,11.02,"Downstream1","Before"
2014-11-28,11.26,"Downstream1","Before"
2014-11-29,11.48,"Downstream1","Before"
2014-11-30,11.7733,"Downstream1","Before"
2014-12-01,11.47,"Downstream1","Before"
2014-12-02,11.2867,"Downstream1","Before"
2014-12-03,11.0833,"Downstream1","Before"
2014-12-04,11.31,"Downstream1","Before"
2014-12-05,11.4867,"Downstream1","Before"
2014-12-06,11.2733,"Downstream1","Before"
2014-12-07,11.2567,"Downstream1","Before"
2014-12-08,11.52,"Downstream1","Before"
2014-12-09,11.5533,"Downstream1","Before"
2014-12-10,11.5933,"Downstream1","Before"
2014-12-11,11.7867,"Downstream1","Before"
2014-12-12,11.98,"Downstream1","Before"
2014-12-13,12.2667,"Downstream1","Before"
2014-12-14,12.1433,"Downstream1","Before"
2014-12-15,11.26,"Downstream1","Before"
2014-12-16,11.9967,"Downstream1","Before"
2014-12-17,11.9467,"Downstream1","Before"
2014-12-18,11.9867,"Downstream1","Before"
2014-12-19,12.0533,"Downstream1","Before"
2014-12-20,12.0967,"Downstream1","Before"
2014-12-21,12.23,"Downstream1","Before"
2014-12-22,12.05,"Downstream1","Before"
2014-12-23,12.21,"Downstream1","Before"
2014-12-24,11.68,"Downstream1","Before"
2014-12-25,11.1633,"Downstream1","Before"
2014-12-26,11.3533,"Downstream1","Before"
2014-12-27,11.9967,"Downstream1","Before"
2014-12-28,11.7033,"Downstream1","Before"
2014-12-29,11.5667,"Downstream1","Before"
2014-12-30,11.5667,"Downstream1","Before"
2014-12-31,12.2133,"Downstream1","Before"
2015-01-01,12.4633,"Downstream1","Before"
2015-01-02,12.49,"Downstream1","Before"
2015-01-07,6.81,"Downstream1","Before"
2015-02-09,8.79,"Downstream1","Before"
2015-02-10,11.9033,"Downstream1","Before"
2015-02-11,12.0933,"Downstream1","Before"
2015-02-12,12.47,"Downstream1","Before"
2015-02-13,12.8267,"Downstream1","Before"
2015-02-14,12.8967,"Downstream1","Before"
2015-02-15,12.7867,"Downstream1","Before"
2015-02-16,13.3067,"Downstream1","Before"
2015-02-17,13.3733,"Downstream1","Before"
2015-02-18,13.2633,"Downstream1","Before"
2015-02-19,13.2167,"Downstream1","Before"
2015-02-20,13.7,"Downstream1","Before"
2015-02-21,13.91,"Downstream1","Before"
2015-02-22,13.32,"Downstream1","Before"
2015-02-23,12.94,"Downstream1","Before"
2015-02-24,13.2,"Downstream1","Before"
2015-02-25,13.63,"Downstream1","Before"
2015-02-26,13.28,"Downstream1","Before"
2015-02-27,13.6233,"Downstream1","Before"
2015-02-28,13.45,"Downstream1","Before"
2015-03-01,13.82,"Downstream1","Before"
2015-03-02,13.39,"Downstream1","Before"
2015-03-03,13.3433,"Downstream1","Before"
2015-03-04,13.5567,"Downstream1","Before"
2015-03-05,13.35,"Downstream1","Before"
2015-03-06,13.2567,"Downstream1","Before"
2015-03-07,13.6767,"Downstream1","Before"
2015-03-08,13.4333,"Downstream1","Before"
2015-03-09,13.3,"Downstream1","Before"
2015-03-10,13.1133,"Downstream1","Before"
2015-03-11,11.93,"Downstream1","Before"
2015-03-12,11.8433,"Downstream1","Before"
2015-03-13,12.28,"Downstream1","Before"
2015-03-14,11.9533,"Downstream1","Before"
2015-03-15,11.58,"Downstream1","Before"
2015-03-16,11.58,"Downstream1","Before"
2015-03-17,11.3833,"Downstream1","Before"
2015-03-18,11.29,"Downstream1","Before"
2015-03-19,10.6933,"Downstream1","Before"
2015-03-20,11.45,"Downstream1","Before"
2015-03-21,11.1033,"Downstream1","Before"
2015-03-22,10.7167,"Downstream1","Before"
2015-03-23,10.7267,"Downstream1","Before"
2015-03-24,11,"Downstream1","Before"
2015-03-25,11.5,"Downstream1","Before"
2015-03-26,10.7833,"Downstream1","Before"
2015-03-27,10.81,"Downstream1","Before"
2015-03-28,11.1567,"Downstream1","Before"
2015-03-29,11.2867,"Downstream1","Before"
2015-03-30,11.26,"Downstream1","Before"
2015-03-31,10.93,"Downstream1","Before"
2015-04-01,10.6467,"Downstream1","Before"
2015-04-02,10.6533,"Downstream1","Before"
2015-04-03,9.36667,"Downstream1","Before"
2015-04-04,9.65667,"Downstream1","Before"
2015-04-05,9.62667,"Downstream1","Before"
2015-04-06,9.86,"Downstream1","Before"
2015-04-07,9.51667,"Downstream1","Before"
2015-04-08,9.16,"Downstream1","Before"
2015-04-09,8.54,"Downstream1","Before"
2015-04-10,8.38333,"Downstream1","Before"
2015-04-11,8.59667,"Downstream1","Before"
2015-04-12,9.25667,"Downstream1","Before"
2015-04-13,9.49333,"Downstream1","Before"
2015-04-14,9.49,"Downstream1","Before"
2015-04-15,8.70667,"Downstream1","Before"
2015-04-16,9.55,"Downstream1","Before"
2015-04-17,9.82333,"Downstream1","Before"
