"Date","AvgDO","Site","TimeStamp","Location"
2015-05-25,7.66062510416667,"Downstream2B","Before","Downstream2B"
2015-05-26,7.39906239583333,"Downstream2B","Before","Downstream2B"
2015-05-27,7.22138927083333,"Downstream2B","Before","Downstream2B"
2015-05-28,7.34576395833333,"Downstream2B","Before","Downstream2B"
2015-05-29,6.86006916666667,"Downstream2B","Before","Downstream2B"
2015-05-30,6.81604177083333,"Downstream2B","Before","Downstream2B"
2015-05-31,6.87145854166667,"Downstream2B","Before","Downstream2B"
2015-06-01,6.71791666666667,"Downstream2B","Before","Downstream2B"
2015-06-02,6.5745484375,"Downstream2B","Before","Downstream2B"
2015-06-03,6.74138895833333,"Downstream2B","Before","Downstream2B"
2015-06-04,7.10798625,"Downstream2B","Before","Downstream2B"
2015-06-05,7.4324659375,"Downstream2B","Before","Downstream2B"
2015-06-06,7.5037853125,"Downstream2B","Before","Downstream2B"
2015-06-07,7.49427083333333,"Downstream2B","Before","Downstream2B"
2015-06-08,7.2656596875,"Downstream2B","Before","Downstream2B"
2015-06-09,6.87763875,"Downstream2B","Before","Downstream2B"
2015-06-10,6.96399270833333,"Downstream2B","Before","Downstream2B"
2015-06-11,6.7759378125,"Downstream2B","Before","Downstream2B"
2015-06-12,6.60534729166667,"Downstream2B","Before","Downstream2B"
2015-06-13,6.55725677083333,"Downstream2B","Before","Downstream2B"
2015-06-14,6.39534729166667,"Downstream2B","Before","Downstream2B"
2015-06-15,6.12406239583333,"Downstream2B","Before","Downstream2B"
2015-06-16,6.1701384375,"Downstream2B","Before","Downstream2B"
2015-06-17,6.23006947916667,"Downstream2B","Before","Downstream2B"
2015-06-18,5.24989583333333,"Downstream2B","Before","Downstream2B"
2015-06-19,5.81888916666667,"Downstream2B","Before","Downstream2B"
2015-06-20,6.28208333333333,"Downstream2B","Before","Downstream2B"
2015-06-21,6.01815979166667,"Downstream2B","Before","Downstream2B"
2015-06-22,5.54350729166667,"Downstream2B","Before","Downstream2B"
2015-06-23,5.4180209375,"Downstream2B","Before","Downstream2B"
2015-06-24,6.242743125,"Downstream2B","Before","Downstream2B"
2015-06-25,6.01791666666667,"Downstream2B","Before","Downstream2B"
2015-06-26,6.0615971875,"Downstream2B","Before","Downstream2B"
2015-06-27,5.8624996875,"Downstream2B","Before","Downstream2B"
2015-06-28,6.45871572916667,"Downstream2B","Before","Downstream2B"
2015-06-29,6.53447885416667,"Downstream2B","Before","Downstream2B"
2015-06-30,6.3989584375,"Downstream2B","Before","Downstream2B"
2015-07-01,5.67884818181818,"Downstream2B","Before","Downstream2B"
2017-09-19,7.69011821428571,"Downstream2B","Before","Downstream2B"
2017-09-20,7.03861125,"Downstream2B","Before","Downstream2B"
